id,prediction
0,9.069303709578428
1,9.069303709578428
2,9.069303709578428
3,58.7003023256439
4,365.56760210365195
5,817.0055306806455
6,1838.9231694471666
7,3074.1503763024466
8,3458.4185689551746
9,3391.6598144346594
10,2968.639420067093
11,3480.9465413706753
12,2775.554816930419
13,2864.965330990406
14,2640.6552336769873
15,1728.7208713803936
16,1288.5283113645096
17,653.481001457257
18,288.23118896097554
19,20.467731150856984
20,9.069303709578428
21,9.069303709578428
22,9.069303709578428
23,9.069303709578428
24,9.069303709578428
25,9.069303709578428
26,9.069303709578428
27,153.6333087290255
28,530.9196385145116
29,1060.7600981607459
30,1969.129439782466
31,2714.621522044397
32,3324.012693802549
33,3905.0320241031204
34,3911.2254637259166
35,4162.982519699152
36,3983.8694013911595
37,4131.752845754816
38,3239.6239026765065
39,2285.278744462932
40,1646.1941965957888
41,860.9324734164461
42,426.64524319465903
43,89.95718285657658
44,10.58811959099514
45,9.069303709578428
46,9.069303709578428
47,9.069303709578428
48,9.069303709578428
49,9.069303709578428
50,21.261086335841522
51,287.2834215440352
52,590.8932979036312
53,1502.4671157663147
54,2193.2854770627087
55,3571.8163433670197
56,4045.168513493196
57,4605.216747338035
58,4872.00574559825
59,4283.535564020108
60,4564.940357894317
61,3928.0073572373544
62,3225.3381222937983
63,2104.651218082289
64,1202.7462594102253
65,794.1364158009158
66,418.0760678373891
67,150.36841805196758
68,9.069303709578428
69,9.069303709578428
70,9.069303709578428
71,9.069303709578428
72,9.069303709578428
73,9.069303709578428
74,16.85330760445702
75,144.40370224669724
76,520.0477952526211
77,1174.375030585167
78,2356.198652425206
79,3682.5324951045636
80,3661.3017605158843
81,3873.3394045058612
82,3507.0446168325275
83,3476.9519971933055
84,3675.6345336081977
85,2884.657531238208
86,3292.916025869459
87,2775.2597667958994
88,1922.632621887507
89,693.755150484557
90,284.51548955049896
91,154.5001687202299
92,16.214298062071126
93,9.069303709578428
94,9.069303709578428
95,9.069303709578428
96,9.069303709578428
97,9.069303709578428
98,50.52382148478352
99,237.89512399253093
100,650.316887813332
101,1238.1906444448766
102,2626.9845668414246
103,3556.1741499639493
104,4314.048227952921
105,4477.187973246189
106,4838.087628518992
107,4762.203094477455
108,4556.567917744747
109,3904.6632462522894
110,3489.3170041761146
111,3137.4991336854737
112,2013.435075167309
113,966.9175154070873
114,454.8058316191524
115,179.09354336733443
116,23.312169550661014
117,9.069303709578428
118,9.069303709578428
119,9.069303709578428
120,9.069303709578428
121,9.069303709578428
122,101.19715478302471
123,237.02756083439223
124,624.5850499095576
125,1716.7229041879552
126,2384.5900325874836
127,3717.8290496473765
128,4093.270195112161
129,3844.1113256083863
130,4123.024472314905
131,3483.342085608858
132,3459.1957212233547
133,3769.779187924407
134,3483.2642920516796
135,2610.607951952287
136,1835.8491364475285
137,949.3779896668086
138,513.7323887992178
139,207.28474521929851
140,21.831046019990957
141,9.069303709578428
142,9.069303709578428
143,9.069303709578428
144,9.069303709578428
145,9.069303709578428
146,93.78335843387329
147,248.72052010824532
