iter	MAE
0	0.09391808962
1	0.09333363276
2	0.09275242988
3	0.09219570322
4	0.0915715438
5	0.09099012357
6	0.09041148725
7	0.08985950902
8	0.08934341937
9	0.08879372636
10	0.08824407703
11	0.087663812
12	0.08713972421
13	0.08659454175
14	0.08609626641
15	0.08552390051
16	0.08510797555
17	0.08455627902
18	0.08403659311
19	0.08356308987
20	0.08302878754
21	0.08254674003
22	0.08204570723
23	0.08156252683
24	0.08108291988
25	0.08060476985
26	0.08011185456
27	0.07968183555
28	0.07924140569
29	0.078849325
30	0.07836310892
31	0.07793041065
32	0.07751552207
33	0.07711528648
34	0.07668792066
35	0.07635863753
36	0.07593729152
37	0.07556436285
38	0.0752060278
39	0.074846544
40	0.07442172724
41	0.07400933473
42	0.07363105509
43	0.07322078104
44	0.07284201556
45	0.07243850983
46	0.07210960089
47	0.07173026865
48	0.07138001988
49	0.07102626238
50	0.07068959722
51	0.07033238004
52	0.06998735311
53	0.06962343673
54	0.06930700838
55	0.06900584158
56	0.06864344744
57	0.06830560975
58	0.06798649869
59	0.06769850251
60	0.06733207122
61	0.06701978511
62	0.06670559453
63	0.06640395195
64	0.06604819603
65	0.06575556534
66	0.06547382461
67	0.06513815841
68	0.0648341051
69	0.06451667386
70	0.06417866144
71	0.06386837606
72	0.0635705854
73	0.0632550654
74	0.06295473935
75	0.06265518221
76	0.06238445942
77	0.06207893385
78	0.06180287101
79	0.06156130146
80	0.06127194642
81	0.06101953054
82	0.06079611805
83	0.06053895406
84	0.06028408044
85	0.06003754819
86	0.05977161194
87	0.05950126587
88	0.05917561843
89	0.05894318215
90	0.0586815662
91	0.05844377282
92	0.05818128664
93	0.05794820069
94	0.05770410084
95	0.05748726833
96	0.05727275282
97	0.05708917708
98	0.05688398101
99	0.05666280035
100	0.05647157171
101	0.05628043118
102	0.056057579
103	0.05587164781
104	0.05565643039
105	0.05545481595
106	0.05526486354
107	0.05506659378
108	0.05489091568
109	0.05467942777
110	0.05449575833
111	0.0543338152
112	0.05414839846
113	0.05393250247
114	0.05378738412
115	0.05358891359
116	0.05339474211
117	0.05317133349
118	0.05297099245
119	0.05278989256
120	0.05260644644
121	0.05240598161
122	0.05222005604
123	0.05207260334
124	0.05189196437
125	0.05171945028
126	0.05153792877
127	0.05139143151
128	0.0512125382
129	0.05103540039
130	0.05087347513
131	0.05067833636
132	0.05051675618
133	0.05036809001
134	0.05018639384
135	0.05002851774
136	0.04989225073
137	0.04974628291
138	0.04959101217
139	0.04943219293
140	0.04928953124
141	0.04914600934
142	0.04899768305
143	0.04886199189
144	0.04871283365
145	0.04858179713
146	0.04845806428
147	0.04834114239
148	0.04821843786
149	0.04807172177
150	0.04794270325
151	0.04781611266
152	0.04769011234
153	0.04756850102
154	0.04743348508
155	0.04730420215
156	0.04719577523
157	0.04707635155
158	0.04696213874
159	0.04683324864
160	0.04671286099
161	0.04658801923
162	0.04646292117
163	0.04633907922
164	0.04623006108
165	0.04610916387
166	0.0459937441
167	0.04588525856
168	0.04577158554
169	0.04566912332
170	0.04556976376
171	0.04546184264
172	0.04536579358
173	0.04524239733
174	0.04514895654
175	0.04504722639
176	0.04496598859
177	0.04486052159
178	0.04476744974
179	0.04465088645
