iter	Passed	Remaining
0	146	172520
1	316	186247
2	472	185472
3	882	259437
4	1035	243372
5	1197	234382
6	1358	227690
7	1522	223046
8	1680	218643
9	1815	212404
10	1937	205902
11	2089	203381
12	2218	199119
13	2344	195225
14	2477	192446
15	2622	190778
16	2718	185963
17	2885	186261
18	3025	184871
19	3160	183282
20	3312	182805
21	3460	182163
22	3612	181722
23	3760	181130
24	3916	180938
25	4067	180546
26	4190	178953
27	4349	178957
28	4490	178241
29	4618	177024
30	4774	176964
31	4937	177125
32	5066	176090
33	5217	175860
34	5368	175630
35	5490	174474
36	5656	174755
37	5793	174111
38	5919	173189
39	6074	173124
40	6231	173103
41	6399	173399
42	6543	173021
43	6706	173141
44	6856	172928
45	6988	172278
46	7148	172331
47	7311	172428
48	7455	172076
49	7612	172036
50	7767	171960
51	7946	172385
52	8134	172981
53	8300	173081
54	8457	172996
55	8615	172929
56	8781	173007
57	8937	172887
58	9087	172662
59	9243	172544
60	9395	172345
61	9555	172313
62	9697	171936
63	9847	171718
64	9978	171171
65	10123	170878
66	10271	170625
67	10429	170560
68	10589	170508
69	10731	170163
70	10884	170016
71	11044	169958
72	11202	169883
73	11359	169774
74	11588	170741
75	11847	172103
76	12064	172813
77	12250	173072
78	12452	173543
79	12651	173957
80	12855	174427
81	13043	174660
82	13228	174837
83	13422	175137
84	13606	175290
85	13790	175427
86	13995	175825
87	14201	176222
88	14393	176440
89	14589	176694
90	14774	176808
91	14985	177214
92	15182	177454
93	15381	177702
94	15579	177936
95	15774	178124
96	15963	178231
97	16153	178350
98	16356	178599
99	16556	178815
100	16755	179000
101	16953	179173
102	17154	179367
103	17343	179439
104	17533	179509
105	17719	179531
106	17902	179528
107	18090	179560
108	18274	179562
109	18453	179502
110	18654	179657
111	18848	179732
112	19035	179738
113	19239	179906
114	19440	180039
115	19632	180074
116	19817	180050
117	20011	180099
118	20201	180117
119	20394	180153
120	20594	180244
121	20800	180386
122	20986	180349
123	21185	180414
124	21380	180454
125	21572	180454
126	21760	180419
127	21965	180532
128	22156	180514
129	22350	180520
130	22542	180511
131	22731	180475
132	22934	180545
133	23117	180451
134	23312	180454
135	23508	180465
136	23676	180253
137	23829	179931
138	23992	179683
139	24154	179431
140	24307	179114
141	24464	178828
142	24639	178681
143	24799	178415
144	24960	178163
145	25115	177871
146	25278	177633
147	25434	177350
148	25587	177050
149	25746	176789
150	25904	176527
151	26059	176245
152	26227	176050
153	26386	175793
154	26552	175590
155	26704	175290
156	26866	175056
157	27021	174783
158	27182	174549
159	27342	174306
160	27500	174058
161	27664	173839
162	27825	173608
163	27981	173347
164	28140	173103
165	28308	172917
166	28455	172605
167	28660	172645
168	28873	172731
169	29063	172670
170	29236	172509
171	29397	172283
172	29553	172028
173	29716	171809
174	29875	171571
175	30038	171354
176	30194	171103
177	30349	170842
178	30490	170510
179	30652	170292
180	30809	170048
181	30972	169840
182	31127	169586
183	31289	169372
184	31451	169157
185	31608	168917
186	31768	168696
187	31926	168465
188	32089	168260
189	32257	168076
190	32419	167866
191	32579	167647
192	32748	167477
193	32913	167282
194	33070	167049
195	33233	166845
196	33395	166636
197	33555	166421
198	33725	166253
199	33884	166031
200	34044	165817
201	34204	165603
202	34366	165398
203	34531	165211
204	34689	164988
205	34854	164799
206	35014	164584
207	35167	164341
208	35333	164158
209	35485	163907
210	35647	163708
211	35809	163508
212	35976	163329
213	36140	163138
214	36292	162894
215	36458	162713
216	36616	162497
217	36777	162292
218	36940	162101
219	37102	161901
220	37254	161662
221	37401	161397
222	37560	161191
223	37712	160950
224	37875	160760
225	38047	160605
226	38210	160417
227	38372	160223
228	38532	160018
229	38691	159811
230	38852	159614
231	39008	159397
232	39169	159200
233	39330	159003
234	39489	158799
235	39657	158629
236	39818	158434
237	39981	158248
238	40138	158036
239	40297	157830
240	40462	157652
241	40627	157474
242	40785	157266
243	40934	157028
244	41091	156818
245	41247	156606
246	41402	156391
247	41569	156222
248	41729	156023
249	41886	155818
250	42044	155613
251	42207	155432
252	42369	155241
253	42528	155044
254	42691	154861
255	42860	154698
256	43009	154467
257	43174	154288
258	43333	154094
259	43543	154078
260	43706	153894
261	43874	153726
262	44035	153538
263	44191	153330
264	44353	153144
265	44512	152947
266	44672	152757
267	44824	152536
268	44983	152340
269	45161	152210
270	45355	152132
271	45552	152065
272	45717	151888
273	45880	151706
274	46052	151553
275	46209	151354
276	46372	151170
277	46535	150989
278	46697	150803
279	46860	150621
280	47019	150428
281	47185	150257
282	47348	150076
283	47507	149883
284	47669	149698
285	47826	149499
286	47986	149308
287	48148	149126
288	48311	148946
289	48472	148759
290	48640	148595
291	48801	148410
292	48962	148224
293	49124	148042
294	49286	147860
295	49448	147676
296	49604	147475
297	49765	147293
298	49915	147076
299	50068	146868
300	50225	146671
301	50382	146475
302	50545	146299
303	50705	146112
304	50856	145899
305	51009	145693
306	51172	145516
307	51333	145333
308	51499	145165
309	51657	144974
310	51817	144788
311	51974	144596
312	52136	144416
313	52294	144226
314	52456	144047
315	52615	143860
316	52776	143679
317	52937	143496
318	53097	143313
319	53258	143131
320	53413	142934
321	53575	142756
322	53727	142552
323	53889	142374
324	54048	142189
325	54211	142012
326	54377	141847
327	54535	141658
328	54666	141402
329	54826	141219
330	54987	141041
331	55152	140870
332	55311	140687
333	55471	140506
334	55628	140316
335	55785	140128
336	55947	139952
337	56101	139756
338	56259	139570
339	56409	139365
340	56571	139189
341	56731	139009
342	56892	138831
343	57050	138645
344	57203	138449
345	57353	138244
346	57517	138075
347	57674	137888
348	57832	137704
349	57990	137520
350	58155	137352
351	58314	137170
352	58468	136977
353	58627	136798
