iter	MAE
0	0.1451085215
1	0.1442173664
2	0.1433403003
3	0.1424442932
4	0.1415637104
5	0.1406965747
6	0.1398173902
7	0.1389143643
8	0.1380979849
9	0.1372928404
10	0.1365012209
11	0.1356047199
12	0.1348183942
13	0.1340181769
14	0.1331790635
15	0.1323296207
16	0.1315997669
17	0.1307766081
18	0.1299296051
19	0.1291740528
20	0.1283199716
21	0.1275587656
22	0.1268138894
23	0.1260520055
24	0.1253302158
25	0.1245464482
26	0.1238138103
27	0.1230854015
28	0.1223406922
29	0.1216655226
30	0.1209030223
31	0.1201799463
32	0.1194961476
33	0.1188053292
34	0.1180550352
35	0.1174950361
36	0.1168350786
37	0.1161235062
38	0.1154982971
39	0.1148627015
40	0.1141929035
41	0.1135245661
42	0.1128797879
43	0.1122343536
44	0.1115802423
45	0.1109555171
46	0.1103635116
47	0.109733898
48	0.1091412957
49	0.1085292432
50	0.1079587463
51	0.1073444797
52	0.1067092998
53	0.1060995875
54	0.1055394067
55	0.1049361376
56	0.1043436987
57	0.1037910082
58	0.103205739
59	0.1026671966
60	0.1020655691
61	0.1014862904
62	0.1009418709
63	0.1004173523
64	0.09987562681
65	0.09936875785
66	0.098828359
67	0.0982779382
68	0.09778149245
69	0.09723036979
70	0.09673348177
71	0.09620355362
72	0.09565523357
73	0.09510515593
74	0.09458467447
75	0.09407601901
76	0.09357112317
77	0.09306355473
78	0.09257408025
79	0.09210969663
80	0.09161002422
81	0.09113390891
82	0.09066380101
83	0.09019617959
84	0.08975515978
85	0.08931545486
86	0.08885216757
87	0.08838324263
88	0.08794502248
89	0.087511313
90	0.08711961945
91	0.08667211192
92	0.0862418564
93	0.08581947098
94	0.08538596628
95	0.08501310238
96	0.08461082433
97	0.08423333727
98	0.08383015316
99	0.08343383066
100	0.08303106219
101	0.08265104802
102	0.08227809698
103	0.08189361912
104	0.08150704412
105	0.08110691446
106	0.08074349479
107	0.08037325792
108	0.08000609042
109	0.07962248185
110	0.07924150082
111	0.07891551614
112	0.07856705366
113	0.07820199982
114	0.07788353714
115	0.077526271
116	0.07717305782
117	0.07680213491
118	0.07644230088
119	0.07608949771
120	0.07575477426
121	0.07540631771
122	0.07507283326
123	0.07478366831
124	0.07446060938
125	0.0741390404
126	0.07382147599
127	0.07354232673
128	0.0732252512
129	0.07289582384
130	0.0725835535
131	0.07226324452
132	0.07194951229
133	0.07166344736
134	0.07135488337
135	0.07106331805
136	0.07079626632
137	0.07052884347
138	0.07023365959
139	0.06995344553
140	0.06967173003
141	0.06939690593
142	0.06912778971
143	0.06885932519
144	0.0685832474
145	0.06831024526
146	0.06806092237
147	0.06782499991
148	0.0675643864
149	0.06731215452
150	0.06706058031
151	0.06681189584
152	0.06656291829
153	0.06632552541
154	0.06609697863
155	0.06585317788
156	0.06560358182
157	0.06535843004
158	0.06512824136
159	0.06489178111
160	0.06465727028
161	0.06441796728
162	0.06418640458
163	0.06396072414
164	0.063738338
165	0.06350190464
166	0.06327246677
167	0.06305672781
168	0.06284317946
169	0.06262523347
170	0.06239694492
171	0.06219527343
172	0.06201713657
173	0.06180255016
174	0.06160211226
175	0.06139223341
176	0.06119514091
177	0.06099251873
178	0.06079968976
