id,prediction
0,8.555899
1,9.035299
2,8.894785
3,79.282265
4,374.0554
5,885.4775
6,1682.1108
7,2634.989
8,2756.9233
9,3168.7244
10,2979.8315
11,3017.1982
12,2823.6455
13,2660.9604
14,2508.092
15,1762.664
16,1259.9224
17,648.3285
18,297.3268
19,34.1212
20,8.95403
21,6.7074823
22,6.3980274
23,11.511535
24,10.346781
25,12.154895
26,15.431186
27,150.64783
28,591.3596
29,1280.6343
30,1755.017
31,2597.4182
32,3300.7302
33,3827.8088
34,3858.9368
35,3677.9456
36,3574.1265
37,3170.1055
38,3005.4043
39,2391.4795
40,1770.7634
41,908.3055
42,426.65082
43,87.657936
44,10.358488
45,0.0
46,5.595493
47,23.44592
48,0.0
49,0.0
50,14.860535
51,364.09912
52,784.50037
53,1623.6068
54,2733.3916
55,3859.3909
56,4347.9004
57,4774.063
58,4930.0063
59,4527.668
60,4096.0894
61,3738.9868
62,3004.1272
63,2074.0918
64,1268.6573
65,820.174
66,363.48627
67,135.56927
68,0.0
69,0.0
70,0.27571744
71,1.5510575
72,0.0
73,0.83206064
74,23.305344
75,158.07986
76,512.3481
77,1276.9288
78,2363.5037
79,3468.3225
80,3857.8687
81,3546.7473
82,3457.503
83,3310.5742
84,3493.9622
85,3114.4312
86,3177.2239
87,2765.5422
88,1896.719
89,826.34247
90,348.6875
91,152.0108
92,11.623091
93,5.10045
94,17.099628
95,15.726402
96,13.052269
97,11.113695
98,54.795124
99,299.0363
100,684.20685
101,1422.9158
102,2550.0088
103,3552.3784
104,4424.9673
105,4642.873
106,4822.363
107,4883.8926
108,4931.41
109,4127.0664
110,3451.0332
111,2850.7693
112,1920.876
113,970.0889
114,439.28714
115,187.63385
116,6.6419024
117,3.4164374
118,1.9167353
119,17.869747
120,0.0
121,0.0
122,66.605644
123,386.9476
124,822.38055
125,1750.5972
126,2673.8633
127,3634.2427
128,3894.5168
129,3865.7861
130,3717.8647
131,3249.1816
132,3297.1382
133,3476.1309
134,3137.3228
135,2480.437
136,1620.4648
137,908.0503
138,468.80515
139,195.6827
140,21.723993
141,4.716551
142,3.0869849
143,2.990662
144,3.8910165
145,6.284563
146,88.742714
147,438.04468
148,817.82416
149,1777.0059
150,2875.1382
151,3902.0576
152,4348.9883
153,4645.897
154,4445.8394
155,4264.7783
156,4055.0906
157,3624.2078
158,3185.8855
159,2395.7092
160,1567.5095
161,863.2539
162,432.13666
163,169.67538
164,13.65334
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,16.001238
171,84.104416
172,125.837906
173,248.07324
174,398.95395
175,531.94684
176,640.3882
177,867.4362
178,1010.82007
179,1490.4479
180,2097.671
181,2357.9075
182,2003.8754
183,1826.8168
184,1288.7598
185,747.37885
186,350.14005
187,143.68849
188,23.007128
189,5.534109
190,5.6975384
191,17.319014
192,2.0370054
193,2.2398124
194,73.32443
195,220.60779
196,390.60413
197,776.0118
198,1376.249
199,2124.7703
200,2025.7416
201,2235.026
202,2451.0806
203,2563.6724
204,2723.0784
205,2702.9233
206,2344.6213
207,1443.5728
208,883.61237
209,466.48267
210,241.01776
211,53.261147
212,17.36731
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,39.050068
219,110.33919
220,157.97119
221,329.32196
222,734.5908
223,1333.1083
224,2099.0925
225,1996.7423
226,1875.4733
227,1903.7069
228,1468.6085
229,1139.5444
230,848.53546
231,797.42737
232,545.2181
233,315.7627
234,215.3013
235,63.578613
236,13.686864
237,0.0
238,0.020127458
239,3.190438
240,5.8260927
241,9.8065
242,44.54377
243,117.74404
244,298.38956
245,779.06024
246,1377.0714
247,2166.687
248,2199.794
249,1319.8411
250,1240.6528
251,1452.5359
252,1923.9196
253,1804.6075
254,1682.5394
255,1702.365
256,1508.8168
257,1044.7426
258,574.23285
259,240.93991
260,81.51729
261,17.679773
262,5.602385
263,7.691201
264,0.0
265,0.2149438
266,79.51248
267,217.03613
268,442.84982
269,919.20795
270,1369.352
271,1727.2262
272,1902.0348
273,2168.3948
274,2202.4438
275,2154.4214
276,1985.2429
277,1650.5955
278,1573.9188
279,1331.3218
280,890.10455
281,550.7458
282,267.09097
283,88.019
284,16.159275
285,0.0
286,0.0
287,0.0
288,4.5837297
289,4.248386
290,110.86139
291,236.54744
292,434.99573
293,835.3548
294,1499.5603
295,2032.443
296,2204.393
297,2526.1392
298,2684.731
299,2496.2722
300,2263.4534
301,2014.7522
302,1890.4165
303,1629.8529
304,1058.956
305,746.3728
306,413.7066
307,194.48984
308,63.844738
309,2.4616508
310,2.353019
311,4.4247375
312,1.9532247
313,3.6966598
314,67.96374
