iter	Passed	Remaining
0	4	5211
1	10	5753
2	15	5677
3	20	5645
4	25	5608
5	31	5606
6	36	5617
7	42	5757
8	47	5700
9	52	5695
10	58	5705
11	62	5634
12	68	5629
13	73	5601
14	77	5567
15	82	5508
16	87	5494
17	91	5460
18	96	5424
19	101	5421
20	106	5416
21	112	5435
22	117	5415
23	123	5462
24	128	5464
25	135	5512
26	140	5513
27	145	5502
28	150	5505
29	156	5504
30	161	5496
31	166	5476
32	170	5459
33	175	5442
34	180	5421
35	186	5441
36	191	5435
37	196	5426
38	201	5425
39	207	5424
40	211	5407
41	217	5408
42	222	5398
43	227	5393
44	232	5387
45	237	5372
46	242	5359
47	246	5343
48	252	5339
49	257	5330
50	262	5327
51	267	5321
52	272	5321
53	277	5307
54	282	5307
55	287	5295
56	292	5285
57	297	5276
58	302	5272
59	307	5263
60	312	5255
61	317	5244
62	322	5238
63	327	5237
64	332	5235
65	338	5230
66	343	5228
67	348	5221
68	353	5221
69	359	5217
70	364	5219
71	369	5210
72	375	5211
73	380	5204
74	385	5199
75	390	5191
76	395	5185
77	400	5187
78	406	5182
79	410	5172
80	416	5166
81	420	5159
82	426	5154
83	431	5151
84	436	5149
85	441	5141
86	447	5144
87	452	5138
88	457	5133
89	462	5125
90	468	5123
91	473	5115
92	477	5108
93	483	5103
94	488	5098
95	493	5093
96	498	5089
97	504	5086
98	508	5078
99	514	5077
100	519	5072
101	524	5067
102	530	5066
103	535	5060
104	540	5053
105	545	5048
106	550	5043
107	555	5036
108	560	5028
109	565	5023
110	570	5014
111	574	5003
112	580	4999
113	585	4995
114	590	4992
115	595	4986
116	601	4984
117	606	4979
118	611	4972
119	616	4966
120	621	4962
121	626	4955
122	631	4948
123	636	4944
124	641	4938
125	647	4937
126	652	4931
127	657	4927
128	662	4922
129	667	4916
130	672	4909
131	677	4901
132	686	4921
133	692	4923
134	697	4916
135	702	4909
136	707	4906
137	712	4902
138	717	4895
139	722	4887
140	727	4884
141	732	4876
142	737	4869
143	742	4865
144	747	4858
145	753	4853
146	758	4847
147	763	4847
148	769	4842
149	774	4837
150	780	4836
151	785	4832
152	791	4829
153	796	4823
154	801	4816
155	806	4812
156	811	4805
157	817	4803
158	822	4797
159	826	4790
160	831	4784
161	836	4778
162	841	4772
163	847	4767
164	851	4760
165	856	4754
166	861	4748
167	866	4740
168	871	4734
169	876	4730
170	882	4728
171	887	4723
172	893	4721
173	898	4714
174	903	4709
175	908	4704
176	913	4697
177	918	4691
178	923	4684
179	928	4677
180	933	4672
181	938	4664
182	943	4660
183	948	4654
184	953	4649
185	959	4645
186	964	4640
187	969	4633
188	974	4628
189	978	4621
190	983	4614
191	989	4610
192	993	4603
193	998	4596
194	1003	4591
195	1008	4584
196	1013	4579
197	1018	4573
198	1024	4569
199	1029	4564
200	1033	4557
