iter	Passed	Remaining
0	45	45382
1	83	41562
2	112	37525
3	140	34921
4	167	33360
5	193	32064
6	220	31276
7	248	30853
8	279	30806
9	317	31459
10	347	31220
11	376	31010
12	409	31082
13	440	31011
14	468	30759
15	496	30520
16	524	30305
17	554	30249
18	582	30085
19	614	30109
20	640	29858
21	666	29639
22	695	29526
23	723	29412
24	749	29243
25	774	29023
26	802	28922
27	828	28759
28	855	28654
29	881	28499
30	908	28384
31	933	28245
32	961	28167
33	988	28086
34	1015	27988
35	1039	27843
36	1066	27756
37	1093	27670
38	1120	27604
39	1145	27491
40	1171	27397
41	1196	27286
42	1220	27171
43	1245	27071
44	1290	27383
45	1327	27541
46	1358	27550
47	1381	27403
48	1407	27317
49	1433	27230
50	1458	27133
51	1482	27031
52	1507	26938
53	1531	26837
54	1557	26763
55	1584	26711
56	1611	26661
57	1635	26556
58	1661	26497
59	1686	26415
60	1711	26347
61	1736	26266
62	1761	26198
63	1791	26205
64	1816	26134
65	1842	26068
66	1864	25969
67	1890	25908
68	1916	25856
69	1941	25789
70	1965	25720
71	1990	25660
72	2016	25612
73	2041	25545
74	2065	25479
75	2090	25420
76	2116	25366
77	2138	25279
78	2165	25242
79	2189	25182
80	2215	25136
81	2237	25053
82	2262	24999
83	2285	24924
84	2307	24843
85	2332	24790
86	2357	24738
87	2382	24688
88	2406	24634
89	2429	24561
90	2453	24506
91	2475	24435
92	2485	24237
93	2508	24175
94	2532	24129
95	2555	24060
96	2577	23992
97	2601	23944
98	2626	23900
99	2650	23855
100	2674	23807
101	2701	23781
102	2722	23710
103	2747	23666
104	2770	23613
105	2795	23575
106	2821	23543
107	2843	23486
108	2852	23313
109	2874	23259
110	2899	23220
111	2924	23184
112	2947	23138
113	2973	23108
114	2997	23071
115	3021	23024
116	3046	22990
117	3071	22957
118	3096	22921
119	3119	22874
120	3138	22796
121	3161	22749
122	3185	22709
123	3207	22657
124	3231	22621
125	3256	22591
126	3280	22549
127	3304	22512
128	3327	22466
129	3352	22433
130	3364	22315
131	3387	22278
132	3411	22239
133	3437	22214
134	3462	22186
135	3489	22168
136	3513	22131
137	3538	22099
138	3562	22069
139	3587	22039
140	3611	22002
141	3633	21957
142	3657	21921
143	3682	21887
144	3706	21853
145	3730	21823
146	3755	21793
147	3780	21761
148	3805	21735
149	3828	21693
150	3851	21652
151	3875	21622
152	3898	21583
153	3923	21554
154	3946	21514
155	3970	21481
156	3995	21451
157	4019	21418
158	4042	21382
159	4065	21346
160	4089	21312
161	4099	21207
162	4123	21172
163	4148	21147
164	4172	21113
165	4195	21078
166	4204	20974
167	4227	20937
168	4256	20927
169	4289	20940
170	4318	20935
171	4343	20910
172	4368	20882
173	4393	20857
174	4418	20827
175	4443	20803
176	4465	20761
177	4472	20655
178	4486	20577
179	4508	20538
180	4535	20523
181	4561	20500
182	4587	20481
183	4613	20460
184	4639	20439
185	4649	20347
186	4672	20313
187	4697	20288
188	4720	20255
189	4740	20211
190	4766	20187
191	4790	20160
192	4812	20121
193	4837	20097
194	4861	20067
195	4883	20031
196	4906	19997
197	4928	19964
198	4955	19947
199	4980	19922
200	5005	19896
201	5029	19868
202	5051	19831
203	5060	19745
204	5083	19714
205	5105	19677
206	5116	19599
207	5137	19562
208	5162	19537
209	5185	19505
210	5209	19480
211	5234	19457
212	5259	19433
213	5284	19408
214	5307	19378
215	5324	19326
216	5345	19289
217	5369	19262
218	5396	19244
219	5421	19222
220	5445	19193
221	5470	19171
222	5494	19143
223	5516	19109
224	5541	19088
225	5565	19058
226	5591	19040
227	5617	19021
228	5642	18996
