iter	Passed	Remaining
0	19	23961
1	38	23419
2	52	21090
3	63	19212
4	75	18264
5	87	17659
6	102	17572
7	112	16971
8	123	16537
9	135	16287
10	150	16397
11	162	16230
12	177	16325
13	189	16168
14	203	16225
15	215	16076
16	226	15939
17	238	15781
18	252	15852
19	264	15778
20	280	15875
21	296	16023
22	309	15988
23	321	15890
24	334	15851
25	346	15775
26	360	15790
27	372	15723
28	385	15714
29	399	15713
30	413	15721
31	424	15658
32	444	15867
33	457	15851
34	473	15892
35	492	16068
36	522	16574
37	572	17673
38	594	17850
39	607	17787
40	620	17697
41	631	17579
42	644	17499
43	656	17419
44	669	17336
45	680	17223
46	692	17155
47	703	17044
48	713	16931
49	724	16823
50	735	16727
51	745	16625
52	756	16527
53	766	16426
54	780	16401
55	791	16329
56	804	16281
57	816	16234
58	828	16178
59	841	16150
60	856	16152
61	868	16098
62	877	15998
63	888	15923
64	902	15913
65	917	15919
66	932	15928
67	946	15910
68	958	15857
69	969	15808
70	983	15792
71	996	15760
72	1005	15680
73	1016	15621
74	1025	15537
75	1036	15480
76	1051	15481
77	1063	15451
78	1077	15443
79	1089	15409
80	1101	15362
81	1110	15290
82	1120	15234
83	1130	15169
84	1140	15113
85	1151	15062
86	1162	15014
87	1171	14952
88	1182	14907
89	1192	14847
90	1202	14795
91	1212	14745
92	1225	14736
93	1238	14712
94	1251	14698
95	1262	14668
96	1274	14640
97	1285	14594
98	1295	14553
99	1305	14501
100	1316	14463
101	1325	14414
102	1340	14419
103	1353	14405
104	1366	14395
105	1377	14359
106	1390	14344
107	1400	14299
108	1410	14259
109	1420	14213
110	1430	14176
111	1440	14131
112	1450	14096
113	1460	14049
114	1471	14022
115	1481	13980
116	1490	13937
117	1501	13903
118	1511	13869
119	1521	13834
120	1530	13789
121	1541	13757
122	1550	13719
123	1561	13686
124	1570	13648
125	1581	13620
126	1591	13580
127	1602	13555
128	1613	13531
129	1624	13509
130	1635	13487
131	1649	13479
132	1659	13448
133	1669	13419
134	1679	13387
135	1690	13359
136	1700	13329
137	1713	13321
138	1722	13286
139	1733	13259
140	1743	13230
141	1753	13197
142	1787	13353
143	1804	13373
144	1820	13383
145	1831	13358
146	1847	13369
147	1859	13352
148	1873	13356
149	1885	13333
150	1897	13321
151	1909	13306
152	1921	13290
153	1934	13275
154	1944	13250
155	1954	13220
156	1965	13195
157	1976	13170
158	1990	13171
159	2002	13151
160	2014	13141
161	2025	13115
162	2034	13081
163	2044	13052
164	2054	13027
165	2064	12995
166	2074	12971
167	2084	12940
168	2095	12920
169	2105	12891
170	2115	12863
171	2124	12834
172	2133	12803
173	2146	12793
174	2158	12779
175	2172	12773
176	2185	12767
177	2199	12763
178	2213	12759
179	2224	12742
180	2234	12713
181	2246	12702
182	2258	12686
183	2274	12696
184	2287	12683
185	2303	12693
186	2318	12696
187	2332	12693
188	2343	12670
189	2354	12652
190	2365	12632
191	2377	12615
192	2387	12591
193	2397	12570
194	2410	12559
195	2421	12542
196	2431	12515
197	2443	12500
198	2453	12475
199	2464	12457
200	2474	12433
201	2484	12408
202	2493	12382
203	2504	12363
204	2514	12340
205	2524	12317
206	2534	12292
207	2545	12273
208	2555	12253
209	2566	12235
210	2577	12216
211	2587	12193
212	2597	12172
213	2608	12151
214	2617	12126
215	2627	12104
216	2637	12079
217	2647	12059
218	2657	12037
219	2668	12021
220	2679	12001
221	2690	11983
222	2701	11969
223	2714	11960
224	2728	11957
225	2744	11960
226	2762	11973
227	2778	11977
228	2794	11982
229	2811	11990
230	2826	11992
231	2845	12009
232	2857	11995
233	2876	12008
234	2892	12013
235	2909	12020
236	2926	12027
237	2943	12034
238	2958	12031
239	2979	12054
