iter	RMSE
0	0.2242153439
1	0.2215389845
2	0.2189088211
3	0.2163133375
4	0.2137803163
5	0.2112957469
6	0.2088613334
7	0.2064558083
8	0.2041166407
9	0.201794287
10	0.1995389748
11	0.1973231869
12	0.1951442358
13	0.1930111042
14	0.1908925139
15	0.188831605
16	0.1868270052
17	0.1848470085
18	0.182921164
19	0.1810328238
20	0.1791688101
21	0.1773556545
22	0.1755737269
23	0.1738147151
24	0.1720917009
25	0.1703995502
26	0.1687476259
27	0.1671284528
28	0.1655304269
29	0.1639688329
30	0.1624273047
31	0.1609393075
32	0.1594734232
33	0.1580430402
34	0.1566362322
35	0.1552594788
36	0.1539033718
37	0.1525867367
38	0.1512787882
39	0.1500003291
40	0.1487564877
41	0.1475397599
42	0.1463469011
43	0.1451670161
44	0.1440161951
45	0.1428958362
46	0.1417986782
47	0.1407333238
48	0.1396730468
49	0.138625262
50	0.1376249485
51	0.1366491039
52	0.1356793328
53	0.1347271375
54	0.1338061284
55	0.1329095668
56	0.1320359142
57	0.1311765933
58	0.1303264055
59	0.1294977284
60	0.1286845817
61	0.1278769693
62	0.1270989503
63	0.1263523817
64	0.1256246842
65	0.1248976139
66	0.1241737657
67	0.1234820944
68	0.1227971368
69	0.1221316942
70	0.1214934311
71	0.120855553
72	0.120223634
73	0.1196232472
74	0.1190278996
75	0.1184386935
76	0.1178678999
77	0.1173280916
78	0.1167776657
79	0.1162264399
80	0.1157248573
81	0.1151973191
82	0.1146965711
83	0.1142070815
84	0.1137408573
85	0.1132835742
86	0.1128175228
87	0.1123858105
88	0.1119514658
89	0.1115234833
90	0.1110862953
91	0.110681
92	0.11026888
93	0.1098706229
94	0.1094871266
95	0.109126989
96	0.1087493026
97	0.1083900486
98	0.1080408305
99	0.1076904884
100	0.1073515107
101	0.107020833
102	0.1066950054
103	0.1063701078
104	0.1060719506
105	0.1057639046
106	0.1054644042
107	0.105158729
108	0.1048620154
109	0.1045849709
110	0.1043263359
111	0.1040570556
112	0.1038030053
113	0.1035528479
114	0.1032946752
115	0.1030477213
116	0.1027927971
117	0.102548012
118	0.1023200748
119	0.1020844432
120	0.101865503
121	0.1016442618
122	0.101421323
123	0.1012276289
124	0.1010054472
125	0.1007894218
126	0.1005856953
127	0.1003952589
128	0.100203874
129	0.099998199
130	0.09981789853
131	0.09965538808
132	0.09947581485
133	0.099288608
134	0.09912193131
135	0.09895754167
136	0.09879193426
137	0.09861553058
138	0.09845058602
139	0.09828418761
140	0.09812603876
141	0.09797742099
142	0.09781597717
143	0.09766911767
144	0.09753030097
145	0.09739774305
146	0.09725659458
147	0.09712345066
148	0.09699826484
149	0.09685223808
150	0.09672717724
151	0.09659815125
152	0.0964802809
153	0.09635667767
154	0.09624112106
155	0.09612930231
156	0.09600491152
157	0.09589694677
158	0.09578840129
159	0.09567964852
160	0.09558806701
161	0.09545487767
162	0.09535793092
163	0.09524263238
164	0.09512576852
165	0.09503886807
166	0.09494364149
167	0.09485956533
168	0.09476406054
169	0.09468026379
170	0.0945753804
171	0.09448805329
172	0.09441019784
173	0.09432305483
174	0.09423281577
175	0.09414083604
176	0.09404903316
177	0.0939764846
178	0.09389981706
179	0.0938231268
180	0.09374456652
181	0.0936481442
182	0.09357130249
183	0.09350013704
184	0.09343408357
185	0.09336636959
186	0.09328616933
187	0.0931847735
188	0.09310661995
189	0.09302350116
190	0.09295796618
191	0.09289455119
192	0.09282825574
193	0.09274784426
194	0.09267769498
195	0.09259799609
196	0.09254139938
197	0.09246675326
198	0.09240691682
199	0.09234969288
200	0.09229019887
201	0.09223368943
202	0.09217124837
203	0.09210417324
204	0.09204455638
205	0.09198269007
206	0.09191719453
207	0.09186372824
208	0.09181807404
209	0.09174635767
210	0.09169503708
211	0.09160603442
212	0.09155768431
213	0.09150963124
214	0.09145935876
215	0.0913941297
216	0.0913256895
217	0.09126080719
218	0.09121159904
219	0.09117022632
220	0.09112549348
221	0.09108812228
222	0.09100610732
223	0.09093931129
224	0.09090009829
225	0.09085260615
226	0.09079085137
227	0.09073963243
228	0.09069553232
229	0.09063899608
230	0.09059931307
231	0.09055777413
232	0.09051781195
233	0.09046343291
234	0.09038797375
235	0.09032964802
236	0.09028864808
