iter	RMSE
0	0.208415052
1	0.2079699496
2	0.2075201674
3	0.2070779224
4	0.2066328006
5	0.206186639
6	0.2057391496
7	0.2052934726
8	0.2048514336
9	0.2044107805
10	0.2039740532
11	0.2035405883
12	0.2031035932
13	0.2026669425
14	0.2022278213
15	0.2017956907
16	0.2013709507
17	0.2009334151
18	0.2005004571
19	0.2000724737
20	0.1996558787
21	0.1992311
22	0.1988120139
23	0.1983874363
24	0.1979727459
25	0.1975567481
26	0.1971467717
27	0.1967305862
28	0.1963156425
29	0.1959032554
30	0.1954940351
31	0.1950812629
32	0.194676443
33	0.1942655345
34	0.1938555884
35	0.1934582896
36	0.1930554321
37	0.1926507629
38	0.1922528871
39	0.1918481054
40	0.1914423863
41	0.1910430489
42	0.190649236
43	0.190252671
44	0.1898613042
45	0.1894726057
46	0.1890837539
47	0.1886945766
48	0.1883053235
49	0.1879246998
50	0.1875420534
51	0.1871560434
52	0.1867728995
53	0.1863934075
54	0.1860151496
55	0.1856328403
56	0.1852558441
57	0.1848800931
58	0.184507327
59	0.1841348673
60	0.1837669283
61	0.1833899083
62	0.1830203085
63	0.1826479931
64	0.1822801038
65	0.181910209
66	0.18154564
67	0.181177586
68	0.1808162142
69	0.180454362
70	0.1800916975
71	0.1797302213
72	0.1793732018
73	0.1790207
74	0.178669838
75	0.1783175691
76	0.1779624919
77	0.1776142481
78	0.1772679383
79	0.1769163539
80	0.1765719819
81	0.1762238187
82	0.1758750835
83	0.1755252327
84	0.1751803395
85	0.174836506
86	0.1744954172
87	0.1741532163
88	0.1738100383
89	0.1734687342
90	0.173138968
91	0.1728048954
92	0.172470912
93	0.1721336254
94	0.1718020962
95	0.1714618925
96	0.1711307753
97	0.1708068859
98	0.1704754934
99	0.1701537403
100	0.1698301313
101	0.1695111684
102	0.1691856617
103	0.1688624249
104	0.1685406814
105	0.1682227992
106	0.1679085782
107	0.1675928874
108	0.1672700093
109	0.1669497992
110	0.166637156
111	0.1663270581
112	0.1660079963
113	0.1656921583
114	0.1653847836
115	0.1650726545
116	0.1647676283
117	0.1644614568
118	0.1641563229
119	0.1638505491
120	0.1635473741
121	0.1632449145
122	0.1629401439
123	0.1626380243
124	0.1623366733
125	0.1620378978
126	0.1617357791
127	0.1614392744
128	0.1611390538
129	0.1608386687
130	0.1605477421
131	0.1602594361
132	0.1599627641
133	0.159667406
134	0.1593798068
135	0.1590940345
136	0.1588082123
137	0.1585202273
138	0.1582331539
139	0.1579480793
140	0.157664841
141	0.157379411
142	0.1570967097
143	0.1568100679
144	0.1565269574
145	0.1562480567
146	0.1559708801
147	0.1556911046
148	0.1554157874
149	0.1551448755
150	0.154867804
151	0.1545948932
152	0.1543268497
153	0.1540557526
154	0.1537855206
155	0.1535118206
156	0.1532477565
157	0.1529817363
158	0.1527113767
159	0.1524442912
160	0.1521771836
161	0.1519159759
162	0.1516541844
163	0.1513927713
164	0.1511283268
165	0.1508668225
166	0.1506070119
167	0.150343787
168	0.1500863622
169	0.1498300264
170	0.1495730224
171	0.149320737
172	0.1490644511
173	0.1488089647
174	0.1485562275
175	0.1483047636
176	0.1480522857
177	0.1478018869
178	0.1475507379
179	0.1473019669
180	0.1470536686
181	0.1468074344
182	0.1465581736
183	0.1463098265
184	0.1460624754
185	0.145819492
186	0.1455741509
187	0.1453319704
188	0.1450869889
189	0.1448455174
190	0.1446067299
191	0.1443694229
192	0.1441371004
193	0.1439026527
194	0.1436724152
195	0.1434375924
196	0.143200991
197	0.1429697991
198	0.1427399535
199	0.1425094523
200	0.1422819302
201	0.1420504475
202	0.1418212355
203	0.1415981519
204	0.141375546
205	0.1411489471
206	0.1409254476
207	0.1406981403
208	0.1404718354
209	0.1402545252
210	0.1400323389
211	0.139812308
212	0.1395877678
213	0.1393663019
214	0.1391496609
215	0.1389314506
216	0.1387145298
217	0.1384950188
218	0.1382827388
219	0.1380650289
220	0.1378515773
221	0.1376363247
222	0.1374270227
223	0.1372143642
224	0.1370010797
225	0.1367940785
226	0.1365921241
227	0.136384495
228	0.136175438
229	0.1359724129
230	0.1357676318
231	0.1355655916
232	0.1353597385
233	0.135153821
234	0.1349514179
235	0.1347478678
236	0.134545326
237	0.1343441029
238	0.1341431689
239	0.1339419468
240	0.1337444359
241	0.1335417677
242	0.1333433035
243	0.1331473336
244	0.132954708
245	0.1327558422
246	0.1325628228
247	0.1323677892
248	0.1321736132
249	0.1319831849
250	0.1317927903
251	0.1316038724
252	0.1314134263
253	0.1312261378
254	0.1310362653
255	0.1308554124
256	0.1306648293
257	0.1304746178
258	0.1302920699
259	0.1301108063
260	0.129924279
261	0.1297400194
262	0.1295549639
263	0.12937384
