iter	RMSE
0	0.2238012689
1	0.2207240388
2	0.2176755149
3	0.2147074079
4	0.2118098846
5	0.2089654781
6	0.2061251272
7	0.2034464914
8	0.2007683509
9	0.1981509753
10	0.1956088484
11	0.1931279917
12	0.1906640599
13	0.188281211
14	0.185983966
15	0.1836945003
16	0.1814122013
17	0.179281783
18	0.1770825163
19	0.1750325907
20	0.1729512073
21	0.1709625559
22	0.1690370908
23	0.1670975706
24	0.16529446
25	0.1634888588
26	0.1617365604
27	0.159986744
28	0.1583212935
29	0.1566746311
30	0.1550522667
31	0.1534928463
32	0.1519545025
33	0.1504591483
34	0.1489679265
35	0.1475612038
36	0.1461810115
37	0.1447714788
38	0.1434361187
39	0.142120753
40	0.1408360205
41	0.1395987867
42	0.1384099167
43	0.1372616092
44	0.1361118314
45	0.1350165268
46	0.1339159512
47	0.1328449141
48	0.1317794971
49	0.1307868899
50	0.1298034322
51	0.1288131297
52	0.1278470626
53	0.1269244208
54	0.1260098413
55	0.1251584645
56	0.1243085142
57	0.1234404415
58	0.1226698878
59	0.1218779961
60	0.1211189259
61	0.1203479078
62	0.1196617745
63	0.1189217232
64	0.1182048079
65	0.1175049281
66	0.1168688123
67	0.1162772005
68	0.1156604167
69	0.1150530556
70	0.1144961587
71	0.1139173102
72	0.113378121
73	0.1128244848
74	0.1122961679
75	0.1117768124
76	0.1112418651
77	0.1107594609
78	0.1102691985
79	0.1097782009
80	0.1093186951
81	0.1088392346
82	0.1083842076
83	0.1079453515
84	0.107541231
85	0.1071351631
86	0.1067219734
87	0.1063490428
88	0.1059555008
89	0.1055777257
90	0.1052123524
91	0.1048734299
92	0.1045168994
93	0.1041456424
94	0.1038340413
95	0.1035407415
96	0.1032546729
97	0.1029492024
98	0.1026451952
99	0.10235797
100	0.1020843496
101	0.1018052636
102	0.1015294207
103	0.101263764
104	0.1010125413
105	0.1007366873
106	0.1004951442
107	0.100245494
108	0.1000291973
109	0.09979170933
110	0.09956542928
111	0.09930216078
112	0.09905557488
113	0.09885856541
114	0.09862646318
115	0.09840551888
116	0.09819337359
117	0.09799093808
118	0.09780155939
119	0.09758222051
120	0.09742088151
121	0.09725210929
122	0.09707735754
123	0.09691429797
124	0.09670636941
125	0.09656178699
126	0.09639653171
127	0.0962312071
128	0.0960624042
129	0.09585986788
130	0.09571478408
131	0.09557006822
132	0.09541443188
133	0.09526180105
134	0.09511182982
135	0.09495606154
136	0.09484194578
137	0.09472251221
138	0.09462525198
139	0.09450997031
140	0.09438179461
141	0.0942446468
142	0.09413160101
143	0.09401875261
144	0.0938983311
145	0.09377270467
146	0.0936561299
147	0.09353816645
148	0.09337914882
149	0.09330800244
150	0.09319326987
151	0.09307099683
152	0.09295799848
153	0.09284279892
154	0.09275909799
155	0.09266403524
156	0.09256400711
157	0.09248504229
158	0.09237994604
159	0.09224902234
160	0.09216171028
161	0.09208551878
162	0.09199041459
163	0.09191536626
164	0.09181972785
165	0.09176088018
166	0.09165261843
167	0.09157417237
168	0.09149152473
169	0.09141525848
170	0.09135523895
171	0.09129920151
172	0.09120860283
173	0.09111294432
174	0.09102987618
175	0.09096291205
176	0.09086135122
177	0.09079827186
178	0.09071016107
179	0.09065181507
180	0.09059933195
181	0.09054410028
182	0.09047061486
183	0.09038886413
184	0.09031990325
185	0.0902657724
186	0.09018257082
187	0.09009845785
188	0.0900315282
189	0.0899566229
190	0.08986808752
191	0.08981136454
192	0.08974288587
193	0.08967817268
194	0.08961217973
195	0.08954967184
196	0.08948546634
197	0.08944359951
198	0.08939602654
199	0.08934221622
200	0.08928400806
201	0.08922084498
202	0.08913563757
203	0.0891034663
204	0.08900554847
205	0.08895558725
206	0.08891259608
207	0.08885652445
208	0.08880511306
209	0.08870123785
210	0.08864668445
211	0.08858922338
212	0.08853075234
213	0.0884593692
214	0.0884157396
215	0.08836379488
216	0.08832093735
217	0.08828077674
218	0.08818197702
219	0.08812032706
220	0.08807431415
221	0.08803411325
222	0.08797151949
223	0.08791753773
224	0.08786015939
225	0.08781444628
226	0.08775135003
227	0.08772899461
228	0.0876894606
229	0.08764513492
230	0.08759285952
231	0.08755275869
232	0.08750233921
233	0.08743284492
234	0.08739452901
235	0.08730979935
236	0.08724862914
237	0.08715188835
238	0.08705707429
239	0.08701781291
240	0.08697886225
241	0.08693820759
242	0.08688478505
243	0.08682922348
244	0.08679096509
245	0.08675086123
246	0.08671102592
247	0.08668443569
248	0.08663838845
249	0.08659165396
250	0.08651798504
251	0.0864800311
252	0.08643112935
253	0.086375377
254	0.08633007096
255	0.08624974252
256	0.08621014233
257	0.08617655473
258	0.08611263178
259	0.08608007037
260	0.08603571859
261	0.08594677658
262	0.08588167093
263	0.08576218927
264	0.08570763981
265	0.08567167547
266	0.08563264784
267	0.08558175725
268	0.08551179094
269	0.08546052521
270	0.08537387469
271	0.08529785963
272	0.08523668674
273	0.08515098121
274	0.0851312265
275	0.08510046583
276	0.08507685558
277	0.08504123802
278	0.08501732741
279	0.08495601305
280	0.08490663162
281	0.08488004226
282	0.08483177526
283	0.08479369483
284	0.08476446218
285	0.08472597695
286	0.08464257859
287	0.08455717565
288	0.08450093975
289	0.08446800507
290	0.08444748378
291	0.08438299424
292	0.08436830377
293	0.08434505249
294	0.08430623093
295	0.08422766551
296	0.08416425602
297	0.084133173
298	0.08410385642
299	0.08404771969
300	0.0840105543
301	0.08397085213
302	0.08392611383
303	0.08384419352
304	0.08381557373
305	0.08378311198
306	0.08370295405
307	0.08363469066
308	0.08360697827
309	0.08352631406
310	0.0834442873
311	0.08338507222
312	0.08334067426
313	0.08325901229
314	0.0832114744
315	0.0831917688
316	0.08314740693
317	0.08311063969
318	0.08307155142
319	0.08298830656
320	0.08294588903
321	0.08288707387
322	0.08282720802
323	0.08279383768
324	0.08275211441
325	0.08272218919
326	0.08260793265
327	0.08254465246
328	0.08251390951
329	0.08246517088
330	0.08240859254
331	0.08237822006
332	0.08234949105
333	0.08226774143
334	0.08220963121
335	0.08208953871
336	0.08202426701
337	0.08198984591
338	0.08197308044
339	0.08194808771
340	0.08188968998
341	0.08185665728
342	0.08182864632
343	0.08179030734
344	0.08174645005
345	0.08170946766
346	0.08164725002
347	0.08161749411
348	0.08157104525
349	0.08153462937
350	0.08149006059
351	0.08143944422
352	0.08139537009
353	0.08137123871
354	0.08134726588
355	0.0812789855
356	0.08122592664
357	0.0811570803
358	0.08111986122
359	0.08108011391
360	0.08101491414
361	0.08098931284
362	0.08095478941
363	0.08086583459
364	0.0808297071
365	0.08078512989
366	0.08073451542
367	0.0806615698
368	0.08061062108
369	0.0805493309
370	0.0805012171
371	0.08043412357
372	0.08036363247
373	0.08034485587
374	0.0803219757
375	0.08029367062
376	0.08026305093
377	0.08024092913
378	0.08018628835
379	0.08014691949
380	0.08009349548
381	0.08005873351
382	0.08004608759
383	0.08001394131
384	0.07999031834
385	0.07994678767
386	0.07988571872
387	0.07985687293
388	0.07981769994
389	0.0797644303
390	0.07973884896
391	0.07968492296
392	0.07962361606
393	0.07961397385
394	0.07957863258
395	0.07954908915
396	0.07951991787
397	0.07944812096
398	0.07940452334
399	0.07936592114
400	0.07934962049
401	0.07930022055
402	0.0792665067
403	0.07924074649
404	0.07921240663
405	0.07917003946
406	0.07913065771
407	0.07907985921
408	0.07904682034
409	0.0789892244
410	0.07892231395
411	0.07886789375
412	0.07883762488
413	0.0787911692
414	0.07871325181
415	0.07864671479
416	0.07861979305
417	0.07855729827
418	0.07850080362
419	0.0784615987
420	0.07843143413
421	0.07835139406
422	0.07828301899
423	0.07825271959
424	0.07820782125
425	0.07817388294
426	0.07812628805
427	0.07810399119
428	0.07805296185
429	0.07799537595
430	0.07797391228
431	0.07794885397
432	0.07790506468
433	0.07787764038
434	0.0778384876
435	0.07782482505
436	0.07779184778
437	0.077765158
438	0.07772258777
439	0.07767503431
440	0.07764603862
441	0.07761672176
442	0.07758026013
443	0.07754983043
444	0.0775252483
445	0.07750427412
446	0.07746019864
447	0.07741671061
448	0.07739747134
449	0.07736900523
450	0.07732682556
451	0.07725788966
452	0.07722748904
453	0.07720407389
454	0.07717843793
455	0.07713684504
456	0.07709153052
457	0.07706643143
458	0.07702020038
459	0.07699703561
460	0.07696736387
461	0.07689521804
462	0.07687211507
463	0.07685510926
464	0.07680646668
465	0.07678110967
466	0.07672576677
467	0.07668550578
468	0.07662221773
469	0.07656980864
470	0.07651895044
471	0.07647319759
472	0.0764570597
473	0.07642286246
474	0.07638230764
475	0.07634955535
476	0.0763243364
477	0.07630715645
478	0.07626549779
479	0.07622596081
480	0.07618521441
481	0.07614764582
482	0.07611171041
483	0.07605037014
484	0.07600434776
485	0.07598203738
486	0.07593716438
487	0.07589906935
488	0.07584896093
489	0.07583355935
490	0.07580129154
491	0.07578137627
492	0.07575029586
493	0.07571612726
494	0.07566645921
495	0.07563345082
496	0.07560439383
497	0.07555769688
498	0.07552952411
499	0.0754650592
500	0.07542167356
501	0.07536867875
502	0.07533217721
503	0.07529809685
504	0.0752714781
505	0.07521099236
506	0.07518913997
507	0.07513228414
508	0.07507161265
509	0.07503533143
510	0.07498474262
511	0.07495376804
512	0.07489400195
513	0.07484609009
514	0.07482728772
515	0.07476506457
516	0.07474297426
517	0.07469928508
518	0.07465241929
519	0.07461410228
520	0.07457437048
521	0.07454051657
522	0.07451380471
523	0.07446772893
524	0.07444892257
525	0.0744004905
526	0.07434126929
527	0.07431539598
528	0.07426407355
529	0.07421159829
530	0.07418919847
531	0.0741339321
532	0.07410110942
533	0.07405531011
534	0.07403851558
535	0.07401596238
536	0.07399458991
537	0.0739444436
538	0.07391429426
539	0.07386862474
540	0.07383588296
541	0.07379778113
542	0.07377211329
543	0.07375247014
