id,prediction
0,0.0
1,1.021431
2,0.6484796
3,60.22568
4,352.35657
5,733.7774
6,1543.8196
7,2793.3298
8,2877.3306
9,2629.054
10,2536.2002
11,2811.4583
12,2351.4304
13,2272.3352
14,2322.6157
15,1668.0183
16,1147.6764
17,599.2434
18,291.74945
19,17.289627
20,0.0
21,6.20727
22,3.0265386
23,0.23489985
24,0.0
25,0.0
26,6.1494713
27,158.0424
28,624.8226
29,1194.9906
30,2025.2103
31,2405.6812
32,3152.5928
33,3823.6875
34,3888.605
35,3480.8418
36,3225.6301
37,3086.952
38,2669.6682
39,2437.2727
40,1664.9277
41,808.4143
42,415.03168
43,89.89826
44,22.402561
45,6.862657
46,0.31431422
47,0.0
48,0.0
49,0.0
50,10.917565
51,258.13586
52,606.78186
53,1544.3048
54,2679.6348
55,3720.9697
56,4374.1074
57,4759.556
58,4929.944
59,4413.367
60,4304.6396
61,3931.8613
62,3240.4766
63,2260.4944
64,1321.6635
65,755.9173
66,361.65567
67,93.87485
68,0.0
69,0.0
70,3.8419132
71,0.0
72,0.9322022
73,3.4613214
74,16.694843
75,125.823715
76,550.64636
77,1038.2428
78,2374.0305
79,3623.1682
80,3480.8772
81,3028.047
82,3581.3696
83,3532.066
84,3323.5432
85,3039.1375
86,3317.4648
87,2925.389
88,1813.7074
89,780.59875
90,333.94592
91,131.90988
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,28.701511
99,252.54855
100,603.6046
101,1156.6807
102,2749.3135
103,3258.6313
104,4137.761
105,4502.5977
106,4459.8184
107,4503.641
108,4757.732
109,4102.722
110,3540.0974
111,2947.498
112,2004.1262
113,1003.34106
114,402.01343
115,151.96014
116,2.626656
117,0.0
118,0.0
119,3.04347
120,0.0
121,0.0
122,46.615967
123,229.27498
124,657.3566
125,1634.6075
126,2353.5288
127,3345.9607
128,3739.3271
129,3661.0283
130,3888.5613
131,2983.8503
132,2550.6812
133,3504.8235
134,2912.219
135,2510.0103
136,1426.4312
137,896.5282
138,470.20654
139,160.89012
140,13.056422
141,0.5975054
142,0.0
143,0.0
144,1.3097895
145,12.570336
146,65.88636
147,259.58658
148,640.3748
149,1654.8673
150,2748.414
151,3752.7878
152,4150.2417
153,4552.575
154,4165.734
155,4455.445
156,3995.604
157,3285.5137
158,3227.2578
159,2474.84
160,1649.5557
161,899.4745
162,409.54916
163,171.83481
164,17.585903
165,4.537214
166,0.420537
167,0.80527806
168,0.2335768
169,0.0
170,9.193412
171,87.33977
172,153.5635
173,183.58604
174,356.2564
175,556.90405
176,722.70953
177,793.6659
178,860.85706
179,1660.0626
180,1795.8496
181,2503.421
182,1926.5426
183,1974.9049
184,1510.647
185,647.24554
186,361.29984
187,177.93031
188,23.322054
189,0.0
190,0.0
191,0.0
192,0.0
193,1.9487746
194,52.464836
195,234.32327
196,344.89795
197,889.9366
198,1616.6658
199,1839.6987
200,2015.9928
201,2465.71
202,2496.886
203,2540.2937
204,2936.2585
205,2943.6282
206,2401.6748
207,1599.8722
208,1227.2727
209,623.2839
210,294.6888
211,70.160446
212,11.521124
213,4.978125
214,2.6080267
215,1.1044369
216,0.0
217,4.3068023
218,18.79961
219,97.791176
220,171.11908
221,261.16898
222,900.4511
223,1119.4929
224,2233.3875
225,2425.9275
226,1949.3893
227,2018.8673
228,1199.434
229,904.9919
230,736.3409
231,763.7222
232,540.46405
233,325.45633
234,220.73322
235,71.339134
236,22.690985
237,0.7390317
238,0.0
239,0.0
240,6.093676
241,6.9527225
242,19.570156
243,125.34184
244,288.8022
245,987.7233
246,1347.2698
247,1997.8665
248,2119.1345
249,1734.5913
250,1733.7382
251,1897.9833
252,2472.5303
253,2652.6292
