iter	MAE
0	0.1559817229
1	0.155126262
2	0.1540994416
3	0.153071776
4	0.1521659158
5	0.1511755118
6	0.1502039526
7	0.1492800606
8	0.1483902089
9	0.1475227372
10	0.1465869723
11	0.1457087143
12	0.1449146468
13	0.143973427
14	0.1430447328
15	0.142125785
16	0.1412238509
17	0.1404326366
18	0.1395983588
19	0.1387727909
20	0.1379163451
21	0.1371051152
22	0.1363124011
23	0.1355151294
24	0.1346539854
25	0.1338992407
26	0.1331000886
27	0.1323554991
28	0.13155132
29	0.130795067
30	0.1299886071
31	0.1292338508
32	0.1284118473
33	0.1275975817
34	0.1268298445
35	0.1260353586
36	0.1253337663
37	0.124584221
38	0.1238106288
39	0.1230726535
40	0.1223785842
41	0.1216231838
42	0.1209265139
43	0.120207048
44	0.1194693537
45	0.1187900902
46	0.1181073223
47	0.1174555559
48	0.1167546852
49	0.1161015287
50	0.1154524022
51	0.1147893229
52	0.1141170171
53	0.1134772375
54	0.1128001998
55	0.1121509411
56	0.1115269778
57	0.1109119739
58	0.1103182543
59	0.1097593101
60	0.1091178994
61	0.1085280911
62	0.10791719
63	0.1073684245
64	0.1068151144
65	0.106197077
66	0.1056136585
67	0.1050376173
68	0.1044710705
69	0.1038870014
70	0.1033155634
71	0.102752905
72	0.1022413599
73	0.1017076798
74	0.1011366664
75	0.100600425
76	0.100069534
77	0.09953843279
78	0.09901274894
79	0.09847418369
80	0.09792260035
81	0.09743706283
82	0.09692705242
83	0.09639496038
84	0.09589415046
85	0.09537582787
86	0.0948933184
87	0.09439246099
88	0.09388742179
89	0.09341444726
90	0.09297003481
91	0.09251240477
92	0.09204029167
93	0.09158567116
94	0.09111043094
95	0.09066897807
96	0.09022756326
97	0.08977172669
98	0.08933791066
99	0.08891379071
100	0.08851532037
101	0.08808514629
102	0.08767747069
103	0.08728212799
104	0.08688855377
105	0.08650293863
106	0.08612132756
107	0.0857101117
108	0.08530870858
109	0.08489193859
110	0.08449007764
111	0.08410542765
112	0.08368939951
113	0.08329032637
114	0.08289028602
115	0.08248392893
116	0.08209408073
117	0.08171485258
118	0.08135998118
119	0.08096273016
120	0.08058049499
121	0.08022332154
122	0.07984007368
123	0.07948855737
124	0.07913643408
125	0.07882685094
126	0.07846480651
127	0.07811080361
128	0.07775418095
129	0.07743353664
130	0.07710565791
131	0.07677893065
132	0.07646272258
133	0.07611993379
134	0.075798694
135	0.0754757355
136	0.07514830511
137	0.0748446311
138	0.07455805826
139	0.07424138779
140	0.07395868171
141	0.07365095179
142	0.07334940746
143	0.0730562694
144	0.07275230954
145	0.07244922368
146	0.07216865718
147	0.07188425307
148	0.07160373793
149	0.07132011369
150	0.07105222444
151	0.0707705917
152	0.07049054579
153	0.07024053537
154	0.06998226165
155	0.06973728254
156	0.06947067086
157	0.06921748527
158	0.06895809033
159	0.06870727682
160	0.06845894035
161	0.06822498555
162	0.067970948
163	0.06773509751
164	0.06749037472
165	0.06724670117
166	0.06700009562
167	0.06677353409
168	0.06653191142
169	0.06631383004
170	0.06609498395
171	0.06587365606
172	0.06563842545
173	0.06541385618
174	0.06518897136
175	0.06497060013
176	0.06474859045
177	0.06452892116
178	0.06430801112
179	0.06409930712
180	0.06388605209
181	0.06367632852
182	0.06347602053
183	0.06327363949
184	0.06307425985
185	0.06287770091
186	0.06267981902
187	0.06248203984
188	0.06228419761
189	0.06209028597
