iter	MAE
0	0.1019471159
1	0.1013353726
2	0.1006783193
3	0.1000461138
4	0.09942634693
5	0.09874909637
6	0.09813151788
7	0.0975217948
8	0.09696546377
9	0.09634688388
10	0.09565235426
11	0.09501289163
12	0.09443302901
13	0.09387171071
14	0.09329422309
15	0.09267242667
16	0.09201726946
17	0.09146330248
18	0.0909063888
19	0.09037293403
20	0.08981213341
21	0.08925444632
22	0.08874530961
23	0.08815071158
24	0.08759980481
25	0.08714025419
26	0.08666986234
27	0.08615205214
28	0.08560713395
29	0.08512362089
30	0.08465276128
31	0.08412651919
32	0.0836275785
33	0.08313443356
34	0.08263563192
35	0.08216171739
36	0.081763595
37	0.08128908626
38	0.08082983201
39	0.08030349695
40	0.07985716735
41	0.07939786557
42	0.07899035359
43	0.07852839592
44	0.07808997956
45	0.07767185174
46	0.07723691638
47	0.07684068247
48	0.07638286505
49	0.07596973619
50	0.07553100294
51	0.07510584134
52	0.07470131098
53	0.07433880813
54	0.07393717833
55	0.07357651672
56	0.07321117491
57	0.07278600022
58	0.0724877502
59	0.07212477191
60	0.07170799159
61	0.07136842507
62	0.07100285672
63	0.07065288416
64	0.07033795518
65	0.06994671878
66	0.06959837965
67	0.06925635234
68	0.06892023105
69	0.06857193251
70	0.0682050988
71	0.06788075135
72	0.06750814357
73	0.06720051475
74	0.06688735599
75	0.06660736675
76	0.06630369864
77	0.06599017473
78	0.06568384642
79	0.06537022758
80	0.06503541244
81	0.06476427668
82	0.06446405638
83	0.06412567508
84	0.06383523906
85	0.06354677628
86	0.06328344137
87	0.06300882273
88	0.06274931419
89	0.06245397814
90	0.06217196768
91	0.06190658125
92	0.06162141045
93	0.06135066048
94	0.06107122521
95	0.06081149785
96	0.06052691171
97	0.06024880732
98	0.06001051282
99	0.05978282073
100	0.05956986839
101	0.05935715629
102	0.05909050069
103	0.05887304065
104	0.0586707884
105	0.05846226795
106	0.05824908501
107	0.05799786645
108	0.0577626566
109	0.05753787679
110	0.05732978297
111	0.0571454943
112	0.05691193646
113	0.05667118925
114	0.0564376123
115	0.05620447797
116	0.05596979193
117	0.05578215568
118	0.05556735454
119	0.05535343378
120	0.05513484273
121	0.05494302938
122	0.05471691315
123	0.05452946527
124	0.05433045985
125	0.05414267566
126	0.05393654989
127	0.05373657302
128	0.05352327004
129	0.05332876807
130	0.05313257348
131	0.05294660424
132	0.05275323418
133	0.05256273624
134	0.0523851479
135	0.05221420819
136	0.05201354228
137	0.05184883308
138	0.0516906701
139	0.05153066368
140	0.05138028243
141	0.05120309079
142	0.05102922708
143	0.05087527696
144	0.0507258839
145	0.05056300039
146	0.0504042975
147	0.05022439984
148	0.05005694534
149	0.04989786664
150	0.04974310756
151	0.04958119932
152	0.04943652808
153	0.04929366926
154	0.04915965791
155	0.04902586233
156	0.04887409977
157	0.04873758031
158	0.04859416644
159	0.04845194003
160	0.04831510168
161	0.04817486326
162	0.04803247811
163	0.04791044799
164	0.04775770453
165	0.04762959075
166	0.04749778955
167	0.04737047334
168	0.04723868952
169	0.04710331289
170	0.04697303236
171	0.04685079611
172	0.0467164437
173	0.0465840234
174	0.04646947046
175	0.0463485549
176	0.04623187864
177	0.04611859444
178	0.0459996344
179	0.04589097511
180	0.04577449414
181	0.04565313345
182	0.04554994635
183	0.04543438802
184	0.04533241209
185	0.0452235111
186	0.04511408034
187	0.04499143851
188	0.04488820561
189	0.04477736841
190	0.0446671952
191	0.04456162163
192	0.04445872096
193	0.04436991094
194	0.04426913826
195	0.0441634456
196	0.04406409838
197	0.04396671136
198	0.04387290292
199	0.04377135733
200	0.04367514873
201	0.04358554191
202	0.0434914945
203	0.04339981231
204	0.04330459504
205	0.04321493427
206	0.0431339129
