iter	Passed	Remaining
0	38	56056
1	49	35880
2	87	41720
3	156	56162
4	217	62303
5	250	59905
6	265	54413
7	299	53524
8	337	53649
9	379	54214
10	425	55232
11	447	53165
12	478	52439
13	513	52269
14	673	63917
15	706	62871
16	743	62177
17	754	59581
18	780	58296
19	803	56982
20	842	56898
21	884	56938
22	925	57004
23	968	57072
24	1018	57627
25	1042	56641
26	1077	56374
27	1123	56622
28	1187	57746
29	1230	57775
30	1257	57093
31	1290	56749
32	1310	55836
33	1335	55180
34	1373	55107
35	1412	55067
36	1450	54955
37	1462	53907
38	1507	54133
39	1558	54498
40	1611	54963
41	1668	55503
42	1705	55363
43	1732	54926
44	1748	54163
45	1783	54000
46	1813	53695
47	1837	53260
48	1860	52778
49	1869	51939
50	1906	51880
51	1942	51815
52	1972	51574
53	2001	51346
54	2036	51239
55	2073	51208
56	2125	51538
57	2150	51203
58	2190	51243
59	2290	52633
60	2331	52674
61	2352	52250
62	2392	52264
63	2431	52239
64	2456	51917
65	2492	51847
66	2530	51816
67	2559	51610
68	2585	51327
69	2625	51339
70	2666	51384
71	2695	51178
72	2718	50875
73	2741	50573
74	2780	50566
75	2804	50289
76	2831	50080
77	2875	50170
78	2917	50218
79	2939	49935
80	2975	49880
81	3010	49824
82	3035	49593
83	3041	49064
84	3064	48819
85	3105	48859
86	3146	48893
87	3180	48833
88	3220	48853
89	3255	48803
90	3277	48552
91	3313	48507
92	3337	48300
93	3358	48055
94	3382	47851
95	3412	47745
96	3447	47694
97	3480	47623
98	3500	47384
99	3532	47302
100	3571	47308
101	3613	47365
102	3650	47348
103	3683	47282
104	3702	47037
105	3734	46968
106	3770	46935
107	3804	46891
108	3835	46803
109	3857	46601
110	3893	46576
111	3929	46557
112	3939	46229
113	3973	46179
114	4008	46147
115	4028	45944
116	4056	45836
117	4099	45891
118	4136	45884
119	4180	45949
120	4217	45935
121	4246	45845
122	4277	45768
123	4317	45781
124	4351	45746
125	4388	45732
126	4401	45468
127	4435	45431
128	4458	45273
129	4483	45148
130	4525	45189
131	4559	45145
132	4597	45140
133	4618	44981
134	4655	44972
135	4693	44970
136	4735	45005
137	4775	45022
138	4815	45034
139	4844	44954
140	4867	44809
141	4958	45289
142	4968	45031
143	5014	45094
144	5054	45105
145	5096	45132
146	5122	45026
147	5167	45079
148	5205	45065
149	5250	45121
150	5293	45150
151	5310	44965
152	5331	44813
153	5362	44741
154	5396	44707
155	5431	44671
156	5466	44635
157	5493	44535
158	5517	44419
159	5554	44404
160	5590	44377
161	5626	44355
162	5653	44252
163	5683	44183
164	5723	44195
165	5770	44248
166	5807	44234
167	5849	44252
168	5887	44244
169	5910	44117
170	5943	44068
171	5977	44030
172	5989	43830
173	6020	43772
174	6059	43767
175	6089	43699
176	6128	43698
177	6153	43592
178	6193	43598
179	6216	43482
180	6247	43422
181	6281	43385
182	6312	43321
183	6352	43326
184	6388	43304
185	6413	43201
186	6449	43181
187	6486	43161
188	6509	43053
189	6547	43041
190	6580	42998
191	6616	42973
192	6642	42885
193	6662	42757
194	6699	42737
195	6738	42737
196	6774	42707
197	6804	42646
198	6837	42602
199	6881	42630
200	6920	42626
201	6934	42462
202	6966	42415
203	7002	42391
204	7040	42381
205	7068	42309
206	7098	42249
207	7134	42223
208	7178	42244
209	7209	42191
210	7236	42117
211	7265	42052
212	7302	42033
213	7344	42044
214	7375	41990
215	7396	41879
216	7430	41843
217	7468	41831
218	7477	41655
219	7511	41620
220	7546	41589
221	7584	41577
222	7616	41531
223	7637	41424
224	7668	41378
225	7704	41350
226	7739	41324
227	7762	41227
228	7796	41196
229	7822	41121
230	7856	41085
231	7879	40992
232	7914	40965
233	7949	40936
234	7986	40915
235	8021	40887
236	8060	40882
237	8105	40900
238	8127	40805
239	8160	40769
240	8244	40983
241	8288	40997
242	8329	40995
243	8367	40978
244	8393	40903
245	8417	40821
246	8450	40782
247	8489	40770
248	8518	40711
249	8540	40619
250	8565	40543
251	8597	40499
252	8633	40473
253	8655	40379
254	8690	40351
255	8727	40328
256	8761	40294
257	8798	40274
258	8802	40105
259	8839	40083
260	8856	39975
261	8887	39927
262	8914	39860
263	8944	39810
264	8979	39781
265	9000	39688
266	9027	39626
267	9052	39554
268	9071	39457
269	9109	39438
270	9146	39419
271	9166	39330
272	9202	39303
273	9245	39308
274	9279	39278
275	9317	39261
276	9348	39215
277	9376	39159
278	9413	39139
279	9449	39114
280	9475	39050
281	9499	38973
282	9532	38939
283	9569	38919
284	9603	38887
285	9626	38808
286	9659	38771
287	9697	38756
288	9711	38645
289	9743	38603
290	9773	38555
291	9780	38420
292	9808	38361
293	9842	38330
294	9868	38270
295	9905	38249
296	9941	38224
297	9972	38184
298	10013	38179
299	10034	38098
300	10068	38064
301	10111	38068
302	10138	38010
303	10166	37957
304	10201	37930
305	10239	37913
306	10273	37880
307	10293	37799
308	10329	37776
309	10366	37752
310	10404	37737
311	10432	37684
312	10459	37628
313	10496	37605
314	10537	37599
315	10570	37567
316	10607	37544
317	10628	37467
318	10661	37432
319	10682	37356
320	10718	37331
321	10755	37309
322	10798	37309
323	10819	37235
324	10854	37206
325	10893	37192
326	10928	37165
327	10949	37086
328	10971	37015
329	10993	36944
330	11026	36909
331	11062	36887
332	11101	36870
333	11115	36773
334	11147	36736
335	11184	36714
336	11204	36639
337	11228	36577
338	11268	36563
339	11312	36567
340	11351	36549
341	11371	36475
342	11398	36420
343	11435	36401
344	11473	36383
345	11508	36355
346	11527	36276
347	11561	36245
348	11599	36228
349	11637	36210
350	11675	36190
351	11702	36137
352	11730	36089
353	11743	35993
354	11769	35937
355	11803	35907
356	11837	35876
357	11863	35821
358	11877	35730
359	11898	35663
360	11934	35638
361	11967	35605
362	12005	35587
363	12019	35496
364	12054	35471
365	12092	35450
366	12134	35443
367	12205	35523
368	12256	35539
369	12295	35523
370	12336	35512
371	12379	35506
372	12416	35486
373	12455	35469
374	12494	35451
375	12520	35396
376	12553	35363
377	12581	35314
378	12607	35262
379	12636	35216
380	12672	35189
381	12704	35153
382	12727	35091
383	12752	35037
384	12779	34987
385	12805	34932
386	12839	34901
387	12876	34878
388	12912	34853
389	12933	34788
390	12966	34755
391	13009	34746
392	13046	34723
393	13083	34700
394	13104	34636
395	13137	34602
396	13165	34555
397	13187	34493
398	13222	34463
399	13319	34596
400	13357	34575
401	13395	34555
402	13428	34522
403	13455	34470
404	13479	34414
405	13516	34391
406	13558	34380
407	13589	34339
408	13614	34285
409	13653	34266
410	13689	34239
411	13723	34207
412	13747	34153
413	13774	34102
414	13809	34074
415	13837	34029
416	13858	33964
417	13891	33930
418	13924	33897
419	13962	33875
420	13984	33814
421	14019	33785
422	14060	33771
423	14093	33738
424	14131	33715
425	14152	33653
426	14187	33624
427	14231	33616
428	14274	33606
429	14307	33572
430	14352	33567
431	14364	33484
432	14391	33435
433	14424	33402
434	14449	33348
435	14476	33302
436	14510	33271
437	14546	33245
438	14582	33217
439	14608	33167
440	14639	33128
441	14674	33099
442	14710	33073
443	14749	33053
444	14785	33025
445	14806	32965
446	14836	32926
447	14848	32844
448	14885	32821
449	14921	32795
450	14950	32751
451	14965	32680
452	15003	32657
453	15039	32630
454	15060	32570
455	15086	32521
456	15120	32490
457	15140	32429
458	15178	32407
459	15217	32387
460	15261	32377
461	15299	32354
462	15332	32321
463	15356	32269
464	15376	32207
465	15403	32162
466	15436	32128
467	15473	32104
468	15495	32047
469	15530	32019
470	15565	31990
471	15589	31938
472	15619	31899
473	15641	31843
474	15676	31814
475	15711	31787
476	15748	31760
477	15766	31697
478	15796	31658
479	15812	31591
480	15847	31562
481	15889	31548
482	15924	31518
483	15957	31487
484	15978	31429
485	16011	31397
486	16050	31376
487	16086	31349
488	16122	31322
489	16149	31277
490	16178	31236
491	16217	31216
492	16252	31186
493	16277	31137
494	16305	31096
495	16346	31078
496	16382	31051
497	16423	31032
498	16450	30988
499	16476	30942
500	16507	30906
501	16540	30872
502	16575	30843
503	16592	30782
504	16629	30755
505	16664	30728
506	16703	30706
507	16738	30676
508	16777	30653
509	16831	30659
510	16866	30629
511	16878	30559
512	16920	30543
513	16960	30523
514	16983	30470
515	17023	30451
516	17065	30433
517	17094	30393
518	17116	30341
519	17202	30402
520	17239	30376
521	17295	30383
522	17344	30377
523	17388	30364
524	17427	30340
525	17460	30307
526	17485	30259
527	17517	30224
528	17552	30194
529	17582	30154
530	17601	30098
531	17635	30067
532	17652	30006
533	17680	29963
534	17713	29930
535	17749	29903
536	17783	29870
537	17822	29847
538	17854	29812
539	17878	29764
540	17912	29733
541	17948	29704
542	17982	29672
543	18019	29645
544	18055	29617
545	18081	29572
546	18106	29526
547	18146	29505
548	18180	29472
549	18220	29451
550	18257	29424
551	18282	29378
552	18308	29334
553	18392	29381
554	18424	29345
555	18442	29289
556	18473	29251
557	18507	29220
558	18540	29187
559	18548	29114
560	18584	29085
561	18618	29054
562	18644	29009
563	18661	28951
564	18697	28922
565	18728	28886
566	18751	28837
567	18784	28804
568	18822	28779
569	18860	28754
570	18897	28726
571	18918	28675
572	18953	28645
573	18985	28611
574	19021	28582
575	19043	28531
576	19074	28496
577	19109	28466
578	19143	28434
579	19165	28384
580	19208	28366
581	19236	28326
582	19268	28291
583	19308	28268
584	19350	28248
585	19394	28231
586	19420	28187
587	19463	28168
588	19505	28149
589	19542	28122
590	19565	28073
591	19592	28032
592	19613	27982
593	19650	27954
594	19688	27927
595	19705	27871
596	19736	27835
597	19774	27810
598	19810	27781
599	19838	27740
600	19865	27698
601	19902	27671
602	19942	27647
603	19978	27619
604	20011	27586
605	20040	27547
606	20073	27513
607	20106	27481
608	20149	27461
609	20157	27394
610	20192	27363
611	20230	27337
612	20267	27309
613	20285	27256
614	20318	27223
615	20339	27173
616	20369	27136
617	20407	27110
618	20442	27079
619	20462	27030
620	20491	26991
621	20536	26975
622	20570	26942
623	20608	26916
624	20625	26863
625	20662	26834
626	20696	26803
627	20713	26749
628	20741	26710
629	20776	26679
630	20815	26653
631	20852	26626
632	20874	26579
633	20899	26536
634	20924	26492
635	20955	26457
636	20993	26431
637	21027	26399
638	21064	26371
639	21101	26343
640	21132	26308
641	21156	26264
642	21181	26220
643	21191	26160
644	21215	26116
645	21250	26086
646	21273	26040
647	21304	26006
648	21337	25972
649	21371	25941
650	21383	25883
651	21421	25856
652	21461	25833
653	21499	25805
654	21528	25767
655	21551	25723
656	21583	25689
657	21622	25664
658	21642	25616
659	21671	25579
660	21708	25550
661	21741	25518
662	21780	25492
663	21800	25445
664	21833	25412
665	21871	25385
666	21906	25355
667	21944	25327
668	21980	25299
669	22001	25252
670	22035	25221
671	22073	25194
672	22085	25137
673	22118	25104
674	22155	25076
675	22180	25035
676	22210	24999
677	22243	24966
678	22282	24940
679	22307	24898
680	22330	24855
681	22366	24825
682	22402	24796
683	22472	24805
684	22505	24772
685	22540	24741
686	22560	24695
687	22589	24657
688	22622	24625
689	22655	24592
690	22680	24551
691	22705	24510
692	22732	24471
693	22753	24426
694	22790	24396
695	22828	24370
696	22850	24325
697	22876	24286
698	22912	24256
699	22947	24226
700	22987	24200
701	22993	24139
702	23027	24108
703	23067	24082
704	23101	24051
705	23128	24013
706	23160	23979
707	23198	23951
708	23232	23920
709	23265	23888
710	23286	23842
711	23318	23810
712	23352	23778
713	23388	23748
714	23407	23701
715	23442	23671
716	23478	23641
717	23507	23605
718	23528	23561
719	23564	23531
720	23593	23495
721	23619	23456
722	23659	23430
723	23700	23405
724	23738	23378
725	23782	23356
726	23803	23312
727	23840	23283
728	23877	23255
729	23921	23233
730	23942	23189
731	23975	23157
732	24020	23135
733	24056	23106
734	24092	23076
735	24118	23037
736	24145	22998
737	24181	22969
738	24224	22946
739	24261	22917
740	24303	22892
741	24342	22866
742	24366	22825
743	24405	22797
744	24451	22777
745	24497	22756
746	24536	22730
747	24582	22709
748	24628	22688
749	24675	22668
750	24747	22671
751	24786	22644
752	24809	22601
753	24851	22577
754	24890	22550
755	24934	22526
756	24973	22499
757	25016	22475
758	25055	22447
759	25086	22413
760	25106	22368
761	25151	22345
762	25180	22308
763	25210	22273
764	25252	22248
765	25293	22222
766	25333	22195
767	25374	22169
768	25413	22142
769	25438	22102
770	25472	22069
771	25512	22042
772	25551	22014
773	25586	21983
774	25662	21986
775	25695	21953
776	25729	21921
777	25766	21891
778	25805	21863
779	25832	21824
780	25867	21793
781	25910	21768
782	25949	21740
783	25978	21703
784	26017	21675
785	26052	21644
786	26092	21616
787	26138	21594
788	26168	21558
789	26191	21516
790	26231	21489
791	26287	21475
792	26298	21423
793	26341	21398
794	26381	21370
795	26404	21329
796	26431	21291
797	26460	21254
798	26506	21231
799	26541	21199
800	26580	21171
801	26627	21148
802	26670	21123
803	26711	21096
804	26746	21064
805	26773	21027
806	26817	21001
807	26859	20975
808	26910	20955
809	26947	20925
810	26985	20896
811	27029	20871
812	27051	20829
813	27087	20797
814	27131	20773
815	27170	20743
816	27214	20718
817	27257	20693
818	27270	20644
819	27296	20605
820	27322	20566
821	27363	20538
822	27391	20501
823	27419	20465
824	27508	20473
825	27551	20447
826	27583	20412
827	27619	20380
828	27658	20351
829	27696	20321
830	27739	20295
831	27779	20266
832	27814	20234
833	27836	20192
834	27866	20157
835	27906	20128
836	27933	20091
837	27940	20038
838	27976	20007
839	28009	19973
840	28065	19956
841	28114	19933
842	28165	19913
843	28176	19863
844	28210	19830
845	28230	19788
846	28270	19759
847	28300	19723
848	28327	19685
