iter	Passed	Remaining
0	193	228398
1	457	269425
2	654	256839
3	828	243452
4	1034	243081
5	1365	267108
6	1556	260787
7	1749	256366
8	1946	253218
9	2159	252614
10	2350	249796
11	2520	245307
12	2717	243961
13	2908	242246
14	3110	241590
15	3297	239874
16	3508	240049
17	3706	239297
18	3904	238592
19	4093	237444
20	4299	237298
21	4467	235164
22	4659	234398
23	4862	234232
24	5055	233578
25	5263	233603
26	5452	232825
27	5654	232649
28	5916	234827
29	6140	235387
30	6333	234763
31	6529	234254
32	6721	233621
33	6925	233417
34	7137	233504
35	7358	233844
36	7569	233836
37	7772	233592
38	7952	232662
39	8150	232299
40	8310	230869
41	8540	231396
42	8738	231056
43	8937	230741
44	9146	230682
45	9329	230002
46	9549	230202
47	9735	229598
48	9921	228997
49	10125	228845
50	10317	228405
51	10508	227951
52	10680	227112
53	10875	226768
54	11097	226994
55	11308	226981
56	11509	226766
57	11688	226114
58	11863	225400
59	12068	225278
60	12277	225214
61	12482	225079
62	12673	224711
63	12881	224613
64	13061	224061
65	13241	223495
66	13445	223351
67	13657	223346
68	13856	223102
69	14045	222727
70	14227	222231
71	14434	222126
72	14624	221774
73	14815	221435
74	15019	221280
75	15224	221153
76	15433	221082
77	15631	220840
78	15824	220539
79	16016	220232
80	16207	219906
81	16424	219927
82	16596	219356
83	16781	218952
84	16974	218676
85	17166	218375
86	17382	218381
87	17587	218242
88	17788	218055
89	17976	217712
90	18176	217517
91	18383	217403
92	18586	217243
93	18791	217100
94	18990	216896
95	19182	216600
96	19396	216561
97	19587	216265
98	19791	216103
99	19977	215756
100	20186	215657
101	20399	215589
102	20587	215274
103	20795	215158
104	20996	214965
105	21194	214742
106	21384	214447
107	21589	214299
108	21792	214125
109	22002	214020
110	22195	213758
111	22393	213535
112	22612	213517
113	22813	213324
114	23025	213236
115	23218	212968
116	23412	212714
117	23601	212411
118	23796	212171
119	23984	211865
120	24181	211636
121	24354	211205
122	24559	211052
123	24741	210703
124	24953	210605
125	25174	210586
126	25381	210443
127	25591	210329
128	25797	210182
129	25994	209953
130	26173	209585
131	26378	209430
132	26563	209108
133	26756	208858
134	26951	208623
135	27147	208399
136	27338	208133
137	27543	207975
138	27745	207791
139	27965	207742
140	28151	207443
