iter	MAE
0	0.1546811127
1	0.1537492266
2	0.1528204638
3	0.1518108858
4	0.1508177913
5	0.1499179472
6	0.1490155079
7	0.1480614194
8	0.1471614252
9	0.1462873999
10	0.145348226
11	0.1445442218
12	0.143715801
13	0.1428291399
14	0.141962401
15	0.1410857995
16	0.1402467855
17	0.1393529114
18	0.1384983715
19	0.1376619253
20	0.136901121
21	0.1361064496
22	0.1354026222
23	0.1346187737
24	0.1337767529
25	0.1330058614
26	0.1321725609
27	0.131391871
28	0.1307063088
29	0.1299456563
30	0.1291781683
31	0.128381782
32	0.1276261303
33	0.1269305625
34	0.1261900348
35	0.1254498932
36	0.1246877737
37	0.1239635294
38	0.1232410806
39	0.1225039125
40	0.1218371993
41	0.1211055144
42	0.1204751067
43	0.119811908
44	0.1191645302
45	0.1184325795
46	0.117772969
47	0.1170848247
48	0.1164877455
49	0.1158872357
50	0.1152388516
51	0.1145514149
52	0.1139142251
53	0.1132875657
54	0.1126698394
55	0.1120377933
56	0.1114350488
57	0.1108719627
58	0.1102834037
59	0.1097401002
60	0.1090865495
61	0.1085046919
62	0.1079930404
63	0.1074371018
64	0.1068342341
65	0.1062897757
66	0.1057368683
67	0.105162762
68	0.1046406456
69	0.1041027893
70	0.1035899846
71	0.1030162911
72	0.102493199
73	0.1019557564
74	0.10139917
75	0.1008434285
76	0.1003274482
77	0.09980171162
78	0.0992594048
79	0.09874595326
80	0.09823034427
81	0.09769594355
82	0.09721976832
83	0.09671638943
84	0.09619764296
85	0.09574199898
86	0.09528751344
87	0.09484923025
88	0.094363995
89	0.09390750006
90	0.09343349058
91	0.09294815233
92	0.09252367413
93	0.09207210306
94	0.09161586431
95	0.09116867685
96	0.09069566445
97	0.09026571739
98	0.08981447183
99	0.08937588357
100	0.08895667404
101	0.08856283416
102	0.08812181798
103	0.08772744023
104	0.08732690074
105	0.08692533567
106	0.0865010693
107	0.08612310666
108	0.08575114709
109	0.08536168731
110	0.08499557028
111	0.08459827178
112	0.08421043781
113	0.08382857484
114	0.08346672669
115	0.08311462513
116	0.08273902989
117	0.08235803491
118	0.08199214185
119	0.08163947839
120	0.0812752578
121	0.08090315951
122	0.08054097635
123	0.08022758085
124	0.07993481702
125	0.079588717
126	0.07925588422
127	0.07890196187
128	0.0785675306
129	0.07826936338
130	0.07795656876
131	0.07761743758
132	0.07729616211
133	0.07697346813
134	0.07663982079
135	0.07634476226
136	0.07607943092
137	0.07578596712
138	0.07548584556
139	0.07520517126
140	0.07491676743
141	0.07460387719
142	0.0743132151
143	0.07403442051
144	0.07374874606
145	0.07347035718
146	0.07318545993
147	0.07290115929
148	0.07264301807
149	0.07235780662
150	0.07207859386
151	0.07180551865
152	0.0715221389
153	0.07126759892
154	0.07104362649
155	0.07078214298
156	0.07052071994
157	0.07028059968
158	0.07002107812
159	0.06978627086
160	0.06952021122
161	0.0692980668
162	0.06906122369
163	0.06882588648
164	0.06859807844
165	0.06837830905
166	0.06814008679
167	0.06790734771
168	0.06765971502
169	0.06743413842
170	0.06720230158
171	0.06699343136
172	0.06677634121
173	0.06656040974
174	0.06632496511
175	0.06610587474
176	0.06589239029
177	0.06567770432
178	0.06545606562
179	0.0652592096
180	0.06505365993
181	0.06485048682
182	0.06464111501
183	0.06445267104
184	0.06426211498
185	0.06407735668
186	0.06387997113
187	0.06366488301
188	0.06346685431
189	0.06328326571
190	0.06309000867
191	0.06292382776
192	0.06274700753
193	0.06253997833
194	0.06237283369
195	0.0621974011
196	0.06201394888
197	0.06182972132
198	0.06164567639
199	0.06148723646
200	0.0612986224
201	0.06112827171
202	0.06096035279
203	0.06079366062
204	0.06061559548
205	0.06046018831
206	0.06028152337
207	0.06012399855
208	0.05998899326
209	0.05984285754
210	0.05968259183
211	0.05950830327
212	0.05934802967
213	0.05918273734
214	0.0590330844
215	0.05888095075
216	0.05873614735
217	0.05858693755
218	0.05841337661
219	0.05825293069
220	0.0581097082
221	0.05796264419
222	0.05781480068
223	0.05768392998
224	0.05752772575
225	0.0574071867
226	0.0572734839
227	0.05711607815
228	0.0569798713
229	0.0568341962
230	0.05669357427
231	0.05656146735
232	0.05642876222
233	0.05630128095
234	0.05616508631
235	0.05603991519
236	0.05593712122
237	0.05580385698
238	0.05568730149
239	0.05556811647
240	0.05543130977
241	0.05529784822
242	0.05516464668
243	0.05505810765
244	0.05493954431
245	0.05482027866
246	0.05469342076
247	0.05457121511
248	0.05446116082
249	0.05436686766
250	0.05424435282
251	0.05412990206
252	0.05400876252
253	0.05388286859
254	0.05377006286
255	0.05365209287
256	0.0535376265
257	0.05342560058
258	0.05332795236
259	0.0532381991
260	0.05312602752
261	0.05303429258
262	0.0529413362
263	0.05284846414
264	0.05274472169
265	0.05263905483
266	0.05253780262
267	0.0524375559
268	0.0523457954
269	0.05224429115
270	0.05214514242
271	0.05204986532
272	0.05195081933
273	0.05184308026
274	0.05175812758
275	0.05167120244
276	0.05158596395
277	0.05149242886
278	0.05139665085
279	0.05131388806
280	0.05121523797
281	0.05112758599
282	0.05103001917
283	0.05094251583
284	0.05085051585
285	0.05075428455
286	0.05066421411
287	0.05056433382
288	0.05048126105
289	0.05039319243
290	0.05031152143
291	0.05023357856
292	0.05014032459
293	0.05006293862
294	0.04998477719
295	0.04990021469
296	0.04982727069
297	0.04974271013
298	0.04966672083
299	0.04958704827
300	0.04950915322
301	0.04944079284
302	0.0493789159
303	0.04929793403
304	0.04922603863
305	0.04913630783
306	0.04906060845
307	0.0489814655
308	0.04891747727
309	0.04884523294
310	0.04878323412
311	0.04871071182
312	0.04863201075
313	0.04856156583
314	0.04848358602
315	0.04841506275
316	0.04834870599
317	0.04827861054
318	0.04821142244
319	0.04812625257
320	0.04805766828
321	0.04799642859
322	0.04793079486
323	0.04786525905
324	0.04780743805
325	0.04775138844
326	0.04769069247
327	0.04762644199
328	0.0475676727
329	0.04750835229
330	0.04744676569
331	0.0473867719
332	0.0473306062
333	0.04727827562
334	0.04722734496
335	0.04717342122
336	0.0471185076
337	0.04706163997
338	0.04699601125
339	0.04692979854
340	0.04686704296
341	0.04681218046
342	0.04675360342
343	0.04669204281
344	0.0466335138
345	0.04656908431
346	0.04651738331
347	0.04646463
348	0.04641223488
349	0.04635717993
350	0.04629953776
351	0.04625835712
352	0.0462071276
353	0.04615879272
354	0.04611065132
355	0.04605399818
356	0.04600044938
357	0.04593957223
358	0.04588319432
359	0.04583091815
360	0.04578434647
361	0.04573064036
362	0.04568734052
363	0.04564123832
364	0.04558462425
365	0.04552690336
366	0.04547420954
367	0.04542340597
368	0.04537223639
369	0.0453268176
370	0.0452744912
371	0.04522758668
372	0.04518140886
373	0.04512908038
374	0.04508134878
375	0.04504053891
376	0.04500021311
377	0.0449519529
378	0.04489875672
379	0.04485249071
380	0.04481165214
381	0.04476915561
382	0.04472351636
383	0.04467712085
384	0.04463750043
385	0.04458316443
386	0.04454420259
387	0.04449558164
388	0.04445826298
389	0.04440332792
390	0.04436491557
391	0.0443135674
392	0.04427724004
393	0.04423611765
394	0.04420262316
395	0.04416384168
396	0.04411940353
397	0.04408382256
398	0.04404788135
399	0.04400150825
400	0.04396458437
401	0.04392914645
402	0.04388492277
403	0.04385018306
404	0.04381950346
405	0.04377127059
406	0.04373501714
407	0.04370034645
408	0.04366760078
409	0.04362950852
410	0.04359621195
411	0.04355273488
412	0.04351172949
413	0.04347492791
414	0.04343983041
415	0.04339202194
416	0.04336128606
417	0.04333131171
418	0.04330037427
419	0.04327166608
420	0.04324819488
421	0.04321067644
422	0.0431808752
423	0.04315149573
424	0.04311539186
425	0.04308530788
426	0.04304755287
427	0.04301725701
428	0.04298885416
429	0.04295318791
430	0.04292082283
431	0.04289057132
432	0.04285613034
433	0.04282036187
434	0.04279293078
435	0.04275508419
436	0.04271853668
437	0.04269142719
438	0.04266210727
439	0.0426269665
440	0.04258589021
441	0.04255146833
442	0.0425198401
443	0.04248903989
444	0.04245732338
445	0.04242554441
446	0.04240285766
447	0.04237454079
448	0.04233788151
449	0.04230915926
450	0.04228645273
451	0.04225393546
452	0.04222085846
453	0.04219450804
454	0.04217018603
455	0.04214367038
456	0.04210799535
457	0.04208217377
458	0.04205460145
459	0.04202596283
460	0.04200298405
461	0.04197166191
462	0.04193254206
463	0.04190680152
464	0.04188382914
465	0.04185855618
466	0.04184056719
467	0.04181418687
468	0.04178433148
469	0.04175596211
470	0.04172456763
471	0.04170278106
472	0.04168280585
473	0.04165296205
474	0.041617157
475	0.04159625293
476	0.04156593596
477	0.04153969291
478	0.04151730072
479	0.04149495105
480	0.04146388455
481	0.04144091516
482	0.04142315404
483	0.04139731488
484	0.04137613954
485	0.04135751995
486	0.04133424614
487	0.04131523916
488	0.041296672
489	0.04128104332
490	0.04124791459
491	0.04122848835
492	0.04120271378
493	0.04117777528
494	0.04115640404
495	0.0411309177
496	0.04110857308
497	0.0410908891
498	0.04106322687
499	0.04103509
500	0.04101357792
501	0.04098039454
502	0.04096241335
503	0.04093682241
504	0.04090996829
505	0.04088148523
506	0.04085924453
507	0.04083509949
508	0.04081331439
509	0.0407937787
510	0.04077422612
511	0.04075496885
512	0.04073157248
513	0.04070964457
514	0.04068785975
515	0.0406659563
516	0.04064460759
517	0.04062230108
518	0.04060292514
519	0.0405787572
520	0.04056584048
521	0.04054331936
522	0.04052508322
523	0.04050912222
524	0.04048473809
525	0.04045736071
526	0.0404296297
527	0.04040886334
528	0.04038712608
529	0.0403731922
530	0.04035737106
531	0.04033739454
532	0.0403141232
533	0.04029091573
534	0.04026340277
535	0.04023711635
536	0.04021892867
537	0.04019584685
538	0.04017357322
539	0.04014633863
540	0.04013622963
541	0.04011685047
542	0.04010258303
543	0.04008233249
544	0.04006768768
545	0.04004785424
546	0.04002607986
547	0.04001205984
548	0.039993164
549	0.03997958541
550	0.03996536198
551	0.03994495738
552	0.03992922486
553	0.03990407883
554	0.03988568606
555	0.03985513651
556	0.03983893564
557	0.0398106171
558	0.03978857437
559	0.03977192748
560	0.03974486138
