iter	MAE
0	0.1500966519
1	0.1491897812
2	0.1483153808
3	0.1473417079
4	0.1464615345
5	0.145598758
6	0.1447971516
7	0.1441438871
8	0.1434478682
9	0.1427273423
10	0.1418369292
11	0.1411642111
12	0.1406565025
13	0.1398321177
14	0.1390321855
15	0.138238069
16	0.1376893228
17	0.1368327943
18	0.1360729727
19	0.1353000944
20	0.1346309518
21	0.1339669514
22	0.1333397101
23	0.1326167258
24	0.1318421745
25	0.1311093984
26	0.1302962448
27	0.1296153504
28	0.1289723921
29	0.1283261877
30	0.1275287905
31	0.1268108081
32	0.126171632
33	0.1255771394
34	0.1250030877
35	0.1244125169
36	0.1237162144
37	0.1230765278
38	0.1224231684
39	0.1216983804
40	0.1212746811
41	0.1207239611
42	0.1201897074
43	0.1195941744
44	0.1190115636
45	0.1182952365
46	0.1178522368
47	0.1171983582
48	0.1166990085
49	0.1161213659
50	0.1155146436
51	0.1148722862
52	0.1143068959
53	0.1137299886
54	0.1131256176
55	0.1125510048
56	0.1120022917
57	0.1115265847
58	0.1109834053
59	0.1104980324
60	0.1099106971
61	0.1094813993
62	0.1090556004
63	0.1085630664
64	0.1079918977
65	0.1074486035
66	0.107026848
67	0.1065035977
68	0.1061113068
69	0.1056879946
70	0.105220022
71	0.1047115445
72	0.1042427015
73	0.1038152349
74	0.1032901832
75	0.10272613
76	0.1022705082
77	0.1018301875
78	0.1013547645
79	0.1008545425
80	0.1003710337
81	0.09992971973
82	0.09946004736
83	0.09899902836
84	0.09854785092
85	0.09818095338
86	0.0976786497
87	0.09724121847
88	0.09677205436
89	0.09639883385
90	0.09592905314
91	0.09556536594
92	0.09519453423
93	0.09488610762
94	0.09443676082
95	0.09398645609
96	0.09358927742
97	0.09320196806
98	0.09276253966
99	0.09234704782
100	0.09194144153
101	0.09162230047
102	0.09120278275
103	0.09086233753
104	0.09048439267
105	0.09013511374
106	0.08977810565
107	0.08945809211
108	0.0891177539
109	0.08881454334
110	0.08842922692
111	0.08806096627
112	0.08773096081
113	0.08736294764
114	0.08707062303
115	0.08673416191
116	0.08638075578
117	0.08602859102
118	0.08567896095
119	0.08535676239
120	0.08503121923
121	0.08469144196
122	0.08434255598
123	0.08401490836
124	0.08375027997
125	0.08340829482
126	0.08305358406
127	0.0827019409
128	0.08246647817
129	0.08217497216
130	0.08187012717
131	0.08152148276
132	0.0812157433
133	0.08088938467
134	0.08056130466
135	0.08029993431
136	0.08006117185
137	0.07974114747
138	0.07950970517
139	0.079241919
140	0.07895141403
141	0.0786871072
142	0.07841764795
143	0.07817886612
144	0.07792847595
145	0.07765992159
146	0.0773374144
147	0.07706491484
148	0.07679816702
149	0.0765140645
150	0.07622060964
151	0.07593289427
152	0.07568186409
153	0.0754130795
154	0.07517048521
155	0.07488758656
156	0.07463913118
157	0.07443559485
158	0.0741462943
159	0.07399666597
160	0.07377027701
161	0.07356731733
162	0.07337801795
163	0.07313949201
164	0.07293092171
165	0.0727368922
166	0.07252331237
167	0.0722835303
168	0.07207851327
169	0.07190260907
170	0.07171569004
171	0.07151691306
172	0.07130060962
173	0.07109888084
174	0.07088369052
175	0.07067350562
176	0.07047582773
177	0.0702418168
178	0.0700200371
179	0.06980273054
180	0.06960363501
181	0.06940748732
182	0.06919743901
183	0.06902884031
184	0.0688191435
185	0.06867393538
186	0.06848259159
187	0.06826035132
188	0.06806898602
189	0.06790911265
190	0.06772372813
191	0.06755732513
192	0.06739206531
193	0.06719052164
194	0.06701223777
195	0.06686703279
196	0.06667873713
197	0.06651367546
198	0.06633012895
199	0.06620723089
200	0.06605143088
201	0.06590538697
202	0.06575149019
203	0.06560322193
204	0.06543067358
205	0.06528022098
206	0.06510996524
207	0.06498272723
208	0.06487715894
209	0.06475634356
210	0.06463676594
211	0.06448165905
212	0.06434393085
213	0.06416673299
214	0.06402591427
215	0.06387055252
216	0.06371712993
217	0.06356139259
218	0.06340052912
219	0.06327080639
220	0.06313685656
221	0.06302123882
222	0.06288684535
223	0.06277404768
224	0.0626279866
225	0.06252310392
226	0.06243134976
227	0.06231589686
228	0.06219941858
229	0.0620600674
230	0.06193014352
231	0.0618114874
232	0.0617075415
233	0.06158975583
234	0.06145397073
235	0.06136424682
236	0.06125293295
237	0.06113637723
238	0.061041993
239	0.06091839303
240	0.06079663271
241	0.06066060918
242	0.06054140141
243	0.06045893439
244	0.06034422655
245	0.06022438395
246	0.06014704294
247	0.06003471514
248	0.05993504181
249	0.05984859023
250	0.05974622732
251	0.05964487908
252	0.05952541176
253	0.05940990187
254	0.05934066026
255	0.05924618127
256	0.05916746063
257	0.0591164011
258	0.05902595308
259	0.0589505749
260	0.05883362374
261	0.05876101441
262	0.05866042101
263	0.05858193788
264	0.05848060694
265	0.05838997058
266	0.05829073756
267	0.05820021271
268	0.05811326441
269	0.05801548384
270	0.05793633401
271	0.05784516657
272	0.05776934669
273	0.05766668837
274	0.05759802603
275	0.05758201743
276	0.05749527461
277	0.05740017831
278	0.05731115356
279	0.05723927193
280	0.05714416762
281	0.05706938768
282	0.05699781792
283	0.05692585768
284	0.05684028782
285	0.05676191224
286	0.05668483635
287	0.05660874146
288	0.0565221294
289	0.05644682515
290	0.05637869741
291	0.05632011196
292	0.05626141669
293	0.05618968345
294	0.05611511457
295	0.05605800564
296	0.0559885003
297	0.05591311019
298	0.05584297172
299	0.0558302396
300	0.0557799929
301	0.05571019968
302	0.05566710541
303	0.05562330019
304	0.05555685411
305	0.05549550881
306	0.05543630267
307	0.05537460959
308	0.05531817351
309	0.05524490338
310	0.05518401727
311	0.05511713377
312	0.05504551578
313	0.05498096155
314	0.05491385392
315	0.05485248901
316	0.0547817859
317	0.05471528151
318	0.0546632762
319	0.05460513228
320	0.05456259364
321	0.05449521065
322	0.05443382899
323	0.05438008267
324	0.05432563879
325	0.0542778849
326	0.0542246423
327	0.05416895149
328	0.05411885854
329	0.05406627913
330	0.05401489246
331	0.05396802717
332	0.05392145017
333	0.05387534913
334	0.05382907143
335	0.05377921298
336	0.05373685182
337	0.05369187036
338	0.05366104528
339	0.05360471245
340	0.0535692037
341	0.05353215223
342	0.05349163405
343	0.05345378721
344	0.05340409222
345	0.05335252496
346	0.05329766553
347	0.05324590244
348	0.05319699141
349	0.05314903369
350	0.05311332779
351	0.05307259579
352	0.05302652102
353	0.05298011314
354	0.05293455996
355	0.05288998434
356	0.05284768959
357	0.05279472775
358	0.05275940148
359	0.05270818798
360	0.05266287867
361	0.05262379519
362	0.05257921868
363	0.05254932597
364	0.05251087953
365	0.05246664522
366	0.05242663583
367	0.05238020308
368	0.0523398662
369	0.05229197857
370	0.05225975405
371	0.05222993439
372	0.05219608329
373	0.05215561481
374	0.05212921964
375	0.05209989406
376	0.05206299966
377	0.05202663997
378	0.05198876778
379	0.05195810891
380	0.05194017903
381	0.051915025
382	0.05188567533
383	0.05185362977
384	0.05182155249
385	0.05178451931
386	0.05175750438
387	0.05172112976
388	0.05169079807
389	0.05166773335
390	0.05163342075
391	0.05160718965
392	0.05158001758
393	0.0515475652
394	0.05151736648
395	0.05148731734
396	0.05145997355
397	0.05143111529
398	0.05140456609
399	0.05137389934
400	0.05134767489
401	0.05133431901
402	0.05130574043
403	0.05127636011
404	0.05125034279
405	0.05121229821
406	0.05119298079
407	0.05117517733
408	0.0511467978
409	0.05111815029
410	0.05109881445
411	0.05107920846
412	0.05105527816
413	0.05104499846
414	0.05102317707
415	0.05099840142
416	0.05097333643
417	0.05094828993
418	0.05092437641
419	0.0508975684
420	0.05087921997
421	0.05085162639
422	0.05082101016
423	0.05080544677
424	0.05078415349
425	0.05076886375
426	0.05073540196
427	0.05072107072
428	0.0507041849
429	0.05068138149
430	0.05065877245
431	0.05064013443
432	0.05062090802
433	0.05060073848
434	0.05058302002
435	0.05057807166
436	0.05055971002
437	0.0505410498
438	0.05051858393
439	0.05049944815
440	0.05047571396
441	0.05046422379
442	0.05044623282
443	0.05043358543
444	0.05041997572
445	0.05040051252
446	0.05038641786
447	0.05036650082
448	0.0503408426
449	0.05032753602
450	0.0503148135
451	0.05029352959
452	0.05027661567
453	0.05026474926
454	0.05024783578
455	0.05023891295
456	0.05022300582
457	0.05021806592
458	0.0501949145
459	0.0501797759
460	0.05016164003
461	0.05016344478
462	0.05014535859
463	0.05013034329
464	0.05011710567
465	0.05010056561
466	0.05008407466
467	0.05007319987
468	0.05006396462
469	0.05004837139
470	0.05003087978
471	0.05001552832
472	0.05000670644
473	0.04999476238
474	0.04998226245
475	0.04996749416
476	0.04995329243
477	0.04994636629
478	0.04993609567
479	0.0499256317
480	0.04990986607
481	0.04990240156
482	0.04988662458
483	0.04986813138
484	0.04985178684
485	0.0498421641
486	0.04983275951
487	0.04982160721
488	0.04981600876
489	0.04980609474
490	0.04980249823
491	0.04979642155
492	0.04978987628
493	0.04978008932
494	0.04977745338
495	0.04976594983
496	0.04976266148
497	0.04975052769
498	0.04974161224
499	0.04974620038
500	0.04974013143
501	0.04973380453
502	0.04972191064
503	0.04971065526
504	0.0496900285
505	0.04968170432
506	0.04967510527
507	0.04966722532
508	0.04966130915
509	0.04965399832
510	0.04964299513
511	0.0496290034
512	0.04962407194
513	0.0496108034
514	0.04960134964
515	0.04958602033
516	0.04957798027
517	0.04956858364
518	0.04955467438
519	0.04954163151
520	0.04953843136
521	0.04954115258
522	0.04953833057
523	0.04952797165
524	0.04952022147
525	0.04950264533
526	0.04948857791
527	0.0494775739
528	0.04947835517
529	0.04947221718
530	0.04946807588
531	0.0494608816
532	0.04945924136
533	0.04945041377
534	0.04943958802
535	0.04943361704
536	0.04942258213
537	0.04941367346
538	0.04940522687
539	0.04939097144
540	0.04938894275
541	0.04938209233
542	0.0493805486
543	0.04937821389
544	0.04937154128
545	0.04935996438
546	0.04935230925
547	0.0493516831
548	0.04934454515
549	0.04933767769
550	0.04932941388
551	0.04932925085
552	0.04932370331
553	0.04931520707
554	0.04930933621
555	0.04930662851
556	0.04929993777
557	0.04929067613
558	0.04927768141
559	0.04927768672
560	0.04926675315
561	0.04925788404
562	0.0492544169
563	0.049249037
564	0.04924676475
565	0.04923843515
566	0.04923072734
567	0.04923278744
568	0.04923368089
569	0.0492239674
570	0.04922021319
571	0.04921396696
572	0.0492116637
573	0.04920840504
574	0.04920109945
575	0.04919813361
576	0.04919566085
577	0.04919472764
578	0.04919021817
579	0.04917909553
580	0.04917328377
581	0.0491748032
582	0.0491720122
583	0.04917635808
584	0.04917213779
585	0.04916795076
586	0.04916197046
587	0.04916094029
588	0.04916250436
589	0.04915116487
590	0.04914140914
591	0.04913706857
592	0.04913543816
593	0.04913696207
594	0.04914272318
595	0.04914193822
596	0.04914125161
597	0.04913572886
598	0.04913306212
599	0.04912740967
600	0.04912244418
601	0.04911871157
602	0.04911243555
603	0.04911653326
604	0.04911761095
605	0.049109537
606	0.04910602573
607	0.04910282073
608	0.04910577635
609	0.04910383108
610	0.04909658921
611	0.04909907139
612	0.04909601626
613	0.04909490903
614	0.04909355229
615	0.04908521646
616	0.04907940958
617	0.04907065665
618	0.04906531387
619	0.04905188128
620	0.04904936382
621	0.04904213481
622	0.04903945924
623	0.04903524269
624	0.04903859218
625	0.04903547199
626	0.04903406618
627	0.04903103807
628	0.04902630857
629	0.04902010297
630	0.04901989672
631	0.04901591886
632	0.04900992459
633	0.04900286924
