id,prediction
0,0.0
1,0.0
2,0.0
3,49.96446430028366
4,396.71869388966024
5,900.7640422096958
6,1869.7048524249892
7,2649.5423711859944
8,2892.0554547735833
9,3144.1072944924895
10,3149.633936283688
11,3201.5645436590357
12,2977.487332759585
13,2841.8976014401005
14,2641.2087968056894
15,1877.2667025214166
16,1325.2202116437347
17,738.9470717382472
18,294.1216288145893
19,11.946170706418117
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,223.99817735886498
28,648.0627335668469
29,1308.1825931581266
30,2024.7525269090725
31,2653.5392429950707
32,3596.1989254799837
33,3962.410097025776
34,4220.981736322484
35,4140.722847531483
36,3984.6859636354448
37,3609.096339876923
38,3242.4015063378065
39,2822.7822928133573
40,1923.8481555612793
41,927.7112187371042
42,370.88787382739883
43,101.37206415659162
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,75.04641374177606
51,336.9841841923825
52,810.5747882529345
53,1517.8406703278129
54,2734.6659808304207
55,3607.6407023762454
56,4177.447795705882
57,4731.213746148512
58,4930.6078511885535
59,4588.196207812599
60,4228.015145194022
61,3744.212218377398
62,2898.877177104517
63,2055.183246638063
64,1170.3410688831
65,676.6964619979633
66,264.3505422157157
67,62.333498916879144
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,36.96640996551763
75,135.9197778781702
76,523.0403462899457
77,1235.4390056721684
78,2544.0528570222073
79,3478.905162646187
80,4102.921533559332
81,3527.6717031938924
82,3753.880209670418
83,3829.8659038532214
84,3656.176872502304
85,3206.6732219608166
86,3435.5228813608164
87,2801.2202431685287
88,2066.403336863637
89,827.4534017784217
90,305.805307620391
91,103.2005045506455
92,24.240418717391762
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,84.62893345066824
99,316.32711132280895
100,635.7193299126225
101,1317.6725623476445
102,2816.3733093428195
103,3587.3467671431517
104,4352.50760621788
105,4581.279330085269
106,4806.238350484713
107,4823.223128544691
108,4743.436617017569
109,4172.901057029652
110,3448.860743749815
111,2679.9282613525393
112,1828.8408020461577
113,1001.6257963381423
114,460.14853926284485
115,118.11746044300374
116,3.876501404807463
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,73.50086467826792
123,336.9286996054341
124,787.9857908355629
125,1670.0344519551704
126,2753.278916099428
127,3671.497453120353
128,3908.3669469821953
129,4089.1504618812482
130,3861.7949198230676
131,3591.196423077006
132,3382.121758008911
133,3502.928881198194
134,3119.5926393815816
135,2563.5259489069413
136,1539.6676260195695
137,796.4895769592031
138,428.37443237061643
139,135.24953009870595
140,1.0952558808811825
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,32.060074201097024
147,328.14600119496095
148,795.7976977843454
149,1630.6472926265517
150,2806.573198041685
151,3637.0663148822136
152,4222.179166811624
153,4609.10896746967
154,4456.766626595274
155,4316.120976909331
156,3887.2667428830296
157,3511.901037952051
158,2926.2652549106974
159,2254.328146779711
160,1437.2658767907708
161,792.7109934477195
162,441.7172579177842
163,137.68208974532118
164,1.9818308299028777
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,49.039031869747916
172,137.46931620794086
173,236.51364115347874
174,325.79639174855953
175,489.3986759308256
176,641.9570047536033
177,790.0039530923793
178,1066.9948839346519
179,1903.3879532369474
180,1833.8059834905266
181,2384.572088719217
182,1846.8338354931582
183,1840.4977574285035
184,1315.9150103306702
185,730.3355143866304
186,358.06520863672824
187,103.34233452972414
188,24.947179629790625
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,77.87583129564264
195,223.20491074385802
196,451.1209403050254
197,821.916118689277
198,1475.9270008021676
199,2231.1788318845797
200,1878.909353595204
201,2579.9925183627656
202,2647.475644338539
203,2131.3610723173833
204,2903.396017694434
205,2833.176197200738
206,2536.0716940875773
207,1418.3896784909539
208,749.3640145646344
209,492.2671072984598
210,273.5124856142201
211,77.44930088809228
212,21.355601821646815
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,46.131090958518634
219,96.95690422226194
220,174.83472288918136
221,346.8847124128657
222,826.3111548844196
223,1260.020954210821
224,2345.6859151169774
225,2211.9605735895943
226,2055.7014763757534
227,1991.348575237768
228,1468.856654101363
229,939.9546503988188
230,794.0376823510504
231,737.5432700562665
232,478.86433434170317
233,265.4447281420215
234,180.3727586918212
235,59.18429209983456
236,27.604347045049977
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,49.2643862352797
243,120.33164866142073
244,315.508424832267
245,767.7976216613843
246,1460.6310813449431
247,2218.082823361733
248,2364.2898975658436
249,1582.610856085189
250,1277.8149698958437
251,1637.2159261025454
252,2196.162037858592
253,2093.285597625634
254,1965.4199554747024
255,1916.1069161434214
256,1461.816992092572
257,946.8485056182535
258,581.2197043594073
259,235.7847025800793
260,63.18897330504246
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,67.96436608038232
267,176.5408757688221
268,445.7595615495428
269,847.0499030765536
270,1315.7328152529533
271,1569.1255503331536
272,1835.157982979953
273,2009.511448504386
274,2391.993654247611
275,2163.294496998842
276,1829.6581403343268
277,1331.6561225456396
278,1187.4258010889473
279,1000.8883176305221
280,850.0330442767257
281,488.57186657492855
282,290.6354692149597
283,120.40087760140955
284,59.84816374103789
285,0.0
286,0.0
287,0.0
288,0.0
289,69.51569431465698
290,126.57665803238096
291,229.07830980946835
292,495.482865747914
293,929.9134299701144
294,1524.819882415292
295,2071.8491940836916
296,2443.827020163078
297,2980.705128320852
298,2975.1393031509115
299,2690.93666803549
300,2364.4260519472373
301,2473.4130782385623
302,2137.9864793627553
303,1827.0263927459441
304,1225.580283435127
305,866.4232176055257
306,496.9742527941882
307,164.0936262374459
308,8.79548263300603
309,0.0
310,0.0
311,0.0
312,0.0
313,33.17911532925547
314,109.96098728382485
315,235.0818902915303
316,630.7671043812396
317,1035.3666607606306
318,1629.1017956565734
319,2293.8410581860103
320,2998.820385411583
321,3141.1738814130076
322,3236.252049348273
323,3141.205564441343
324,2743.392854880075
325,2267.0408158491205
326,1726.0692853622493
327,1041.816564272038
328,790.1248576881477
329,536.077775785513
330,294.66046224004214
331,119.08141323473166
332,55.66366721474166
333,0.0
334,0.0
335,0.0
336,0.0
337,20.14768470552117
338,54.78240763898162
339,122.46546940673981
340,315.77452036041535
341,584.0519815940521
342,895.9418165204951
343,1105.676485839702
344,1396.3588430506666
345,1747.8244016754238
346,1707.2112620224789
347,1998.5941465323176
348,1996.538111541166
349,1951.7526406266943
350,1652.937052133359
351,1392.1112059225493
352,1025.667132757103
353,613.999851223428
354,361.5617798559663
355,147.95849357367314
356,78.43851962487867
357,0.0
358,0.0
359,0.0
360,0.0
361,32.51021366498953
362,69.12468467059624
363,164.35639498769265
364,385.2947043711859
365,640.633175187371
