id,prediction
0,0.0
1,0.0
2,0.0
3,60.148820839458665
4,416.2089869300371
5,989.4809643243059
6,1798.2610175240434
7,2518.6685018287853
8,2882.1856294134946
9,3182.0639399964043
10,3214.727257821103
11,3020.6155375789226
12,2791.3483569796485
13,2741.3077256231563
14,2577.5046094617373
15,1910.1641417633123
16,1297.0961891628133
17,703.4455753413274
18,249.72662593562953
19,18.316330224245235
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,191.00149955865825
28,712.1274860063386
29,1298.0934530179554
30,1943.9616776870485
31,2626.517505453542
32,3582.3089517504172
33,3957.692469674251
34,4012.7111353055075
35,3817.042045652407
36,3601.6938524155053
37,3406.689307653931
38,3129.458845849417
39,2615.431398800139
40,1826.6519200632617
41,943.0370887022111
42,414.2450270776377
43,126.91405266873446
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,75.53673991934863
51,280.59963397690495
52,725.7676962976506
53,1551.6289339134046
54,2798.5854565909813
55,3696.104115402733
56,4332.058556402683
57,4788.112164916773
58,4932.28343015234
59,4480.991488030049
60,3976.8490060685554
61,3688.7493377108003
62,2885.8898952584236
63,1928.2360322898603
64,1176.676045434297
65,690.9765547032188
66,312.04813901095713
67,25.498199021832065
68,-46.44969774714122
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,27.345748542892018
75,126.04131631387467
76,501.9717787345551
77,1105.6086370251828
78,2495.038499759043
79,3413.1432254669394
80,4025.8183438481046
81,3582.3192218576723
82,3521.2851611934625
83,3509.5573797526954
84,3431.3940837879363
85,3214.2405728447757
86,3425.2224039931775
87,2762.764331274888
88,2160.0542955097353
89,886.8045857924875
90,277.5859111425759
91,124.1480779975876
92,15.145292680308751
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,97.62831276100758
99,287.9813351989442
100,615.6503827664474
101,1281.9288394585203
102,2823.755065404306
103,3479.291693499088
104,4302.377443364705
105,4568.760676269464
106,4618.759685479328
107,4823.720915338592
108,4678.009625616271
109,4100.298343270318
110,3568.824156007374
111,2599.289930931593
112,1785.894058561075
113,1073.2608695965882
114,432.2692607325902
115,99.90992680569842
116,-7.368512109895024
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,77.37929254063518
123,350.17418625982367
124,865.6292840079224
125,1651.233786318974
126,2726.178033208306
127,3615.4121641609795
128,3916.2802296421273
129,3937.4996946385327
130,3872.322445927321
131,3787.552317238325
132,3583.5705243030857
133,3597.944312362201
134,3184.1224812456217
135,2415.572745821024
136,1517.275253176062
137,832.294040471749
138,418.0810040374056
139,132.72783601321456
140,-8.30867294997512
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,68.1650068438787
147,394.53568587943613
148,889.4425862109903
149,1691.131092292356
150,2841.8120793778635
151,3730.7956797014913
152,4254.65513974388
153,4620.999217443215
154,4456.547357274113
155,4273.720221772602
156,3914.420061642991
157,3483.898231289091
158,3075.9598393029632
159,2246.2860756625532
160,1454.510680934418
161,774.315138930384
162,403.16101911838336
163,101.3037465740361
164,-6.9432535395964985
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,13.172331682267172
171,59.82973732461157
172,80.84668905672335
173,228.05179655663096
174,319.2978491528705
175,500.1507396605478
176,633.95184758589
177,869.8468738735548
178,1113.8608166041586
179,1897.2199950640666
180,2003.1361797991242
181,2339.5692025300677
182,1987.8499052598931
183,1798.7014694618917
184,1317.4367829688308
185,803.0026885699328
186,360.6602347427611
187,145.56706049558468
188,40.426208430625366
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,79.1763501461967
195,237.53738042669426
196,441.4037040080452
197,730.9417917299564
198,1444.2146321764435
199,2224.223876775585
200,1938.2092147448463
201,2613.080032189495
202,2802.81947330918
203,2257.1129585940002
204,3104.6161013817973
205,2770.2052012560644
206,2423.4221384631583
207,1406.047475407894
208,749.6166764994344
209,475.4835848777513
210,273.56058788493243
211,60.32165453372701
212,7.248245893967515
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,58.86172811921198
219,96.02290879856099
220,130.02505876339382
221,383.283254017926
222,798.6715325725821
223,1220.805263253446
224,2276.101212529406
225,1972.7123876989115
226,1948.385068525532
227,1842.43622760356
228,1382.607952201892
229,1175.1314559173004
230,920.885199629525
231,815.2703201552986
232,519.4667995321289
233,303.09967249400296
234,181.07308326634157
235,18.686834938818084
236,5.804807027489772
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,36.59382877207416
243,131.61767935225245
244,282.45091608604355
245,695.9443653535417
246,1395.122043551127
247,2299.273190362057
248,2489.0944748576067
249,1543.4642982643222
250,1285.6429354904815
251,1702.2138480059511
252,2317.7636521297595
253,2025.6142310516607
254,1872.2370437459776
255,1836.2313442633845
256,1499.6917631776041
257,964.6352967466319
258,603.9387517129878
259,265.1567230250148
260,88.08057669728109
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,132.05158221495367
267,225.09359749372555
268,495.2785916189026
269,858.6584494570609
270,1348.6619189260666
271,1738.9185075934345
272,1965.4148878926208
273,2236.00165956795
274,2303.6617753105756
275,2108.89298020806
276,1902.685872817423
277,1514.2278507394876
278,1392.003723204857
279,1190.7234423407072
280,875.0352165611222
281,489.6556169016197
282,254.91751412716982
283,94.00636495742283
284,18.082257795723972
285,0.0
286,0.0
287,0.0
288,0.0
289,52.90006144215215
290,107.92050168080625
291,256.28049357172443
292,466.58458647530983
293,836.0788278817995
294,1572.5230498909827
295,2280.136191530973
296,2447.8680855315747
297,2959.419944078325
298,2990.945659031925
299,2908.002698467214
300,2481.659911100285
301,2619.668259727388
302,2263.8674863740157
303,1844.1661235734095
304,1275.1749739416812
305,864.343902508544
306,493.1316329144768
307,170.47988077032204
308,42.171204495689686
309,0.0
310,0.0
311,0.0
312,0.0
313,32.46703513085582
314,101.69660652269476
315,272.7899261761899
316,638.099416126258
317,1020.3949099805897
318,1791.360688727967
319,2150.4098516976387
320,3026.2784857230117
321,3122.896334810983
322,3230.007367026459
323,3012.0914452066595
324,2808.7415688631027
325,2183.5735715655765
326,1622.1064005071519
327,1046.109258917772
328,857.1019880857782
329,520.4301252015808
330,261.8182496285723
331,153.4199209665596
332,69.24888414532266
333,0.0
334,0.0
335,0.0
336,0.0
337,19.816702897629476
338,36.66663101048295
339,111.37995735562475
340,286.1671186926783
341,544.6634965899696
342,842.4250891254226
343,1058.5695831084636
344,1299.8971594498985
345,1625.3184174834548
346,1678.0723296671326
347,2041.6010034981023
348,1695.6650649994178
349,1798.237944850199
350,1463.770300727332
351,1338.1745708629987
352,961.0742567721474
353,624.012486312801
354,337.61221739080764
355,176.95816941812453
356,64.61450371243114
357,0.0
358,0.0
359,0.0
360,0.0
361,29.30255064334148
362,63.58667919954241
363,183.74414850554885
364,366.67976611082725
