iter	Passed	Remaining
0	316	372922
1	640	377484
2	984	386185
3	1325	389560
4	1642	385969
5	1949	381521
6	2281	382344
7	2645	387622
8	2979	387710
9	3262	381679
10	3548	377161
11	3831	372948
12	4087	366953
13	4390	365659
14	4710	365858
15	5044	366992
16	5379	368046
17	5684	366936
18	5966	364570
19	6307	365856
20	6655	367333
21	6985	367681
22	7282	366349
23	7535	362945
24	7788	359845
25	8083	358805
26	8389	358279
27	8730	359177
28	9019	357974
29	9335	357879
30	9660	358074
31	9997	358651
32	10321	358766
33	10638	358568
34	10971	358939
35	11284	358595
36	11601	358392
37	11888	357293
38	12147	355389
39	12449	354824
40	12764	354602
41	13014	352633
42	13336	352649
43	13674	353044
44	13939	351583
45	14236	350963
46	14558	350960
47	14891	351183
48	15140	349465
49	15429	348712
50	15791	349591
51	16110	349482
52	16399	348719
53	16739	349046
54	17071	349182
55	17412	349490
56	17741	349537
57	18063	349429
58	18323	348148
59	18634	347836
60	18933	347317
61	19257	347247
62	19586	347273
63	19904	347078
64	20235	347113
65	20570	347211
66	20922	347556
67	21247	347453
68	21534	346733
69	21870	346809
70	22203	346816
71	22515	346486
72	22833	346260
73	23123	345606
74	23437	345314
75	23760	345148
76	24085	345021
77	24414	344931
78	24719	344507
79	25057	344538
80	25367	344189
81	25713	344313
82	26003	343678
83	26334	343602
84	26662	343472
85	26997	343431
86	27315	343172
87	27639	342986
88	27951	342645
89	28260	342270
90	28607	342346
91	28930	342131
92	29247	341854
93	29588	341837
94	29920	341725
95	30211	341136
96	30552	341115
97	30866	340795
98	31204	340722
99	31528	340510
100	31829	340040
101	32148	339766
102	32493	339760
103	32844	339810
104	33182	339721
105	33540	339837
106	33865	339601
107	34177	339239
108	34465	338649
109	34813	338636
110	35134	338366
111	35463	338167
112	35794	337992
113	36138	337922
114	36465	337702
115	36808	337623
116	37127	337318
117	37438	336947
118	37806	337079
119	38141	336915
120	38464	336643
121	38792	336409
122	39122	336202
123	39432	335808
124	39734	335355
125	40067	335163
126	40397	334947
127	40737	334807
128	41064	334560
129	41390	334306
130	41729	334157
131	42051	333864
132	42362	333486
133	42703	333340
134	43030	333085
135	43363	332877
136	43717	332830
137	44046	332586
138	44394	332476
139	44721	332218
140	45041	331903
141	45372	331667
142	45703	331430
143	46027	331145
144	46338	330757
