iter	MAE
0	0.1026602498
1	0.1019688024
2	0.101234583
3	0.1005160916
4	0.09986656212
5	0.09923783817
6	0.0985686457
7	0.09792895455
8	0.09728478277
9	0.09665801966
10	0.09601340413
11	0.0953566054
12	0.09469783378
13	0.09404831222
14	0.09342556052
15	0.09275322854
16	0.09223020613
17	0.09164785774
18	0.09108608951
19	0.09049903299
20	0.08990915337
21	0.08931132131
22	0.08875652328
23	0.08816391572
24	0.08761020561
25	0.08705130071
26	0.08648938413
27	0.08589929184
28	0.08532098825
29	0.08486245379
30	0.08428914831
31	0.08386586652
32	0.08348954477
33	0.08300246476
34	0.08247100261
35	0.08192546675
36	0.08139024566
37	0.08081294494
38	0.08027292306
39	0.07981214057
40	0.07929254516
41	0.07881540278
42	0.07838045044
43	0.07788864793
44	0.07741799767
45	0.07693015659
46	0.07653805463
47	0.0761217896
48	0.07575313369
49	0.07525394221
50	0.07482867848
51	0.07446270209
52	0.07401937096
53	0.07361287602
54	0.07315554761
55	0.07273742662
56	0.07231223032
57	0.07191276812
58	0.07154329756
59	0.07113856395
60	0.07061261051
61	0.07026011527
62	0.06986462988
63	0.06944244826
64	0.06906189865
65	0.06868804427
66	0.06827887485
67	0.06795048005
68	0.0675827688
69	0.06734265121
70	0.06697538848
71	0.06662123736
72	0.06630192176
73	0.06598017717
74	0.06558574789
75	0.06524639446
76	0.06489870885
77	0.06456145746
78	0.06424010854
79	0.06387646862
80	0.06356412814
81	0.06318553664
82	0.06282783871
83	0.06250178786
84	0.06220634115
85	0.06189592182
86	0.06156598771
87	0.0612311395
88	0.06095098872
89	0.06066840293
90	0.06037827157
91	0.06007881992
92	0.05977862436
93	0.05940181775
94	0.05908374603
95	0.05876919653
96	0.0584903008
97	0.05822218002
98	0.05794706995
99	0.05768622911
100	0.05739135496
101	0.05720427541
102	0.05694587813
103	0.0566829017
104	0.05639795757
105	0.05616677836
106	0.05592654348
107	0.05566923676
108	0.05545007268
109	0.05520667291
110	0.0549937703
111	0.05475056494
112	0.05452589329
113	0.05426265078
114	0.05403809212
115	0.0538076494
116	0.05359018723
117	0.05336391265
118	0.05317400787
119	0.05294456074
120	0.05275056717
121	0.05257209525
122	0.0523668249
123	0.05214633563
124	0.05194697378
125	0.05171444849
126	0.05148336823
127	0.05128925242
128	0.0511125806
129	0.05091890789
130	0.05075663949
131	0.05062870099
132	0.05043148535
133	0.05022728917
134	0.05004661894
135	0.04986614747
136	0.0497015775
137	0.04951834245
138	0.04934269962
139	0.04916144572
140	0.04899928727
141	0.04885808288
142	0.04868367621
143	0.0485335685
144	0.04837820784
145	0.04824071502
146	0.0480929186
147	0.04794123059
148	0.04779549238
149	0.04764011764
150	0.04749750035
151	0.04733232688
152	0.04718340354
153	0.04702878582
154	0.04688671324
155	0.04673898488
156	0.04660755526
157	0.04645309371
158	0.04631473676
159	0.04617302037
160	0.04602337186
161	0.04589357765
162	0.04575264215
163	0.04562011904
164	0.04547701402
165	0.0453685
166	0.04523995712
167	0.0451078433
168	0.04499669109
169	0.04488141283
170	0.04474783364
171	0.04462129666
172	0.0445118097
173	0.04439106838
174	0.0442812544
175	0.04417193984
176	0.04405016206
177	0.04390802722
178	0.04380117911
179	0.04370679035
180	0.04360840957
181	0.04349093069
182	0.04344451344
183	0.04334324394
184	0.04324205221
185	0.04313640418
186	0.04303114285
187	0.04292012071
188	0.04282408587
189	0.04271631123
190	0.04262493441
191	0.04253578401
192	0.04244988542
193	0.04235660031
194	0.04226447041
195	0.04217668636
196	0.04210062468
197	0.04201978702
198	0.04194092576
199	0.041877046
200	0.04179649706
201	0.04170641142
202	0.0416191375
203	0.04154251692
204	0.04145837612
205	0.04136973168
206	0.04129767928
207	0.04122395862
208	0.04115863747
209	0.0410882783
210	0.04102078956
211	0.0409428899
212	0.04086999843
213	0.04079453456
214	0.04072561823
215	0.04066436951
216	0.04060609347
217	0.04054136096
218	0.04048043129
219	0.0404139912
220	0.04034156499
221	0.04028207076
222	0.04022218529
223	0.04015415083
224	0.04009748248
225	0.04004109967
226	0.03998711844
227	0.03993406482
228	0.0398679068
229	0.03980902395
230	0.03974890374
231	0.03968810998
232	0.03963040444
233	0.03957213339
234	0.03951758062
235	0.03946499141
236	0.03940732614
237	0.03934768733
238	0.03930123994
239	0.03925747294
240	0.03920767522
241	0.03915413119
242	0.03910498475
243	0.03905269309
244	0.03900679787
245	0.03895578801
246	0.03890442926
247	0.03886426219
248	0.03880974142
249	0.03877148433
250	0.03872073677
251	0.03867230141
252	0.03862913564
253	0.03858135563
254	0.03853926934
255	0.03849547609
256	0.03845554147
257	0.03841618127
258	0.03837843199
259	0.03833880631
260	0.03830916098
261	0.03826896356
262	0.03823135304
263	0.03820173785
264	0.03817813534
265	0.03814970449
266	0.03810992473
267	0.03808276361
268	0.03805090978
269	0.0380126846
270	0.03796226013
271	0.03792726889
272	0.03789219716
273	0.03785168366
274	0.03782141387
275	0.03779893298
276	0.03777558122
277	0.03774350933
278	0.03771002144
279	0.03768023103
280	0.03763629711
281	0.03760651078
282	0.03757309487
283	0.03754519645
284	0.03751408076
285	0.03747849052
286	0.03744880033
287	0.03741996699
288	0.03739231381
289	0.03736920263
290	0.03734537137
291	0.03732010631
292	0.03728957445
293	0.03726187171
294	0.03722933776
295	0.03720240843
296	0.0371767235
297	0.03715832971
298	0.03713391168
299	0.03710864302
300	0.037083992
301	0.03705671876
302	0.03703605013
303	0.03700948287
304	0.03698786229
305	0.03696787411
306	0.0369438414
307	0.03692552883
308	0.03690374646
309	0.03687959658
310	0.03685172735
311	0.03682816841
312	0.03679638224
313	0.03677806876
314	0.03676006105
315	0.03674537637
316	0.03672335351
317	0.03669455852
318	0.03667277242
319	0.0366513107
320	0.03664628887
321	0.03663210017
322	0.03661535215
323	0.03659058081
324	0.03656157508
325	0.03652113938
326	0.036508975
327	0.03649596161
328	0.03648288635
329	0.03645855131
330	0.03643920621
331	0.03641503924
332	0.03639798631
333	0.03638148487
334	0.03636801333
335	0.03635006421
336	0.03633241028
337	0.03631321227
338	0.03630094736
339	0.03628534419
340	0.03627079751
341	0.03625474176
342	0.03624012585
343	0.03622784866
344	0.03621119724
345	0.03619856576
346	0.03619055901
347	0.03617821897
348	0.03616376003
349	0.03614719864
350	0.03613051408
351	0.03611416946
352	0.0361057214
353	0.03609282744
354	0.03607930564
355	0.03606797453
356	0.03605262337
357	0.03604043558
358	0.03603090179
359	0.03601644127
360	0.03600776164
361	0.03599136424
362	0.03597559318
363	0.0359640005
364	0.03595498071
365	0.03593917191
366	0.03593048045
367	0.03591494788
368	0.03590027266
369	0.03588438515
370	0.03587523312
371	0.03585632997
372	0.03584316094
373	0.03583565848
374	0.03582995534
375	0.03582159875
376	0.03580343913
377	0.03579464569
378	0.03577664443
379	0.03576058483
380	0.03574494116
381	0.03573030769
382	0.03570792163
383	0.0356948924
384	0.03568913042
385	0.0356825087
386	0.03567916157
387	0.03566873625
388	0.03566219814
389	0.03564680744
390	0.0356330358
391	0.03562616517
392	0.03561676769
393	0.03560977786
394	0.03560312206
395	0.03559225885
396	0.03558408788
397	0.03557068455
398	0.03557007795
399	0.03556151618
400	0.03555523999
401	0.03554819383
402	0.03554320935
403	0.03553539287
404	0.0355250288
405	0.03551922761
406	0.03550645203
407	0.03549832816
408	0.03548717562
409	0.03548630706
410	0.03548383596
411	0.03547487257
412	0.03547290108
413	0.03546237064
414	0.03545483295
415	0.03544495229
416	0.03543546051
417	0.03542881226
418	0.03541772124
419	0.03540992576
420	0.03540785336
421	0.03539307029
422	0.03539225208
423	0.03538196627
424	0.03537879976
425	0.03536816854
426	0.03536568415
427	0.03536153788
428	0.03535544393
429	0.03534952394
430	0.03534355934
431	0.03532800226
432	0.03531768948
433	0.03531440623
434	0.03530446396
435	0.03530073471
436	0.03529973956
437	0.03530112863
438	0.03529210615
439	0.03528780112
440	0.03527607536
441	0.03527375302
442	0.03527040856
443	0.03526200734
444	0.03525802097
445	0.03525352895
446	0.0352477272
447	0.0352405613
448	0.0352363398
449	0.03522458132
450	0.03522117191
451	0.03521668202
452	0.03520966624
453	0.03519845942
454	0.0351933957
455	0.03519247503
456	0.03519073523
457	0.03518860622
458	0.03518637067
459	0.03518178335
460	0.03517535876
461	0.03517073504
462	0.03516330396
463	0.03515330306
464	0.03515100991
465	0.03514294163
466	0.03514054443
467	0.03513588312
468	0.03512863192
469	0.03512401915
470	0.03512323288
471	0.03512290883
472	0.03511617294
473	0.03510859074
474	0.03510339228
475	0.03510085067
476	0.03509713998
477	0.03509215332
478	0.03508905663
479	0.03508793703
480	0.03508415961
481	0.03508113261
482	0.03507885736
483	0.03507760798
484	0.03507704857
485	0.03507346709
486	0.03506790259
487	0.0350636055
488	0.03506243519
489	0.03506005863
490	0.03505418913
491	0.03504707756
492	0.03503766356
493	0.03503550455
494	0.03503277456
495	0.03502878544
496	0.03503304449
497	0.03502990214
498	0.03503075028
499	0.03503028545
500	0.03502776465
501	0.03502505417
502	0.03501198999
503	0.03500868887
504	0.03500852125
505	0.03500568112
506	0.03499930302
507	0.03499576069
508	0.0349870818
509	0.03498680376
510	0.03498190044
511	0.0349799589
512	0.03497343645
513	0.03496366261
514	0.03495550096
515	0.03495276594
516	0.03495237238
517	0.03494788216
518	0.03494233258
519	0.0349400018
520	0.03494064205
521	0.0349444584
522	0.0349407013
523	0.03494106322
524	0.03496047795
525	0.03495238647
526	0.03493876428
527	0.03493688253
528	0.03493252877
529	0.03493061642
530	0.03492650625
531	0.03492624216
532	0.03492024173
533	0.03491756748
534	0.03491397614
535	0.03491200951
536	0.03491573755
537	0.03491662474
538	0.03490886994
539	0.03490731446
540	0.03490864126
541	0.0349040933
542	0.03490191185
543	0.03490098662
544	0.03489895305
545	0.03489800883
546	0.03489699454
547	0.03489642747
548	0.0348950856
549	0.03489196039
550	0.03489209036
551	0.03488707612
552	0.03488546238
553	0.03487947703
554	0.03487992407
555	0.03487783811
556	0.03487619284
557	0.03487579162
558	0.03487711037
559	0.03487979219
560	0.03487968612
561	0.03488009123
562	0.03487830836
563	0.03487378305
564	0.03487559465
565	0.03487658029
566	0.03487957581
567	0.03487046427
568	0.03486953133
569	0.03486569732
570	0.03486494118
571	0.03486373591
572	0.03486356786
573	0.03486279593
574	0.03486083162
575	0.03486048819
576	0.03485978134
577	0.03486043999
578	0.03485733331
579	0.03485203881
580	0.03485489035
581	0.03485316849
582	0.03484918842
583	0.03484989405
584	0.03484747045
585	0.03484715771
586	0.0348444078
587	0.03484087464
588	0.03483844392
589	0.03483438331
590	0.03482926662
591	0.03482843092
592	0.0348249741
593	0.0348252558
594	0.03482536459
595	0.03481901777
596	0.03482018342
597	0.03482267326
598	0.03482444906
599	0.03482020265
600	0.03481428028
601	0.03481316186
602	0.03480834947
603	0.03480759752
604	0.0348082337
605	0.03480919943
606	0.03481014608
607	0.03481227041
608	0.0347998928
609	0.03479774199
610	0.03479379404
611	0.0347937951
612	0.03479326112
613	0.03479275572
614	0.03479125747
615	0.03478327041
616	0.03478159055
617	0.03477759074
618	0.03477321894
619	0.03477176499
620	0.0347688891
621	0.03476916726
622	0.03477189882
623	0.03477099295
624	0.03476980753
625	0.03476962114
626	0.03476761619
627	0.03476631866
628	0.0347565363
629	0.03475533292
630	0.03475536216
631	0.03475553619
632	0.03474781372
633	0.03474534507
634	0.03474256944
635	0.03474360431
636	0.03474452725
637	0.03474213056
638	0.03474003055
639	0.03474094327
640	0.034741798
641	0.03473964108
642	0.03474240487
643	0.03473936791
644	0.03474098305
645	0.03476171023
646	0.03476022693
647	0.0347570645
648	0.03475673737
649	0.03475219221
650	0.0347544905
651	0.03475402383
652	0.03475121293
653	0.03474310751
654	0.03474307084
655	0.03474384053
656	0.03474252327
657	0.03474264044
658	0.03474056124
659	0.0347408329
660	0.03473958898
661	0.03473493176
662	0.03473315243
663	0.03473244214
664	0.03472315325
665	0.03472786942
666	0.03472833148
667	0.0347269327
668	0.03472508341
669	0.0347256788
670	0.03472541936
671	0.03472514247
672	0.03472290807
673	0.03471894104
674	0.03471700734
675	0.03471532166
676	0.03471549451
677	0.03471863353
678	0.03471722931
679	0.03471740078
680	0.03471895595
681	0.03471954551
682	0.03472042266
683	0.0347175504
684	0.03471436282
685	0.03471204939
686	0.03471182369
687	0.03470936704
688	0.03470961163
689	0.03470830098
690	0.03470779098
691	0.03470432348
692	0.03470318259
693	0.03470107935
694	0.03470010651
695	0.03470027992
696	0.03470072069
697	0.03469867308
698	0.03470019475
699	0.03469706676
700	0.03469427211
701	0.03469395148
702	0.03469396763
703	0.03469211495
704	0.03469243803
705	0.03469193741
706	0.03469137181
707	0.03469062911
708	0.03468735534
709	0.03468361443
710	0.03468216342
711	0.03468235226
712	0.03467898052
713	0.03467823087
714	0.03467812893
715	0.03467619747
716	0.03467557262
717	0.0346757003
718	0.03467437629
719	0.03467270281
720	0.03466904692
721	0.03466261743
722	0.03466297371
723	0.03465875454
724	0.03465485787
725	0.03465994593
726	0.03465572613
727	0.03465481807
728	0.03465630962
729	0.03465649132
730	0.03465602333
731	0.0346567577
732	0.03465311128
733	0.03465375019
734	0.03465340749
735	0.03465368845
736	0.03466568341
737	0.03466464692
738	0.03466061271
739	0.03465856057
740	0.03465696359
741	0.03465373307
742	0.0346521912
743	0.03464841494
744	0.03464810467
745	0.03464366799
746	0.03463854269
747	0.03463533042
748	0.03463455426
749	0.03463367831
750	0.03463035499
751	0.03462973894
752	0.03463286886
753	0.03463189721
754	0.03463219377
755	0.03462458976
756	0.03462397184
757	0.03462300911
758	0.03462303608
759	0.03462355269
760	0.03462116502
761	0.03462127568
762	0.03462046332
763	0.03461983617
764	0.03462051275
765	0.03461317085
766	0.03460877978
767	0.03460847958
768	0.03460909752
769	0.03460905335
770	0.03461145548
771	0.03461235059
772	0.03461248211
773	0.03460921326
774	0.03460305929
775	0.03460068729
776	0.03459887069
777	0.03459827322
778	0.03459708818
779	0.03460360997
