iter	MAE
0	0.1523134071
1	0.1514087468
2	0.1504159786
3	0.1494690303
4	0.1485792023
5	0.1476828715
6	0.1467241027
7	0.1458092005
8	0.1449297764
9	0.1441023885
10	0.1431672013
11	0.1422773143
12	0.1415147306
13	0.1406985698
14	0.1398660383
15	0.1390368892
16	0.138210002
17	0.1373946293
18	0.1366097434
19	0.1357641351
20	0.1348879567
21	0.1341007941
22	0.1332650452
23	0.1325003852
24	0.1317162576
25	0.1310383145
26	0.1302176132
27	0.129411697
28	0.128628136
29	0.1279002647
30	0.1271011516
31	0.1263765217
32	0.1256508102
33	0.1249823058
34	0.1242541655
35	0.123519116
36	0.1228048752
37	0.1220526779
38	0.1213354092
39	0.1206977202
40	0.1200106579
41	0.1193971547
42	0.1186986716
43	0.1180626395
44	0.1174057639
45	0.1168342829
46	0.116256463
47	0.1156214423
48	0.1150022619
49	0.1143036174
50	0.1136573702
51	0.1130351373
52	0.1124257181
53	0.1117939147
54	0.1111800476
55	0.1105559999
56	0.1099533935
57	0.1093672353
58	0.108828748
59	0.1082642673
60	0.107648175
61	0.1070916933
62	0.106474127
63	0.1058815302
64	0.1053210085
65	0.1047711678
66	0.104159876
67	0.1036183073
68	0.1031059865
69	0.1025844436
70	0.1020415135
71	0.1015328572
72	0.101003998
73	0.1004920548
74	0.09995992649
75	0.09940857521
76	0.09889990222
77	0.09840468723
78	0.09788457359
79	0.09737942025
80	0.09686808606
81	0.09634378877
82	0.09585002045
83	0.09534659422
84	0.09486362959
85	0.09435118949
86	0.09390145712
87	0.09342512098
88	0.09299318687
89	0.09258984607
90	0.09212465571
91	0.09167442504
92	0.09121400396
93	0.09077527718
94	0.09030606686
95	0.08990630514
96	0.08953857853
97	0.0891440575
98	0.08871649568
99	0.08830802532
100	0.08787607775
101	0.08743139458
102	0.08700553508
103	0.08659150797
104	0.08619737628
105	0.08581757578
106	0.08540655649
107	0.08497764103
108	0.08458929629
109	0.08418954903
110	0.08384378527
111	0.08347450402
112	0.08308554376
113	0.08266574509
114	0.08230431312
115	0.08193921608
116	0.0815906868
117	0.08122632149
118	0.08089445175
119	0.08052838774
120	0.08020994622
121	0.07984973276
122	0.07952358598
123	0.07919189609
124	0.07886217189
125	0.07852799144
126	0.07817702398
127	0.07785046488
128	0.07755230798
129	0.0772325435
130	0.07694187734
131	0.07663316279
132	0.07630251126
133	0.07595743792
134	0.07563044482
135	0.07530012815
136	0.07497110187
137	0.07465319945
138	0.07433402266
139	0.07403334729
140	0.07372895263
141	0.07345755017
142	0.07314590875
143	0.07284549311
144	0.07255451251
145	0.07228020981
146	0.07199991068
147	0.07172279001
148	0.071436194
149	0.07117634563
150	0.07091153275
151	0.07064120534
152	0.07036701932
153	0.07010231996
154	0.06983795655
155	0.06957674981
156	0.06933198953
157	0.06906525758
158	0.06881699179
159	0.06855967562
160	0.06829336642
161	0.06804531506
162	0.06780120356
163	0.06754141989
164	0.06729211364
165	0.06705795081
166	0.06682191764
167	0.0665899407
168	0.06636316607
169	0.06614994164
170	0.06590822636
171	0.06568754117
172	0.0654532634
173	0.06522436308
174	0.06501422544
175	0.06477864332
176	0.06456722026
177	0.06434267712
178	0.06412861318
179	0.06392146332
180	0.06373208337
181	0.06351852015
182	0.06332450957
183	0.06311809404
184	0.06291545597
185	0.06270955061
186	0.06251208481
187	0.06231131518
188	0.06211626458
189	0.06193714773
190	0.06174760244
191	0.06155498991
192	0.06136888537
193	0.06118942438
194	0.06100785926
195	0.06082597952
196	0.06065122189
197	0.0604865754
198	0.06031294619
199	0.06015682011
200	0.05998523136
201	0.05980437142
202	0.05962889621
203	0.05945592322
204	0.05928378124
205	0.05912295821
206	0.05895826033
207	0.05880033033
208	0.05864444711
209	0.05847756231
210	0.05833331355
211	0.05816631698
212	0.05802790963
213	0.05786342466
214	0.05770656808
215	0.057554979
216	0.05740385915
217	0.05724339699
218	0.05710338139
219	0.05695098707
220	0.0567947937
221	0.05665163333
222	0.05650603974
