id,prediction
0,3.1847022
1,3.3777463
2,2.722681
3,63.170765
4,357.61722
5,801.4047
6,1642.7305
7,2626.868
8,2706.5398
9,3014.2888
10,3058.95
11,3226.0176
12,2983.239
13,2620.694
14,2453.8875
15,1641.7069
16,1193.7845
17,709.5363
18,275.10117
19,29.451693
20,3.1664617
21,4.88965
22,4.1653886
23,5.1239476
24,5.356782
25,5.9469647
26,8.132244
27,153.73021
28,574.9168
29,1210.0099
30,1767.6675
31,2678.8933
32,3402.3057
33,3913.104
34,3958.786
35,3703.739
36,3771.7336
37,3410.4207
38,3081.1501
39,2400.8274
40,1798.8872
41,920.2711
42,438.98492
43,69.87236
44,22.15178
45,13.855186
46,10.564204
47,10.909596
48,3.2032907
49,2.4708781
50,31.980505
51,377.0866
52,832.23193
53,1649.5103
54,2823.995
55,3879.3433
56,4333.759
57,4805.003
58,4986.0103
59,4536.5273
60,4106.463
61,3827.3413
62,3084.777
63,2140.3853
64,1251.8209
65,855.192
66,367.16644
67,135.77794
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,19.520428
75,164.16302
76,505.2062
77,1287.6327
78,2523.644
79,3395.0273
80,3812.73
81,3505.5293
82,3423.6912
83,3439.2454
84,3426.5396
85,3078.4863
86,3124.8416
87,2689.2573
88,1881.9396
89,856.9997
90,336.89615
91,138.67964
92,3.6470435
93,0.33144346
94,7.8373165
95,5.3213797
96,3.6123548
97,1.8539053
98,47.192223
99,308.45667
100,701.3375
101,1428.3191
102,2626.9202
103,3500.6797
104,4437.2427
105,4609.621
106,4773.6436
107,4808.5815
108,4891.7583
109,4122.3223
110,3485.148
111,2847.6165
112,1889.8223
113,917.5857
114,439.81625
115,176.50072
116,19.534718
117,1.5274683
118,0.13355795
119,6.786413
120,5.5452437
121,0.8375255
122,122.99502
123,389.0387
124,852.2517
125,1785.8972
126,2761.1372
127,3719.476
128,3939.98
129,4051.856
130,3768.9026
131,3467.8933
132,3304.8928
133,3579.3792
134,3191.6208
135,2507.6843
136,1626.97
137,859.8171
138,516.28064
139,195.41565
140,22.780983
141,0.0
142,0.0
143,1.4776098
144,0.6991612
145,0.0
146,138.07542
147,427.2517
148,852.97644
149,1791.4722
150,2858.1653
151,3915.3218
152,4380.766
153,4579.9297
154,4416.6265
155,4283.3276
156,4007.866
157,3594.2925
158,3208.0032
159,2371.0967
160,1608.6251
161,830.97235
162,446.0451
163,166.5804
164,13.699896
165,3.2676942
166,0.0
167,0.0
168,0.0
169,0.0
170,17.054146
171,91.43141
172,145.86812
173,257.92825
174,444.04666
175,624.6673
176,693.9627
177,895.73224
178,971.2652
179,1475.4215
180,2043.1888
181,2340.7847
182,2069.9177
183,1904.3524
184,1296.1049
185,761.64954
186,390.70062
187,142.83742
188,15.530277
189,0.0
190,0.0
191,2.5046306
192,2.6715667
193,5.189666
194,68.26541
195,224.2963
196,415.62238
197,779.9965
198,1363.7452
199,2226.9714
200,1993.0408
201,2302.4968
202,2493.4543
203,2584.145
204,2583.7356
205,2669.2896
206,2311.5862
207,1439.4116
208,852.337
209,451.42285
210,259.41833
211,64.31173
212,8.767938
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,28.683119
219,105.285645
220,194.2094
