id,prediction
0,0.0
1,0.0
2,0.0
3,77.34782
4,397.1625
5,832.77826
6,1643.8029
7,2465.9592
8,2788.232
9,3067.0647
10,2775.465
11,2800.1316
12,2310.7478
13,2467.8147
14,2342.2058
15,1744.2589
16,1262.3429
17,703.763
18,302.65225
19,45.675102
20,1.7816123
21,0.0
22,0.0
23,0.0
24,1.7038494
25,2.3974202
26,6.5520473
27,152.7942
28,694.1956
29,1365.9915
30,1741.4618
31,2411.5393
32,3219.356
33,3799.9563
34,3979.8865
35,3468.617
36,3489.478
37,3456.3767
38,3243.5044
39,2403.9521
40,1984.215
41,1058.6515
42,515.5165
43,102.19004
44,29.529615
45,32.229588
46,6.720188
47,22.063604
48,0.37860218
49,1.56857
50,35.335278
51,365.13174
52,906.1943
53,1771.7378
54,2798.5823
55,3642.2383
56,4320.705
57,4748.419
58,4988.655
59,4631.867
60,4075.2615
61,3746.9937
62,3191.4282
63,2162.2207
64,1355.9895
65,904.692
66,388.46613
67,127.78014
68,0.0
69,0.0
70,0.7392131
71,16.54291
72,1.5744952
73,5.3868413
74,34.65921
75,178.56425
76,627.38525
77,1401.7448
78,2412.2344
79,3368.6104
80,3843.3374
81,3452.79
82,3450.027
83,3523.1167
84,3346.9502
85,3191.5503
86,3195.4758
87,2847.4885
88,1981.7329
89,890.3379
90,339.86005
91,139.4127
92,0.0
93,0.0
94,6.1538725
95,11.309401
96,0.0
97,0.0
98,59.116043
99,298.9148
100,728.5783
101,1483.0422
102,2557.0017
103,3313.195
104,4195.7686
105,4404.4116
106,4672.5894
107,4713.44
108,4873.1777
109,3980.5051
110,3492.1453
111,2812.624
112,1815.4783
113,994.6732
114,406.2893
115,196.30296
116,17.983246
117,0.7222316
118,0.0
119,12.579838
120,7.854791
121,0.0
122,78.82142
123,372.83255
124,903.2922
125,1858.2216
126,2697.8682
127,3408.9993
128,3570.3132
129,3589.3198
130,3488.0137
131,3151.1067
132,2976.8267
133,3322.8064
134,3099.3574
135,2537.5703
136,1685.0344
137,1028.0542
138,491.71445
139,221.9147
140,45.129745
141,21.887619
142,0.0
143,6.014026
144,1.051804
145,3.2119293
146,101.57102
147,439.5553
148,910.9436
149,1887.5378
150,2862.9868
151,3686.9114
152,4269.696
153,4424.7583
154,4307.0234
155,4149.1924
156,3999.6208
157,3580.3381
158,3186.9736
159,2521.6248
160,1576.9005
161,939.15393
162,429.90155
163,179.34753
164,19.4574
165,2.857861
166,1.6523418
167,6.850557
168,0.0
169,0.0
170,21.54845
171,91.46884
172,124.84776
173,245.02417
174,371.4296
175,518.3034
176,756.6079
177,868.7201
178,969.44794
179,1441.3584
180,1900.6191
181,2323.791
182,2059.2434
183,1884.7944
184,1367.8579
185,835.366
186,370.84927
187,167.8856
188,34.04695
189,11.039781
190,9.288568
191,18.044361
192,10.592984
193,8.904355
194,90.03732
195,258.81168
196,434.51276
197,804.12555
198,1404.3246
199,2163.7095
200,2309.096
201,2347.3108
202,2451.6887
203,2602.3752
204,2887.8608
205,2890.479
206,2494.753
207,1610.466
208,923.6278
209,488.6329
210,279.06757
211,68.349266
212,14.521308
213,1.3147192
214,0.0
215,4.0817237
216,4.689096
217,2.8633752
218,62.365753
219,112.50654
220,164.88121
221,334.21735
222,728.4461
223,1303.1353
224,2159.0676
225,1898.265
226,1763.1487
227,1800.1981
228,1439.1058
229,1119.1481
230,876.5501
231,734.8099
232,505.20624
233,285.52148
234,220.14302
235,85.368484
236,21.852932
237,4.07966
238,5.898167
239,15.524902
240,8.969797
241,8.316072
242,56.21521
243,114.211586
244,318.5582
245,822.6218
246,1416.4801
247,2225.2341
248,2323.9143
249,1570.7325
250,1503.8196
251,1604.4747
252,1966.9122
253,1947.4935
254,1924.5944
255,1834.2719
256,1558.0325
257,1114.7296
258,659.9547
259,302.0143
260,90.392715
261,27.61193
262,13.66461
263,26.098446
264,11.361808
265,8.582816
266,116.46642
267,243.36496
268,485.2927
269,907.4811
270,1426.6213
271,1716.0067
272,2030.3234
273,2041.8313
274,2146.8723
275,1877.4094
276,1713.2166
277,1367.2072
278,1299.4045
279,1135.4816
280,861.31744
281,529.69995
282,253.8424
283,87.050545
284,15.446486
285,0.24909757
286,0.0
287,0.0
288,7.2139525
289,11.158995
290,137.33366
291,236.05692
292,403.5285
293,854.8483
294,1411.0148
295,1900.6753
296,2056.76
297,2151.574
298,2224.793
299,1907.4623
300,1650.3724
301,1761.7693
302,1682.5334
303,1373.7263
304,1034.7592
305,812.9479
306,482.78806
307,223.41524
308,77.22772
309,11.218077
310,5.020733
311,7.5450807
312,7.407029
313,9.059218
314,89.97604
315,282.13254
316,672.71906
317,1020.29266
318,1579.5762
319,2019.4276
320,2674.4863
321,2964.1245
322,2725.4817
323,2522.9736
324,2289.5923
325,2012.6213
326,1512.6686
327,981.4057
328,775.8714
329,452.2708
330,223.99126
331,106.96553
332,20.451223
333,0.0
334,0.0
335,4.7319922
336,0.61737424
337,0.0
338,39.964176
339,90.067894
340,279.59457
341,568.8895
342,856.40436
343,1015.3499
344,1377.4523
345,1669.0061
346,1543.4855
347,1599.4448
348,1632.1051
349,1430.3893
350,1341.131
351,1086.6876
352,865.03326
353,571.1547
354,332.82574
355,164.58287
356,49.193798
357,8.82768
358,4.7785797
359,12.312165
360,2.577323
361,9.288726
362,60.005722
363,177.9821
364,366.74142
365,593.803
366,911.6795
367,1279.5747
368,1979.0186
369,2272.599
370,2284.2876
371,2142.8774
372,2115.2986
373,2111.3184
374,1419.905
375,1182.5642
376,1065.769
377,846.1238
378,508.123
379,153.4605
380,43.99712
381,0.0
382,0.0
383,0.0
384,1.2386572
385,16.124184
386,59.3569
387,117.01543
388,261.82532
389,499.38742
390,719.69055
391,880.14294
392,1157.2092
393,1252.667
394,1202.9662
395,1332.5409
396,1442.0908
397,1398.893
398,1342.6099
399,992.80133
400,913.1131
401,852.40955
402,588.2515
403,307.1778
404,129.63344
405,9.293721
406,8.419214
407,11.857515
408,21.12405
409,34.11541
410,248.7743
411,580.6903
412,1140.726
413,2151.7666
414,3273.8843
415,4140.068
416,4670.5938
417,5131.462
418,4979.4824
419,4872.523
420,4860.219
421,4471.7134
422,3765.202
423,3206.6301
424,2381.7544
425,1414.7296
426,643.3918
427,294.28247
428,117.56484
429,0.0
430,0.0
431,30.2015
432,7.2964225
433,23.411394
434,159.22366
435,356.07666
436,762.3123
437,1390.1704
438,2009.9556
439,2813.7385
440,3676.3323
441,4057.8367
442,3698.3445
443,2689.5688
444,1631.7242
445,1183.4971
446,1364.2773
447,1396.6508
448,1258.1238
449,744.54407
450,366.98175
451,176.01259
452,71.53573
453,0.0
454,0.0
455,29.86626
456,5.927976
457,28.23169
458,120.25817
459,240.36327
460,493.6727
461,1028.0333
462,2301.2166
463,3376.1118
464,3381.8108
465,3694.3125
466,3796.7566
