iter	MAE
0	0.135703082
1	0.1348716992
2	0.1340853823
3	0.1332652459
4	0.1325405276
5	0.131698856
6	0.1309228018
7	0.1301315493
8	0.1293701848
9	0.1285989273
10	0.1278402163
11	0.1270304717
12	0.1262570783
13	0.1256054565
14	0.1249096247
15	0.1241825916
16	0.1234270776
17	0.1226910177
18	0.1219036992
19	0.1211785414
20	0.1204459715
21	0.119725146
22	0.1190334756
23	0.1183165105
24	0.1176499416
25	0.1169602779
26	0.1162642732
27	0.1155749863
28	0.1148902108
29	0.1142817325
30	0.1136339013
31	0.1129931139
32	0.1123423462
33	0.1117153378
34	0.111077165
35	0.1104404418
36	0.1098293942
37	0.1091805433
38	0.1085637619
39	0.1079014885
40	0.1073132738
41	0.106666372
42	0.1060764706
43	0.1054505064
44	0.1048724155
45	0.1043733932
46	0.1037636171
47	0.1031933917
48	0.1026012823
49	0.1021320302
50	0.1015435312
51	0.1009821248
52	0.1004723589
53	0.09993781166
54	0.09940177762
55	0.0988563592
56	0.09834893586
57	0.09785039217
58	0.09734033528
59	0.09679076479
60	0.09630410656
61	0.09581883684
62	0.09528016461
63	0.09480385849
64	0.09430702471
65	0.09382870229
66	0.0933147497
67	0.09281823424
68	0.09233079011
69	0.09192276632
70	0.09145634958
71	0.09097342981
72	0.09052973686
73	0.09004573761
74	0.08960860988
75	0.08916188247
76	0.08869333519
77	0.08822607509
78	0.08773576497
79	0.08728212747
80	0.08681635531
81	0.08640459451
82	0.08599054922
83	0.0855476577
84	0.08509263999
85	0.08471635005
86	0.08431007908
87	0.08390112965
88	0.08348687855
89	0.08306339385
90	0.0826708846
91	0.08227595936
92	0.08189279621
93	0.08148874141
94	0.08107658696
95	0.08068112614
96	0.08030033969
97	0.07995432396
98	0.07958572565
99	0.07921618299
100	0.07885396251
101	0.07850451231
102	0.07815398558
103	0.07778395334
104	0.07741377873
105	0.07707566384
106	0.07673875601
107	0.0763739499
108	0.07606421664
109	0.07571361883
110	0.07539832194
111	0.07505248889
112	0.07471362068
113	0.07437494291
114	0.07404142972
115	0.07371115578
116	0.07337236545
117	0.07306293779
118	0.07272740704
119	0.07239256088
120	0.07208628145
121	0.07178216932
122	0.07147105226
123	0.07118046098
124	0.07088111317
125	0.07062351805
126	0.07035656192
127	0.07006183727
128	0.06976814953
129	0.06949127309
130	0.06920616495
131	0.06891496688
132	0.06863392885
133	0.06835097721
134	0.06807714446
135	0.06781189207
136	0.06753911677
137	0.06725953158
138	0.06702583043
139	0.06674131373
140	0.06646801888
141	0.06621469556
142	0.06596796798
143	0.06570396033
144	0.06544333379
145	0.06519751485
146	0.06494128961
147	0.06468899453
148	0.064453729
149	0.06422624308
150	0.06399984197
151	0.06376672587
152	0.0635484348
153	0.06332085933
154	0.0630975239
155	0.06288361443
156	0.06265078758
157	0.06244102072
158	0.06222489168
159	0.06200650724
160	0.06180094161
161	0.06159096045
162	0.06137847679
163	0.06117801292
164	0.06097244349
165	0.06076276146
166	0.06056604686
167	0.0603763598
168	0.06016599662
169	0.05996296309
170	0.05976243866
171	0.05956408121
172	0.0593683579
173	0.05918285037
174	0.05897854095
175	0.05879841692
176	0.05860851939
177	0.05841215026
178	0.05822006727
179	0.05802737303
180	0.05784502011
181	0.05765899814
182	0.05748473968
183	0.05730763638
184	0.0571305174
185	0.05696415442
186	0.05678782024
187	0.05662587417
188	0.05646137375
189	0.05629406763
190	0.05613484371
191	0.05597022278
192	0.05581872017
193	0.05564491689
194	0.05547372062
195	0.05531351819
196	0.05516693615
197	0.0550029828
198	0.05484727077
199	0.05468306797
200	0.05453472743
201	0.05438128982
202	0.05424568634
203	0.05410859506
204	0.05396593379
205	0.05381659895
206	0.05366942008
207	0.05351878645
208	0.05338917502
209	0.05325702445
210	0.05311102014
211	0.05297883827
212	0.05283719582
213	0.05269741496
214	0.05256575556
215	0.05243715581
216	0.05229772388
217	0.05216149792
218	0.05203728123
219	0.05190482333
220	0.0517844624
221	0.05165230895
222	0.05152458209
223	0.05139115772
224	0.05127025745
225	0.05115775624
226	0.05104857098
227	0.0509383227
228	0.05082333688
229	0.05070798367
230	0.05058079011
231	0.05046048687
232	0.05035433194
233	0.05024707221
234	0.05012473396
235	0.05001604344
236	0.04989657739
237	0.04979361142
238	0.04968500192
239	0.04957480096
240	0.049466409
241	0.04937019654
242	0.0492763699
243	0.04917213929
244	0.04908009268
245	0.0489757862
246	0.04886726539
247	0.0487617677
248	0.04866456476
249	0.04856778851
250	0.04846520335
251	0.0483675032
252	0.04827630431
253	0.04818439182
254	0.04809272162
255	0.04800774343
256	0.04791158417
257	0.0478171633
258	0.04773526094
259	0.04764169109
260	0.04755227854
