iter	MAE
0	0.2168673847
1	0.2156625898
2	0.2143785513
3	0.2132161667
4	0.212099939
5	0.2109124967
6	0.209726562
7	0.2084494159
8	0.2073215034
9	0.2066559328
10	0.2054464963
11	0.204138601
12	0.2029463645
13	0.2019096896
14	0.2009196192
15	0.1998565881
16	0.1994284638
17	0.1983521163
18	0.1970940021
19	0.1959364325
20	0.1950143291
21	0.1938942754
22	0.1928602631
23	0.1917341746
24	0.1910188266
25	0.1899533503
26	0.1888481171
27	0.1878334191
28	0.1867843313
29	0.1858526232
30	0.1850940642
31	0.184244585
32	0.183209904
33	0.1823656848
34	0.1815214054
35	0.1811635508
36	0.1802241369
37	0.1792632016
38	0.1782697305
39	0.1771440367
40	0.1762327828
41	0.1753205481
42	0.1744070291
43	0.1733909132
44	0.1724713491
45	0.1717262171
46	0.1707012326
47	0.1698145404
48	0.168922665
49	0.1683702834
50	0.1674474456
51	0.1667918575
52	0.1659683303
53	0.1651211598
54	0.1642664506
55	0.1633811933
56	0.1624882655
57	0.1617193271
58	0.1608709783
59	0.1600978173
60	0.1593603774
61	0.1585892083
62	0.1576228996
63	0.1568918621
64	0.1560674966
65	0.155323462
66	0.1544441339
67	0.1536602494
68	0.1532090732
69	0.1525515578
70	0.1517871518
71	0.1509455289
72	0.1502453663
73	0.1493379982
74	0.1486016448
75	0.1478737041
76	0.1471053484
77	0.1463315709
78	0.145463594
79	0.1447340996
80	0.1439046048
81	0.1432621669
82	0.1425497586
83	0.1417836297
84	0.1410641936
85	0.1404270236
86	0.139758467
87	0.1390892799
88	0.1383570673
89	0.1376941539
90	0.1370126705
91	0.1363855648
92	0.1357497968
93	0.1350768953
94	0.1344162477
95	0.1337849577
96	0.1331293684
97	0.1325803493
98	0.1319400771
99	0.1313278792
100	0.1307220926
101	0.1301536106
102	0.1295812536
103	0.1289782768
104	0.1284291725
105	0.1279493943
106	0.1274459931
107	0.1268305102
108	0.1263187085
109	0.125724235
110	0.1251979313
111	0.1245683721
112	0.1240298794
113	0.1234429412
114	0.1228421944
115	0.1222862461
116	0.1217274744
117	0.1212232554
118	0.1205980849
119	0.120053118
120	0.1195533958
121	0.1190465575
122	0.11849471
123	0.1180347698
124	0.1175325976
125	0.117090199
126	0.1166169766
127	0.1161316343
128	0.1156079734
129	0.1151409934
130	0.1147208721
131	0.1142075961
132	0.1137841926
133	0.1133243415
134	0.1128615423
135	0.1124180922
136	0.1120048846
137	0.1115724064
138	0.1113231849
139	0.110830826
140	0.1103697691
141	0.1099283432
142	0.1097749189
143	0.1093428929
144	0.1088914589
145	0.1084926883
146	0.1080832329
147	0.1076660552
148	0.1072605552
149	0.1069270244
150	0.1065418543
151	0.1061843456
152	0.1058161639
153	0.1054228987
154	0.1050053289
155	0.1046609363
156	0.1042526455
157	0.1039560362
158	0.1035942525
159	0.1031849965
160	0.1028372125
161	0.1024773122
162	0.102126978
163	0.1017767034
164	0.1016698008
165	0.101328102
166	0.100988342
167	0.1006637852
168	0.1003095499
169	0.0999284171
170	0.09958774666
171	0.09927012123
172	0.09893425992
173	0.09860408363
174	0.09821775486
175	0.09791452843
176	0.09757577196
177	0.09723358163
178	0.09689180105
179	0.09654246827
180	0.09622269584
181	0.09587097606
182	0.09562197294
183	0.09548528073
184	0.09515081864
185	0.09487993817
186	0.09455150571
187	0.09427756682
188	0.09399173474
189	0.09368096258
190	0.09339106108
191	0.09310087736
192	0.09281928803
193	0.0924940162
194	0.09219866708
195	0.09193337721
196	0.09183613273
197	0.09152398394
198	0.09126418413
199	0.09099132147
200	0.09075892685
201	0.09048567913
202	0.09027568185
203	0.09010083826
204	0.089847288
205	0.08973214127
206	0.08947478429
207	0.08928839459
208	0.08905398372
209	0.08885497114
210	0.08859714558
211	0.08836293267
212	0.0881148998
213	0.08784393023
214	0.08762464615
215	0.08740550343
216	0.08715240666
217	0.0868989547
218	0.08670062376
219	0.08655962316
220	0.0863450202
221	0.08614511811
222	0.08594569307
223	0.08571559241
224	0.08550306689
225	0.08530041171
226	0.08509616609
227	0.08489351822
228	0.08469171813
229	0.08449503747
230	0.08440800706
231	0.08418981239
232	0.08399883451
233	0.08379897631
234	0.08361007853
235	0.08342268457
236	0.08320643171
237	0.08301401505
238	0.08281914957
239	0.08262283424
240	0.08247420333
241	0.0823228449
242	0.08214694274
243	0.08195492023
244	0.08178044467
245	0.081587541
246	0.08139952044
247	0.08123367323
248	0.08106164584
249	0.08089761688
250	0.0807027752
251	0.08051394786
252	0.08033783815
253	0.08018087173
254	0.08006188159
255	0.07992055
256	0.07977140114
257	0.07967822738
258	0.07953798483
259	0.07939617472
260	0.07922708565
261	0.07905893692
262	0.0789196841
263	0.0787727875
264	0.07861370585
265	0.07846725344
266	0.07833990245
267	0.07816822558
268	0.07809636771
269	0.07794978044
270	0.07778485471
271	0.07764809044
272	0.07750407224
273	0.07735887825
274	0.07722296348
275	0.07708847685
276	0.0769717361
277	0.07683579913
278	0.07668177693
279	0.07654718877
280	0.07639951779
281	0.07626838091
282	0.0761592849
283	0.07603266173
284	0.0758878703
285	0.07576796408
286	0.07564672312
287	0.07551596181
288	0.07538637144
289	0.07529683051
290	0.07516829488
291	0.07504883358
292	0.0749487513
293	0.07481291459
294	0.07469005995
295	0.07455780041
296	0.07446042786
297	0.07433405875
298	0.07422444986
299	0.07411469444
300	0.07399799054
301	0.07388388842
302	0.07377245891
303	0.0736441825
304	0.07364175482
305	0.07352783172
306	0.07340466537
307	0.07329347519
308	0.07319395823
309	0.07309289454
310	0.07298265408
311	0.07287375574
312	0.07280849056
313	0.07270735713
314	0.07263786713
315	0.07255641018
316	0.07246738544
317	0.07236412276
318	0.07226024624
319	0.07221077641
320	0.07211827006
321	0.07206041361
322	0.07195955321
323	0.07184683995
324	0.07178030752
325	0.07167751472
326	0.07158158117
327	0.07148582138
328	0.07139096207
329	0.07130779275
330	0.0712567988
331	0.07116721388
332	0.07106999599
333	0.07097111449
334	0.07087970375
335	0.07083112797
336	0.07075520364
337	0.0706647504
338	0.07059370503
339	0.07050418464
340	0.07048682229
341	0.07039653962
342	0.07031672256
343	0.07022917139
344	0.07015006681
345	0.07009888932
346	0.07001951102
347	0.06993182298
348	0.06987977183
349	0.06981877889
350	0.06973904444
351	0.06967045216
352	0.06958423391
353	0.06953991065
354	0.06946594139
355	0.0693913985
356	0.06930938616
357	0.06925790644
358	0.06918454583
359	0.06910824581
360	0.06903924211
361	0.0689704927
362	0.06889900363
363	0.06882716108
364	0.06873909176
365	0.06866379933
366	0.06859615154
367	0.06852154052
368	0.06846374367
369	0.06840524778
370	0.06834210498
371	0.06827510049
372	0.06818898683
373	0.06812558646
374	0.06805307279
375	0.06798692773
376	0.06792267303
377	0.06787306742
378	0.06781778592
379	0.06777812446
380	0.06772001542
381	0.06763582485
382	0.06756386894
383	0.0675017973
384	0.06743044599
385	0.06737438228
386	0.06731489541
387	0.06725047535
388	0.06719854127
389	0.06713993031
390	0.0670812634
391	0.0670258471
392	0.06696942636
393	0.06694391828
394	0.0668988251
395	0.06684231927
396	0.06678466977
397	0.06672371743
398	0.06666809216
399	0.06661531403
400	0.0665617141
401	0.06652108381
402	0.06647152257
403	0.06641788476
404	0.06637061527
405	0.06631355226
406	0.06627223824
407	0.06622193907
408	0.06613115624
409	0.06609055052
410	0.06604172926
411	0.06599775144
412	0.06595602482
413	0.06591869371
414	0.06588733511
415	0.06584274241
416	0.06580092114
417	0.0657521555
418	0.06570905618
419	0.06564742654
420	0.06559754442
421	0.06555820123
422	0.06551676491
423	0.06547674741
424	0.06543783833
425	0.06539504792
426	0.06537052533
427	0.06533760966
428	0.06528992372
429	0.06524730977
430	0.06522075969
431	0.06518496578
432	0.06514916678
433	0.06510327924
434	0.06507290525
435	0.06503268168
436	0.06498884303
437	0.06495210715
438	0.0649186677
439	0.06487341252
440	0.06483237178
441	0.06478860658
442	0.06476410666
443	0.06472996759
444	0.06473303036
445	0.06470438716
446	0.06467267552
447	0.06462984968
448	0.06459513255
449	0.06456565516
450	0.06454496309
451	0.06451124021
452	0.064477566
453	0.06444474831
454	0.06440705791
455	0.06437405288
456	0.06434032932
457	0.06431772488
458	0.06428920481
459	0.06426812073
460	0.06423864547
461	0.0641966831
462	0.06416182514
463	0.06412310404
464	0.06408880949
465	0.06407365659
466	0.06404839382
467	0.06401150963
468	0.06398303434
469	0.06394861622
470	0.06391896001
471	0.06388751621
472	0.06385635798
473	0.06382765173
474	0.06379571752
475	0.06376318649
476	0.06374306041
477	0.06370951745
478	0.06367689048
479	0.06365531194
480	0.06362638202
481	0.06360222035
482	0.06356314718
483	0.06353477424
484	0.06349728314
485	0.06346704249
486	0.06342982305
487	0.06341025944
488	0.06338806986
489	0.06335690369
490	0.06332863227
491	0.06330885399
492	0.06329130953
493	0.06325657536
494	0.06323041087
495	0.06320203702
496	0.06317282926
497	0.06314824007
498	0.06312021962
499	0.06309510076
500	0.06306880784
501	0.06304617968
502	0.06302217323
503	0.06299778914
504	0.06296945869
505	0.06294477547
506	0.06293284087
507	0.06290775115
508	0.06288160332
509	0.06285680878
510	0.06282987549
511	0.06282404382
512	0.06279649902
513	0.0627855796
514	0.06275890358
515	0.06273546306
516	0.06272966695
517	0.06271238484
518	0.06273156835
519	0.06272065404
520	0.06270976356
521	0.06269166679
522	0.06267858139
523	0.06265607186
524	0.06264971916
525	0.06263240502
526	0.06260786943
527	0.06258682425
528	0.06256048434
529	0.06252915808
530	0.06251312131
531	0.06248807388
532	0.06246751228
533	0.06245233193
534	0.062426711
535	0.06240959458
536	0.06239153989
537	0.06236879408
538	0.06234464799
539	0.06233105121
540	0.06231164921
541	0.06230256054
542	0.0622849423
543	0.06227323945
544	0.06225805776
545	0.06223573411
546	0.06222276497
547	0.06220571993
548	0.06219384448
549	0.06217675637
550	0.06216318546
551	0.06214652455
552	0.06213449319
553	0.06212252062
554	0.06211075297
555	0.06209475525
556	0.06207662688
557	0.06205851801
558	0.06204434897
559	0.0620315549
560	0.06201607667
561	0.06200061308
562	0.06198236572
563	0.06196725247
564	0.06195128488
565	0.06194487546
566	0.06192899392
567	0.06191175402
568	0.06190875389
569	0.06189258491
570	0.06187375102
571	0.06185746114
572	0.06184953172
573	0.06184052355
574	0.06182861835
575	0.06181323236
576	0.06180055303
577	0.06177963902
578	0.061766503
579	0.06176327601
580	0.0617474347
581	0.06172753279
582	0.0617194975
583	0.06170798151
584	0.06169572506
585	0.06168059358
586	0.06166644205
587	0.06165010467
588	0.06164232743
589	0.0616323613
590	0.06162173917
591	0.06161101272
592	0.06160000098
593	0.06158827027
594	0.06156977354
595	0.06155639397
596	0.06155153499
597	0.06154732433
598	0.06153328387
599	0.06152637427
600	0.06151105974
601	0.06149970745
602	0.06149228509
603	0.06147869788
604	0.06147063343
605	0.06146157581
606	0.06144397586
607	0.06144032267
608	0.06142820313
609	0.06141164408
610	0.0614056333
611	0.06139131363
612	0.06137733546
613	0.06136812518
614	0.06135211067
615	0.06134054164
616	0.0613217375
617	0.06131633776
618	0.06130293175
619	0.06129019789
620	0.06127066759
621	0.06126213664
622	0.06125459117
623	0.06123797201
624	0.06123259848
625	0.06122455335
626	0.06121042453
627	0.06120634818
628	0.06119603385
629	0.06118726033
630	0.06117058699
631	0.06115898572
632	0.06115799716
633	0.0611457245
634	0.06113894473
635	0.06113551841
636	0.06111665885
637	0.06111192945
638	0.06110020938
639	0.06109045085
640	0.06108486239
641	0.06108188357
642	0.06106505568
643	0.06105611749
644	0.06104386899
645	0.06104444095
646	0.06103489561
647	0.06103326477
648	0.06102738541
649	0.06101625574
650	0.06100886421
651	0.06099786934
652	0.06098075615
653	0.06096723176
654	0.0609561506
655	0.06095307313
656	0.06094360782
657	0.06093592886
658	0.06092104715
659	0.06092015111
660	0.06091133408
661	0.06089908987
662	0.06089215506
663	0.06088420722
664	0.06087060091
665	0.06086987841
666	0.06085728798
667	0.06084901509
668	0.06084042312
669	0.06083300567
670	0.06082764911
671	0.06082481434
672	0.06081854488
673	0.06081594042
674	0.06080738847
675	0.06080051066
676	0.06079768317
677	0.06079380393
678	0.06078280322
679	0.06077850065
680	0.06077693185
681	0.06076921861
682	0.06076809916
683	0.06075920561
684	0.06075296227
685	0.06074342175
686	0.06074119418
687	0.06073913356
688	0.06072610834
689	0.06071735155
690	0.06070932437
691	0.06069383588
692	0.06068569674
693	0.0606781368
694	0.06066691295
695	0.06065934144
696	0.06064668175
697	0.06064414398
698	0.06063720396
699	0.06062498869
700	0.06061668917
701	0.06060667865
702	0.0605985218
703	0.06059153827
704	0.06059398194
705	0.0605875131
706	0.06058034517
707	0.06057514571
708	0.06057279537
709	0.06056663982
710	0.06055937531
711	0.06055425425
712	0.06055478591
713	0.0605368672
714	0.06052740537
715	0.06052433874
716	0.06051482991
717	0.06050999249
718	0.06051102088
719	0.06050991959
720	0.0605075892
721	0.06049752557
722	0.06049167692
723	0.06049152366
724	0.06048885714
725	0.06048068956
726	0.06047275109
727	0.06046887416
728	0.06046527696
729	0.06045380808
730	0.06045113988
731	0.06043406536
732	0.06042353033
733	0.06041711627
734	0.06041274767
735	0.0604114602
736	0.06040371961
737	0.06039699324
738	0.06039923252
739	0.06039651083
740	0.06039882595
741	0.06038896756
742	0.06038184202
743	0.06037765676
744	0.06036727828
745	0.06036132384
746	0.06035350771
747	0.06034877202
748	0.06034639947
749	0.06033997406
750	0.06034534236
751	0.06034089492
752	0.06034047105
753	0.06033548153
754	0.06032811035
755	0.06032355646
756	0.06031473526
757	0.06030794882
758	0.0602958225
759	0.06029214344
760	0.06028578028
761	0.06028375878
762	0.06027985483
763	0.06027628622
764	0.06027120625
765	0.06026975772
766	0.06026620254
767	0.0602422491
768	0.06023506961
769	0.06023811466
770	0.06023311369
771	0.06022241207
772	0.06021878492
773	0.06021113998
774	0.06021073178
775	0.06020971918
776	0.06020374302
777	0.06020092037
778	0.06019608017
779	0.0601918862
780	0.06017914273
781	0.06017294499
782	0.06016452237
783	0.06016338549
784	0.06016591938
785	0.06016460676
786	0.06015368458
787	0.06014988003
788	0.06014449032
789	0.06013749463
790	0.06013978189
791	0.06013915364
792	0.06013717911
793	0.06013533509
794	0.06012821362
795	0.06012603854
796	0.06012300032
797	0.06012232343
798	0.06011853953
799	0.06011699135
800	0.06011186124
801	0.06010790144
802	0.06010066947
803	0.06009420278
804	0.06009215086
805	0.06009009889
806	0.06008558885
807	0.06008347709
808	0.06008434048
809	0.06008104
810	0.06007567641
811	0.06006107271
812	0.06005999194
813	0.06006165724
814	0.06005403315
815	0.06005202582
816	0.06005135035
817	0.0600476733
818	0.06004616542
819	0.06004210702
820	0.06003736022
821	0.06003307215
822	0.0600295831
823	0.06002589522
824	0.06002376347
825	0.06001987475
826	0.06001769913
827	0.06001506672
828	0.06001414875
829	0.0600128693
830	0.06002470876
831	0.06002136317
832	0.06001838934
833	0.0600087153
834	0.06000673222
835	0.06000361468
836	0.06000039567
837	0.05999865901
838	0.05999668365
839	0.05999265444
840	0.05998972937
841	0.05999328221
842	0.05998010212
843	0.05998121989
844	0.0599799545
845	0.05997026436
846	0.0599697273
847	0.05996358553
848	0.05996293454
849	0.05996267189
850	0.0599622343
851	0.05996413581
852	0.05996232142
853	0.05996119731
854	0.05996180549
855	0.05995374598
856	0.05995451741
857	0.05995360894
858	0.05995299384
859	0.05994937272
860	0.05994470836
861	0.05994058577
862	0.05994086177
863	0.05995781843
864	0.05994944555
865	0.05994826131
866	0.05994496708
867	0.05993960747
868	0.05993858254
869	0.05993755116
870	0.05993569838
871	0.05993382962
872	0.05992846221
873	0.05992772334
874	0.05992526093
875	0.05993848868
876	0.05993992986
877	0.05994203608
878	0.05994118424
879	0.05993987652
880	0.05993661057
881	0.05993402488
882	0.05993715484
883	0.05993418851
884	0.0599315205
885	0.05993230738
886	0.05992401556
887	0.05992139948
888	0.05992005674
889	0.05991917684
890	0.05991210839
891	0.05991276814
892	0.05991118928
893	0.05991497015
894	0.05991383165
895	0.05991083897
896	0.05990808265
897	0.05990591588
898	0.05990303605
899	0.05989692756
900	0.0598923252
901	0.0598858721
902	0.05988285513
903	0.05987909788
904	0.0598790261
905	0.05987443464
906	0.05986981319
907	0.05987184087
908	0.05986886383
909	0.05986203867
910	0.05985909323
911	0.05985277098
912	0.05985319976
913	0.05985348071
914	0.05984914804
915	0.05984547505
916	0.05984661158
917	0.05983956834
918	0.0598369586
919	0.0598370914
920	0.05982899807
921	0.05982496458
922	0.05982417043
923	0.05982073851
924	0.05981759389
925	0.05981350562
926	0.05982722258
927	0.05982192601
928	0.05981862125
929	0.05982103194
930	0.05981835571
931	0.05981576967
932	0.05981462242
933	0.05981617554
934	0.0598098256
935	0.05980744006
936	0.05980426083
937	0.05978219514
938	0.05978491454
939	0.05978737387
940	0.05978633918
941	0.05978629822
942	0.05977851322
943	0.05977885506
944	0.0597758278
945	0.05977108605
946	0.05977043247
947	0.05976790604
948	0.05976873525
949	0.05976352457
950	0.05976321245
951	0.05976886974
952	0.05976661972
953	0.05976770259
954	0.05976672165
955	0.05976224994
956	0.05976127389
957	0.05976084321
958	0.05976327299
959	0.05976309125
960	0.05975803539
961	0.05975829166
962	0.05975430522
963	0.05974886589
964	0.0597514909
965	0.05975337567
966	0.05975313341
967	0.05975079211
968	0.05974793658
969	0.05974896772
970	0.0597486894
971	0.05974971573
972	0.05974363727
973	0.0597398737
974	0.05974103245
975	0.05973757898
976	0.05973671646
977	0.05973420099
978	0.0596700366
979	0.05966442578
980	0.05966074432
981	0.0596577468
982	0.05965830442
983	0.05966219056
984	0.05966003299
985	0.05966496938
986	0.05966509445
987	0.059660212
988	0.05965531478
989	0.05965601374
990	0.05965596294
991	0.05966721311
992	0.05966677745
993	0.05967784638
994	0.05967647433
995	0.05967135621
996	0.05966966119
997	0.05966881879
998	0.05966442783
999	0.05965731757
1000	0.05965736879
1001	0.05965739749
1002	0.05965456846
1003	0.05965294063
1004	0.05965285794
1005	0.05965077204
1006	0.05965084173
1007	0.05965197806
1008	0.05965106684
1009	0.05965114676
1010	0.05964974143
1011	0.05965054691
1012	0.05964652749
1013	0.05964592161
1014	0.05964974562
1015	0.05964920005
1016	0.05964809714
1017	0.05964548553
1018	0.05964847789
1019	0.05964676719
1020	0.05964274723
1021	0.05964509615
1022	0.05963998409
1023	0.05964056108
1024	0.05964334616
1025	0.0596400185
1026	0.05963919335
1027	0.05963699247
1028	0.05963691372
1029	0.05963656619
1030	0.05963471494
1031	0.0596341677
1032	0.05962996167
1033	0.05962469178
1034	0.05962504023
1035	0.059622107
1036	0.05961695552
1037	0.05961243729
1038	0.05961429033
1039	0.05961404104
1040	0.05961496065
1041	0.05961706602
1042	0.05961774842
1043	0.05961730434
1044	0.05960903339
1045	0.05960888586
1046	0.05960542619
1047	0.05960411188
1048	0.05960177008
1049	0.05959940584
1050	0.059597733
1051	0.05959709381
1052	0.05959596354
1053	0.05959053265
1054	0.05959032308
1055	0.0595894023
1056	0.05958730001
1057	0.05958073033
1058	0.05957962064
1059	0.05957676063
1060	0.05957456965
1061	0.05956984584
1062	0.05956405582
1063	0.05956084989
1064	0.05956210512
1065	0.05955577814
1066	0.05955445328
1067	0.05955190887
1068	0.05955444732
1069	0.05955265988
1070	0.05955250641
1071	0.05954870037
1072	0.05954396466
1073	0.05954289957
1074	0.05954472297
1075	0.0595409902
1076	0.05954182467
1077	0.05953881535
1078	0.05954046728
1079	0.05953329507
1080	0.05953219093
1081	0.05953242991
1082	0.0595329782
1083	0.05953300521
1084	0.05953057631
1085	0.05953324956
1086	0.0595336259
1087	0.05953175363
1088	0.05953100978
1089	0.05952793691
1090	0.05953030007
1091	0.05952357932
1092	0.05952212097
1093	0.05951865284
1094	0.05951888686
1095	0.05951950669
1096	0.05951771856
1097	0.05952653186
1098	0.05952322952
1099	0.05952048393
1100	0.05951910764
1101	0.05952004188
1102	0.05951754063
1103	0.05951760191
1104	0.05951821931
1105	0.05951159882
1106	0.05950909321
1107	0.05950790881
1108	0.05950837088
1109	0.05951230123
1110	0.05951355962
1111	0.0595114151
1112	0.05951044603
1113	0.0595051158
1114	0.059503871
1115	0.05950183643
1116	0.05950177197
1117	0.05949992719
1118	0.05949854411
1119	0.05949468273
1120	0.05949667566
1121	0.05949618336
1122	0.05949529572
1123	0.05949411069
1124	0.05949360753
1125	0.05949650001
1126	0.05953267413
1127	0.05952969019
1128	0.05953151001
1129	0.05953126297
1130	0.05953241008
1131	0.05953048547
1132	0.05952804295
1133	0.05952752298
1134	0.05952885617
1135	0.05952007566
1136	0.05952130069
1137	0.05952177504
1138	0.05951775809
1139	0.0595111686
1140	0.05950993577
1141	0.05950620145
1142	0.05950267683
1143	0.05950309235
1144	0.05949831323
1145	0.05949680174
1146	0.05949650908
1147	0.05949233329
1148	0.0594920221
1149	0.05948872361
1150	0.05948586068
1151	0.05948636527
1152	0.05948710911
1153	0.05948479074
1154	0.05948344201
1155	0.05948248543
1156	0.05948211739
1157	0.05948399542
1158	0.05948205245
1159	0.05948090941
1160	0.05948153429
1161	0.05948006063
1162	0.0594788992
1163	0.05947878963
1164	0.0594756016
1165	0.05947006646
1166	0.0594672395
1167	0.0594647875
1168	0.05946482184
1169	0.05946648169
1170	0.05946595137
1171	0.05946254707
1172	0.05946093088
1173	0.05946398915
1174	0.05946235404
1175	0.05946201052
1176	0.05946459028
1177	0.05946366175
1178	0.05946265463
1179	0.05946186178
