id,prediction
0,0.0
1,0.0
2,0.0
3,59.66032016078786
4,393.2097975400088
5,972.0746558447846
6,1856.884106408691
7,2831.8867899666075
8,3040.260545194395
9,3191.2991348599967
10,3082.0517124389335
11,3080.468791476035
12,2612.009021196583
13,2735.3128208042654
14,2547.8780974553147
15,1805.1175532104326
16,1272.164714186123
17,658.1521110631121
18,274.13372703659917
19,34.89165019256382
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.31345164681281157
26,5.484473155984325
27,208.45906582556898
28,697.1563390330093
29,1379.6498370591264
30,1793.1288393313655
31,2642.174341410369
32,3437.9339418953773
33,3751.78752353277
34,3872.576277291607
35,3804.6432544322324
36,3706.5708427636177
37,3516.33041732962
38,3134.50812948142
39,2689.0733895517924
40,1863.0919570008566
41,987.7936428582726
42,427.28174317006517
43,117.29946053241262
44,18.564215066310474
45,7.451858046650548
46,0.5526810224009343
47,4.21479522189259
48,0.0
49,0.0
50,12.973635553928965
51,273.50929012917067
52,805.3907259227914
53,1576.697305919972
54,2814.8507866921
55,3707.2095038684183
56,4234.54302873772
57,4484.339476374396
58,4576.23737281616
59,4199.2282336826565
60,3981.4930356389145
61,3638.6833582606146
62,2932.9875044422406
63,1966.082932945888
64,1143.3540968223588
65,677.9685124260624
66,346.6675189097274
67,138.262096799113
68,5.945786338062215
69,2.5554818250984828
70,5.2950365563749076
71,2.2947039431712883
72,1.322715709517521
73,0.0
74,16.46944368847237
75,171.14708888051143
76,464.2555003466147
77,1259.6209041777086
78,2513.594853829133
79,3519.9963656444556
80,3884.5244732000115
81,3224.2609970539615
82,3408.613445466644
83,3402.51796266867
84,3207.506486843966
85,2948.244245237809
86,3050.94005322268
87,2667.038245519919
88,1998.0766810879504
89,866.8801588172884
90,345.36377539574386
91,142.4259808612666
92,8.321837326257176
93,10.295435625942167
94,0.0
95,0.0
96,0.0
97,0.0
98,69.25567273302072
99,321.91587658579306
100,653.86481216266
101,1433.5151597774545
102,2552.5636854940526
103,3378.0441345994413
104,4321.093399897787
105,4462.642075035949
106,4455.526649447517
107,4554.241303679557
108,4502.156437398247
109,4021.0460597472565
110,3588.6074982983337
111,2924.199825950843
112,1903.1542330898424
113,1130.278522331151
114,501.0476018040936
115,201.28665679117896
116,39.42002552007994
117,0.0
118,0.0
119,1.8844236313040506
120,0.0
121,0.0
122,126.69981343561129
123,296.4408189557084
124,810.5802135562534
125,1768.0617474419917
126,2630.081534751145
127,3573.9366528358405
128,3846.0050126543433
129,3837.593279574055
130,3847.2079627902635
131,3647.6238277380717
132,3572.2789682679713
133,3587.958260321834
134,3199.241890723766
135,2685.2137405825965
136,1683.3822569295492
137,994.4544351108649
138,561.5781412064797
139,263.8148552005855
140,40.132619515722105
141,23.262983330975107
142,15.597723768749006
143,0.0
144,0.0
145,0.0
146,111.94621069802436
147,352.3480242233099
148,845.9030947467115
149,1882.9342135663408
150,3006.6489446622368
151,3826.8680609749613
152,4327.4169588242685
153,4493.404462898353
154,4272.038705182755
155,4142.142666004493
156,3982.294761835967
157,3469.817514621403
158,3078.8986426703677
159,2315.895792284291
160,1546.705018176492
161,859.9269190760918
162,408.55639668940665
163,175.20872277711666
164,21.369760262731955
165,12.460407210410066
166,9.902180297225014
167,3.9877854813868256
168,0.0
169,0.0
170,24.705862530664962
171,50.61516720038239
172,129.81194183628142
173,215.25115106308203
174,321.26717414927924
175,390.4280081906327
176,477.9592881848811
177,644.6671378467803
178,792.824984660096
179,1525.2855208145504
180,1805.748917888732
181,2116.653138028092
182,1761.9544813998978
183,1812.4758317613757
184,1329.853505440488
185,721.773917101467
186,332.4585160247274
187,181.70240988421753
188,28.401128696254425
189,8.682677048521587
190,15.456449990615544
191,11.785455597644708
192,0.0
193,0.0
194,81.51727420252779
195,224.35669713691502
196,412.1703670808738
197,816.8407750109187
198,1485.1748772838766
199,2177.008040238313
200,1670.0655548029472
201,2252.5460765770454
202,2430.87629500725
203,2028.6272611048169
204,2841.3851262446206
205,2631.7933160278358
206,2367.932108038702
207,1380.8150566027002
208,725.7386200226905
209,431.8782881464741
210,244.52991391023406
211,77.51080534041743
212,16.80811944618863
213,4.646904030519402
214,5.511240616053406
215,1.0403602827117524
216,0.0
217,0.0
218,44.30354253431145
219,106.07318741241087
220,163.8001458695576
221,331.22907677415014
222,777.8458796449205
223,1126.7494222078426
224,1904.7547628765021
225,2033.8421546574955
226,1950.5856501797289
227,1872.8949623430094
228,1358.5451673584819
229,1031.4367177086356
230,846.7201134199793
231,708.0942693200569
232,518.8496248958234
233,284.26406611495605
234,207.2291948440035
235,53.725296363381474
236,37.16529530567214
237,2.0462470751328112
238,10.892662880018337
239,0.4563469582862356
240,0.0
241,5.069357943100521
242,43.922949520782495
243,133.9055021762629
244,305.2846629149702
245,800.1385386049251
246,1323.6590310979211
247,2047.1617293328816
248,2072.5433827313464
249,1411.9948472495662
250,1353.837948587239
251,1493.6600588745473
252,2366.1419626696124
253,2184.4803818435007
254,1964.9505369315204
255,1830.2948403311832
256,1382.7851588433314
257,861.4900806533302
258,542.3832770881053
259,295.96391090209534
260,136.47870154003337
261,29.010080522159864
262,1.9010602118334965
263,1.8614530340647173
264,0.0
265,0.0
266,81.65507881480232
267,195.7204086213181
268,408.15054367018666
269,810.2839016134525
270,1229.3355231236135
271,1408.5445808272898
272,1574.924792210984
273,1807.76243544038
274,2047.1187693601532
275,1876.1718401528321
276,1810.0939015733857
277,1440.6791832788117
278,1218.4376454403216
279,1159.4572945953182
280,810.6604594729108
281,509.3128026013992
282,267.1494158335651
283,95.31636300430266
284,24.688249185288832
285,8.282206185248803
286,21.701823924685705
287,14.66511383646136
288,0.0
289,0.0
290,104.27130540495591
291,176.45927570664713
292,394.96374923909383
293,869.7218686388334
294,1484.8028941585233
295,2034.0822332694754
296,2197.2216559525973
297,2507.5661640057656
298,2652.9970068148536
299,2490.2611412672386
300,2158.714885865628
301,2102.611100592787
302,1932.3378470689233
303,1480.686432874626
304,1222.4283285111737
305,786.4264920076364
306,471.85158329119264
307,229.54642280793723
308,78.56882422258211
309,11.710052176505325
310,9.01498874099649
311,7.65906853675343
312,0.0
313,0.0
314,56.588371687187376
315,245.48786334299666
316,546.1103162255572
317,1020.0325928678225
318,1759.5598397635006
319,2276.4867558894484
320,2786.956438320218
321,2811.363530633727
322,3058.837389006822
323,2866.2919309517447
324,2622.01425684278
325,2153.2752116420183
326,1581.2975811865035
327,952.4365258544896
328,758.5560990678497
329,485.1732502753922
330,234.89209107695672
331,121.29674317779035
332,46.37384985616455
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,36.340295241100705
339,96.76910180591561
340,189.0642484588637
341,512.6330921143018
342,768.9512693092644
343,929.9697405702318
344,1127.7596893407792
345,1432.4469312876427
346,1428.330127536809
347,1813.8098105725883
348,1678.8201879583012
