id,prediction
0,8.781310816382117
1,8.781310816382117
2,8.781310816382117
3,85.28909638593008
4,394.9055655055975
5,759.6581237140142
6,1687.4177132287118
7,3079.2480114173754
8,3451.542588141791
9,2937.4303590175664
10,3172.7615900968012
11,3484.668019830101
12,2967.157499466501
13,3006.7518004646918
14,2357.068441910144
15,1631.5831594145568
16,1212.037277944911
17,610.8007607333928
18,282.00583598423685
19,24.947930257041882
20,8.781310816382117
21,8.781310816382117
22,8.781310816382117
23,8.781310816382117
24,8.781310816382117
25,8.781310816382117
26,9.218826155137169
27,158.46825421847805
28,548.6076756997292
29,1071.5246338520146
30,2010.8962783331092
31,2898.862152323672
32,3324.086057775146
33,3708.0547121393392
34,3857.2035279273673
35,4158.879034789797
36,4028.995850971831
37,3527.753804797148
38,3173.5791258644035
39,2536.2969919368206
40,1671.2068371971009
41,909.053958521453
42,399.6313188608601
43,124.21360718476421
44,9.52528345862696
45,11.433438232546381
46,8.781310816382117
47,9.218826155137169
48,8.781310816382117
49,8.781310816382117
50,23.524465413769434
51,244.71150316932858
52,695.2355463857001
53,1514.4774759630945
54,2528.1525351019145
55,2977.1282244575136
56,3454.6660682607235
57,4664.110068888273
58,4697.936552336352
59,4262.229369223757
60,4580.6405563120215
61,3830.3617147684636
62,3100.3931798177978
63,1979.057773039139
64,1210.199051265685
65,734.4715293080664
66,366.3562803144216
67,144.97412266454472
68,9.218826155137169
69,8.781310816382117
70,8.781310816382117
71,8.781310816382117
72,8.781310816382117
73,8.781310816382117
74,12.04027496757501
75,131.02161704394692
76,495.1006576667623
77,1075.9115064764046
78,2170.3929467783096
79,3509.2513960407796
80,3440.9123130910525
81,3576.11505454941
82,3392.973575641526
83,3171.4580198879753
84,3859.8713913317947
85,3217.4049533979446
86,3421.2059464657527
87,2703.2633899980938
88,1830.0801785663953
89,714.6816600006806
90,287.6569452580415
91,154.05988912529827
92,15.123020212199293
93,8.781310816382117
94,8.781310816382117
95,8.781310816382117
96,8.781310816382117
97,8.781310816382117
98,45.3693857830653
99,259.7994150553624
100,702.4334581146882
101,1347.9475193007597
102,2538.196028901626
103,3277.6285526519337
104,4191.514253750213
105,4355.7123274361165
106,4614.918594993075
107,4627.751839068446
108,4683.337625470167
109,3863.7064127290973
110,3452.6145340112043
111,3021.128394339641
112,1998.5507365094757
113,1012.5465769317835
114,491.18854389378924
115,192.62138211012672
116,24.947930257041882
117,8.781310816382117
118,9.587482528624209
119,10.02499786737926
120,9.587482528624209
121,8.781310816382117
122,68.62804546607013
123,230.28076360495453
124,645.6226883585394
125,1509.0184778918197
126,2435.440912303552
127,3328.434522606887
128,3741.3946985144134
129,3965.785696839715
130,4042.1295465641974
131,3830.0259185171412
132,3386.0961006818397
133,3777.2072108891357
134,3331.0446021755533
135,2421.520796497572
136,1749.9634415208907
137,1016.2306255391532
138,455.0931144387911
139,211.30237232385548
140,22.731018119590008
141,8.781310816382117
142,8.781310816382117
143,9.218826155137169
144,8.781310816382117
145,8.781310816382117
146,88.38990070615826
147,248.8775246321005
148,627.529827201988
149,1772.9056558095774
150,2870.9090315488816
151,3855.8660857301475
152,4378.685327137412
153,4324.139839420871
154,3783.044372980162
155,3968.2764843215855
156,3527.855155364369
157,2986.958552842436
158,3300.2559800958375
159,2258.5950066389905
160,1883.5687919265542
161,957.196566830665
162,449.02303364055336
163,187.33570797177842
164,16.922948684418213
165,8.781310816382117
166,8.781310816382117
167,8.781310816382117
168,8.781310816382117
169,8.781310816382117
170,15.929191924441385
171,104.60081632636799
172,187.62094345024224
173,254.04055420931277
174,229.3559292161415
175,420.43533986412234
176,506.104487147608
177,669.6567830656078
178,886.6413143686558
179,1610.4159582277182
180,2044.527686478797
181,2549.3099504793954
182,1967.9193101385963
183,1722.1280963893273
184,1135.3015091858474
185,584.992116818171
186,325.7119543505987
187,184.1483777422155
188,13.796634455663959
189,8.781310816382117
190,8.781310816382117
191,8.781310816382117
192,8.781310816382117
193,9.218826155137169
194,73.24378740338665
195,180.46116590568786
196,352.4627749716699
197,970.2571788270917
198,1508.6958730040483
199,2627.4058821209296
200,2210.631597900116
201,2912.737058033325
202,2718.444835228343
203,2436.0615744285064
204,2913.5320294259814
205,3016.038153135989
206,2907.1837068152336
207,1236.3630697111848
208,997.6387556202856
209,541.6022273785692
210,260.4961122361339
211,53.14572125373461
212,13.851715754247813
213,8.781310816382117
214,8.781310816382117
215,8.781310816382117
216,8.781310816382117
217,8.781310816382117
218,20.01409588952126
219,142.73405707880437
220,213.22209226655394
221,257.3549942909867
222,994.2561653276316
223,1245.2608455496465
224,1869.8299381932895
225,2418.8007379661017
226,1610.002459652374
227,1667.473841959597
228,971.1609413472967
229,994.9363676647926
230,805.2444592161455
231,699.5966769409222
232,566.9279115392584
233,304.501061617666
234,209.3801441993879
235,80.10962147953522
236,15.354657483609108
237,8.781310816382117
238,8.781310816382117
239,8.781310816382117
240,8.781310816382117
241,8.781310816382117
242,24.05113244137299
243,134.43336031396584
244,350.485764236044
